ds,trend,yhat_lower,yhat_upper,trend_lower,trend_upper,additive_terms,additive_terms_lower,additive_terms_upper,weekly,weekly_lower,weekly_upper,yearly,yearly_lower,yearly_upper,multiplicative_terms,multiplicative_terms_lower,multiplicative_terms_upper,yhat
2016-03-21,652646.2325486131,502627.0240970778,636054.1421378298,652646.2325486131,652646.2325486131,-82676.9409379763,-82676.9409379763,-82676.9409379763,851.4443444091787,851.4443444091787,851.4443444091787,-83528.38528238547,-83528.38528238547,-83528.38528238547,0.0,0.0,0.0,569969.2916106367
2016-03-22,652673.8780856301,513901.2583685967,645253.4800408751,652673.8780856301,652673.8780856301,-71954.97419240835,-71954.97419240835,-71954.97419240835,9364.06913632303,9364.06913632303,9364.06913632303,-81319.04332873138,-81319.04332873138,-81319.04332873138,0.0,0.0,0.0,580718.9038932218
2016-03-23,652701.5236226472,517179.14229056623,645180.174481916,652701.5236226472,652701.5236226472,-69140.27508367275,-69140.27508367275,-69140.27508367275,9877.484553750568,9877.484553750568,9877.484553750568,-79017.75963742331,-79017.75963742331,-79017.75963742331,0.0,0.0,0.0,583561.2485389744
2016-03-24,652729.1691596642,521241.2899580654,656151.9928027329,652729.1691596642,652729.1691596642,-65824.29604226183,-65824.29604226183,-65824.29604226183,10831.973628188953,10831.973628188953,10831.973628188953,-76656.2696704508,-76656.2696704508,-76656.2696704508,0.0,0.0,0.0,586904.8731174023
2016-03-25,652756.8146966812,517628.9832603872,647555.576757356,652756.8146966812,652756.8146966812,-69598.16845252579,-69598.16845252579,-69598.16845252579,4668.533906060137,4668.533906060137,4668.533906060137,-74266.70235858591,-74266.70235858591,-74266.70235858591,0.0,0.0,0.0,583158.6462441555
2016-03-26,652784.4602336982,500455.1410752851,635647.5911674565,652784.4602336982,652784.4602336982,-86788.51631200915,-86788.51631200915,-86788.51631200915,-14907.768580863218,-14907.768580863218,-14907.768580863218,-71880.74773114592,-71880.74773114592,-71880.74773114592,0.0,0.0,0.0,565995.9439216891
2016-03-27,652812.1057707154,495495.4247078407,629322.2344105088,652812.1057707154,652812.1057707154,-90214.57949004792,-90214.57949004792,-90214.57949004792,-20685.736987883334,-20685.736987883334,-20685.736987883334,-69528.84250216458,-69528.84250216458,-69528.84250216458,0.0,0.0,0.0,562597.5262806675
2016-03-28,652839.7513077324,516071.01381964894,652317.6184983515,652839.7513077324,652839.7513077324,-66387.95099197354,-66387.95099197354,-66387.95099197354,851.444344423327,851.444344423327,851.444344423327,-67239.39533639686,-67239.39533639686,-67239.39533639686,0.0,0.0,0.0,586451.8003157589
2016-03-29,652867.3968447495,529976.5545803993,661535.8861406755,652867.3968447495,652867.3968447495,-55674.00314630376,-55674.00314630376,-55674.00314630376,9364.069136324924,9364.069136324924,9364.069136324924,-65038.07228262868,-65038.07228262868,-65038.07228262868,0.0,0.0,0.0,597193.3936984458
2016-03-30,652895.0423817665,536680.310102909,667626.9017982831,652895.0423817665,652895.0423817665,-53069.67651417124,-53069.67651417124,-53069.67651417124,9877.484553756542,9877.484553756542,9877.484553756542,-62947.16106792778,-62947.16106792778,-62947.16106792778,0.0,0.0,0.0,599825.3658675952
2016-03-31,652922.6879187835,536083.2018561115,664516.3625364299,652922.6879187835,652922.6879187835,-50153.05702047045,-50153.05702047045,-50153.05702047045,10831.973628192392,10831.973628192392,10831.973628192392,-60985.03064866285,-60985.03064866285,-60985.03064866285,0.0,0.0,0.0,602769.630898313
2016-04-01,652950.3334558005,530126.2848631674,665065.6235691393,652950.3334558005,652950.3334558005,-54497.16577461277,-54497.16577461277,-54497.16577461277,4668.533906036763,4668.533906036763,4668.533906036763,-59165.69968064952,-59165.69968064952,-59165.69968064952,0.0,0.0,0.0,598453.1676811877
2016-04-02,652977.9789928176,515002.56494691776,642647.4150653856,652977.9789928176,652977.9789928176,-72406.2930625135,-72406.2930625135,-72406.2930625135,-14907.768580874628,-14907.768580874628,-14907.768580874628,-57498.52448163888,-57498.52448163888,-57498.52448163888,0.0,0.0,0.0,580571.6859303041
2016-04-03,653005.6245298346,510646.73568823934,642148.2319218621,653005.6245298346,653005.6245298346,-76673.7506916448,-76673.7506916448,-76673.7506916448,-20685.736987880617,-20685.736987880617,-20685.736987880617,-55988.01370376419,-55988.01370376419,-55988.01370376419,0.0,0.0,0.0,576331.8738381898
2016-04-04,653033.2700668516,532749.7158055125,667994.0632758957,653033.2700668516,653033.2700668516,-53782.32906390505,-53782.32906390505,-53782.32906390505,851.4443443970532,851.4443443970532,851.4443443970532,-54633.7734083021,-54633.7734083021,-54633.7734083021,0.0,0.0,0.0,599250.9410029466
2016-04-05,653060.9156038687,541855.0650829932,673121.9402310404,653060.9156038687,653060.9156038687,-44066.51350386276,-44066.51350386276,-44066.51350386276,9364.069136320333,9364.069136320333,9364.069136320333,-53430.58264018309,-53430.58264018309,-53430.58264018309,0.0,0.0,0.0,608994.4021000059
2016-04-06,653088.5611408858,545343.5045157936,678800.8671980301,653088.5611408858,653088.5611408858,-42491.11148287437,-42491.11148287437,-42491.11148287437,9877.48455374885,9877.48455374885,9877.48455374885,-52368.59603662322,-52368.59603662322,-52368.59603662322,0.0,0.0,0.0,610597.4496580114
2016-04-07,653104.7524624197,544597.6733282172,681072.4629424107,653104.7524624197,653104.7524624197,-40601.69294490968,-40601.69294490968,-40601.69294490968,10831.973628186937,10831.973628186937,10831.973628186937,-51433.66657309661,-51433.66657309661,-51433.66657309661,0.0,0.0,0.0,612503.05951751
2016-04-08,653120.9437839537,537670.676014014,675809.4949504093,653120.9437839537,653120.9437839537,-45939.24443935488,-45939.24443935488,-45939.24443935488,4668.5339060318,4668.5339060318,4668.5339060318,-50607.77834538668,-50607.77834538668,-50607.77834538668,0.0,0.0,0.0,607181.6993445988
2016-04-09,653137.1351054875,521429.9947622185,659243.970908778,653137.1351054875,653137.1351054875,-64777.344977317065,-64777.344977317065,-64777.344977317065,-14907.76858088604,-14907.76858088604,-14907.76858088604,-49869.576396431024,-49869.576396431024,-49869.576396431024,0.0,0.0,0.0,588359.7901281705
2016-04-10,653153.3264270216,516107.7359722369,647942.064266597,653153.3264270216,653153.3264270216,-69880.7150877587,-69880.7150877587,-69880.7150877587,-20685.736987891796,-20685.736987891796,-20685.736987891796,-49194.97809986689,-49194.97809986689,-49194.97809986689,0.0,0.0,0.0,583272.6113392629
2016-04-11,653169.5177485556,536881.9358530473,675138.7728644527,653169.5177485556,653169.5177485556,-47706.40422892493,-47706.40422892493,-47706.40422892493,851.4443444118876,851.4443444118876,851.4443444118876,-48557.84857333681,-48557.84857333681,-48557.84857333681,0.0,0.0,0.0,605463.1135196307
2016-04-12,653185.7090700895,547276.410860052,685994.9972082628,653185.7090700895,653185.7090700895,-38566.65193140652,-38566.65193140652,-38566.65193140652,9364.069136325634,9364.069136325634,9364.069136325634,-47930.72106773216,-47930.72106773216,-47930.72106773216,0.0,0.0,0.0,614619.057138683
2016-04-13,653201.9003916235,545571.922958833,682437.3226566581,653201.9003916235,653201.9003916235,-37408.057745829035,-37408.057745829035,-37408.057745829035,9877.484553746901,9877.484553746901,9877.484553746901,-47285.542299575936,-47285.542299575936,-47285.542299575936,0.0,0.0,0.0,615793.8426457945
2016-04-14,653218.0917131575,547471.1496267113,686206.6057581947,653218.0917131575,653218.0917131575,-35762.448656788234,-35762.448656788234,-35762.448656788234,10831.973628199277,10831.973628199277,10831.973628199277,-46594.42228498751,-46594.42228498751,-46594.42228498751,0.0,0.0,0.0,617455.6430563693
2016-04-15,653234.2830346915,544472.8123285257,682314.6452722066,653234.2830346915,653234.2830346915,-41161.83449309221,-41161.83449309221,-41161.83449309221,4668.533906060082,4668.533906060082,4668.533906060082,-45830.36839915229,-45830.36839915229,-45830.36839915229,0.0,0.0,0.0,612072.4485415992
2016-04-16,653250.4743562255,530449.4711463272,657357.420941161,653250.4743562255,653250.4743562255,-59875.75269463117,-59875.75269463117,-59875.75269463117,-14907.768580868895,-14907.768580868895,-14907.768580868895,-44967.98411376227,-44967.98411376227,-44967.98411376227,0.0,0.0,0.0,593374.7216615942
2016-04-17,653266.6656777593,520902.14920235344,656376.7353696921,653266.6656777593,653266.6656777593,-64669.85111665879,-64669.85111665879,-64669.85111665879,-20685.736987884433,-20685.736987884433,-20685.736987884433,-43984.11412877436,-43984.11412877436,-43984.11412877436,0.0,0.0,0.0,588596.8145611006
2016-04-18,653282.8569992933,542311.8581550843,678536.070783606,653282.8569992933,653282.8569992933,-42006.97502679182,-42006.97502679182,-42006.97502679182,851.444344426036,851.444344426036,851.444344426036,-42858.41937121785,-42858.41937121785,-42858.41937121785,0.0,0.0,0.0,611275.8819725015
2016-04-19,653299.0483208273,553370.2100289596,685876.5286672472,653299.0483208273,653299.0483208273,-32209.79839025764,-32209.79839025764,-32209.79839025764,9364.069136324117,9364.069136324117,9364.069136324117,-41573.867526581766,-41573.867526581766,-41573.867526581766,0.0,0.0,0.0,621089.2499305697
2016-04-20,653315.2396423613,560209.9691638178,692852.2013653539,653315.2396423613,653315.2396423613,-30239.642775738786,-30239.642775738786,-30239.642775738786,9877.484553746044,9877.484553746044,9877.484553746044,-40117.12732948482,-40117.12732948482,-40117.12732948482,0.0,0.0,0.0,623075.5968666226
2016-04-21,653331.4309638953,562602.0544104858,693764.2045061188,653331.4309638953,653331.4309638953,-27646.88406372252,-27646.88406372252,-27646.88406372252,10831.97362818992,10831.97362818992,10831.97362818992,-38478.85769191244,-38478.85769191244,-38478.85769191244,0.0,0.0,0.0,625684.5469001727
2016-04-22,653347.6222854293,548744.0994928323,682581.012161069,653347.6222854293,653347.6222854293,-31985.35189808135,-31985.35189808135,-31985.35189808135,4668.533906045914,4668.533906045914,4668.533906045914,-36653.88580412726,-36653.88580412726,-36653.88580412726,0.0,0.0,0.0,621362.2703873479
2016-04-23,653363.8136069633,532888.8780349712,672382.9733153246,653363.8136069633,653363.8136069633,-49549.04009619489,-49549.04009619489,-49549.04009619489,-14907.768580836371,-14907.768580836371,-14907.768580836371,-34641.271515358516,-34641.271515358516,-34641.271515358516,0.0,0.0,0.0,603814.7735107683
2016-04-24,653380.0049284971,532926.606308024,670051.0490309082,653380.0049284971,653380.0049284971,-53129.99548440052,-53129.99548440052,-53129.99548440052,-20685.73698787707,-20685.73698787707,-20685.73698787707,-32444.25849652345,-32444.25849652345,-32444.25849652345,0.0,0.0,0.0,600250.0094440966
2016-04-25,653396.1962500311,557176.3333061505,688965.3027434202,653396.1962500311,653396.1962500311,-29218.671469280776,-29218.671469280776,-29218.671469280776,851.4443444415602,851.4443444415602,851.4443444415602,-30070.115813722332,-30070.115813722332,-30070.115813722332,0.0,0.0,0.0,624177.5247807504
2016-04-26,653412.3875715651,569300.7506325389,709217.168700694,653412.3875715651,653412.3875715651,-18165.807374372216,-18165.807374372216,-18165.807374372216,9364.069136319526,9364.069136319526,9364.069136319526,-27529.87651069174,-27529.87651069174,-27529.87651069174,0.0,0.0,0.0,635246.5801971928
2016-04-27,653428.5788930991,572039.0617463533,707240.4983618796,653428.5788930991,653428.5788930991,-14960.497974690321,-14960.497974690321,-14960.497974690321,9877.484553750923,9877.484553750923,9877.484553750923,-24837.982528441244,-24837.982528441244,-24837.982528441244,0.0,0.0,0.0,638468.0809184088
2016-04-28,653444.7702146331,572524.5826262567,715054.9245322895,653444.7702146331,653444.7702146331,-11179.874077788527,-11179.874077788527,-11179.874077788527,10831.973628193362,10831.973628193362,10831.973628193362,-22011.84770598189,-22011.84770598189,-22011.84770598189,0.0,0.0,0.0,642264.8961368445
2016-04-29,653460.961536167,570870.9923740334,706238.3460607307,653460.961536167,653460.961536167,-14402.818737680147,-14402.818737680147,-14402.818737680147,4668.533906040951,4668.533906040951,4668.533906040951,-19071.352643721097,-19071.352643721097,-19071.352643721097,0.0,0.0,0.0,639058.1427984869
2016-04-30,653477.152857701,555860.779399593,690395.9711462929,653477.152857701,653477.152857701,-30946.055398289696,-30946.055398289696,-30946.055398289696,-14907.768580855472,-14907.768580855472,-14907.768580855472,-16038.286817434226,-16038.286817434226,-16038.286817434226,0.0,0.0,0.0,622531.0974594112
2016-05-01,653493.344179235,549935.7488864562,685356.1178980675,653493.344179235,653493.344179235,-33621.49145582525,-33621.49145582525,-33621.49145582525,-20685.7369878929,-20685.7369878929,-20685.7369878929,-12935.75446793235,-12935.75446793235,-12935.75446793235,0.0,0.0,0.0,619871.8527234098
2016-05-02,653509.5355007689,577830.3901307955,713674.0938399257,653509.5355007689,653509.5355007689,-8936.117089545249,-8936.117089545249,-8936.117089545249,851.4443444152863,851.4443444152863,851.4443444152863,-9787.561433960536,-9787.561433960536,-9787.561433960536,0.0,0.0,0.0,644573.4184112237
2016-05-03,653525.7268223029,586198.8964865305,721942.3094602359,653525.7268223029,653525.7268223029,2746.4689024334334,2746.4689024334334,2746.4689024334334,9364.06913632175,9364.06913632175,9364.06913632175,-6617.600233888317,-6617.600233888317,-6617.600233888317,0.0,0.0,0.0,656272.1957247363
2016-05-04,653541.9181438368,586687.7042414012,727072.8316200512,653541.9181438368,653541.9181438368,6428.234212581215,6428.234212581215,6428.234212581215,9877.484553748965,9877.484553748965,9877.484553748965,-3449.250341167752,-3449.250341167752,-3449.250341167752,0.0,0.0,0.0,659970.152356418
2016-05-05,653558.1094653709,600611.1204912388,732381.618207134,653558.1094653709,653558.1094653709,10527.163870095184,10527.163870095184,10527.163870095184,10831.973628196803,10831.973628196803,10831.973628196803,-304.80975810161846,-304.80975810161846,-304.80975810161846,0.0,0.0,0.0,664085.273335466
2016-05-06,653574.3007869049,592912.1337634926,731795.9498942794,653574.3007869049,653574.3007869049,7463.5611997027,7463.5611997027,7463.5611997027,4668.533906017576,4668.533906017576,4668.533906017576,2795.0272936851247,2795.0272936851247,2795.0272936851247,0.0,0.0,0.0,661037.8619866075
2016-05-07,653590.4921084387,570931.1276489898,710528.4588163984,653590.4921084387,653590.4921084387,-9076.135147656512,-9076.135147656512,-9076.135147656512,-14907.76858082295,-14907.76858082295,-14907.76858082295,5831.63343316644,5831.63343316644,5831.63343316644,0.0,0.0,0.0,644514.3569607822
2016-05-08,653606.6834299727,571540.4323928754,707669.2619534318,653606.6834299727,653606.6834299727,-11896.896162459112,-11896.896162459112,-11896.896162459112,-20685.736987880886,-20685.736987880886,-20685.736987880886,8788.840825421776,8788.840825421776,8788.840825421776,0.0,0.0,0.0,641709.7872675136
2016-05-09,653622.8747515067,601569.3657896195,731002.0166822653,653622.8747515067,653622.8747515067,12504.699076137515,12504.699076137515,12504.699076137515,851.4443444301207,851.4443444301207,851.4443444301207,11653.254731707393,11653.254731707393,11653.254731707393,0.0,0.0,0.0,666127.5738276442
2016-05-10,653639.0660730407,614468.1252805298,745086.4114623304,653639.0660730407,653639.0660730407,23778.550745340905,23778.550745340905,23778.550745340905,9364.069136320237,9364.069136320237,9364.069136320237,14414.481609020668,14414.481609020668,14414.481609020668,0.0,0.0,0.0,677417.6168183816
2016-05-11,653655.2573945747,613023.1868097116,747111.8660566937,653655.2573945747,653655.2573945747,26942.75264765211,26942.75264765211,26942.75264765211,9877.484553753846,9877.484553753846,9877.484553753846,17065.268093898267,17065.268093898267,17065.268093898267,0.0,0.0,0.0,680598.0100422268
2016-05-12,653671.4487161086,617937.2349136166,752983.8819558757,653671.4487161086,653671.4487161086,30433.523505997124,30433.523505997124,30433.523505997124,10831.973628196347,10831.973628196347,10831.973628196347,19601.549877800775,19601.549877800775,19601.549877800775,0.0,0.0,0.0,684104.9722221057
2016-05-13,653687.6400376427,617950.2392934993,746961.6313204583,653687.6400376427,653687.6400376427,26690.946022858276,26690.946022858276,26690.946022858276,4668.533906045861,4668.533906045861,4668.533906045861,22022.412116812415,22022.412116812415,22022.412116812415,0.0,0.0,0.0,680378.5860605009
2016-05-14,653703.8313591765,594612.1940784693,729170.9731545144,653703.8313591765,653703.8313591765,9422.196956568348,9422.196956568348,9422.196956568348,-14907.768580842056,-14907.768580842056,-14907.768580842056,24329.965537410404,24329.965537410404,24329.965537410404,0.0,0.0,0.0,663126.028315745
2016-05-15,653720.0226807105,594459.0100650331,723631.4120046087,653720.0226807105,653720.0226807105,5843.4077426086415,5843.4077426086415,5843.4077426086415,-20685.73698787352,-20685.73698787352,-20685.73698787352,26529.14473048216,26529.14473048216,26529.14473048216,0.0,0.0,0.0,659563.4304233192
2016-05-16,653736.2140022444,622217.0853750143,751327.4215162044,653736.2140022444,653736.2140022444,29478.881545123735,29478.881545123735,29478.881545123735,851.4443444449572,851.4443444449572,851.4443444449572,28627.437200678778,28627.437200678778,28627.437200678778,0.0,0.0,0.0,683215.0955473682
2016-05-17,653752.4053237785,618957.7935878956,756489.541976898,653752.4053237785,653752.4053237785,39998.62263694255,39998.62263694255,39998.62263694255,9364.069136322461,9364.069136322461,9364.069136322461,30634.55350062009,30634.55350062009,30634.55350062009,0.0,0.0,0.0,693751.027960721
2016-05-18,653768.5966453125,626545.3672436542,766390.039101466,653768.5966453125,653768.5966453125,42439.53473634413,42439.53473634413,42439.53473634413,9877.484553746159,9877.484553746159,9877.484553746159,32562.050182597974,32562.050182597974,32562.050182597974,0.0,0.0,0.0,696208.1313816566
2016-05-19,653784.7879668464,628709.2260076237,763080.8169620145,653784.7879668464,653784.7879668464,45254.891937448796,45254.891937448796,45254.891937448796,10831.97362819089,10831.97362819089,10831.97362819089,34422.91830925791,34422.91830925791,34422.91830925791,0.0,0.0,0.0,699039.6799042951
2016-05-20,653800.9792883804,625084.7839378164,755602.5249380523,653800.9792883804,653800.9792883804,40899.68476381322,40899.68476381322,40899.68476381322,4668.533906055731,4668.533906055731,4668.533906055731,36231.15085775749,36231.15085775749,36231.15085775749,0.0,0.0,0.0,694700.6640521935
2016-05-21,653817.1706099143,611324.3541979735,743579.4800800144,653817.1706099143,653817.1706099143,23093.53393824472,23093.53393824472,23093.53393824472,-14907.768580861153,-14907.768580861153,-14907.768580861153,38001.30251910588,38001.30251910588,38001.30251910588,0.0,0.0,0.0,676910.704548159
2016-05-22,653833.3619314483,604007.7506716098,737969.6182752968,653833.3619314483,653833.3619314483,19062.31815376618,19062.31815376618,19062.31815376618,-20685.73698786151,-20685.73698786151,-20685.73698786151,39748.05514162769,39748.05514162769,39748.05514162769,0.0,0.0,0.0,672895.6800852146
2016-05-23,653849.5532529823,629977.80432173,757877.8351112795,653849.5532529823,653849.5532529823,42337.245755513024,42337.245755513024,42337.245755513024,851.4443444193694,851.4443444193694,851.4443444193694,41485.80141109366,41485.80141109366,41485.80141109366,0.0,0.0,0.0,696186.7990084954
2016-05-24,653865.7445745162,640857.8704574681,775300.8368670875,653865.7445745162,653865.7445745162,52592.32746686598,52592.32746686598,52592.32746686598,9364.069136320946,9364.069136320946,9364.069136320946,43228.25833054504,43228.25833054504,43228.25833054504,0.0,0.0,0.0,706458.0720413822
2016-05-25,653881.9358960503,642747.2879949542,775032.9102502976,653881.9358960503,653881.9358960503,54865.60525453498,54865.60525453498,54865.60525453498,9877.484553751035,9877.484553751035,9877.484553751035,44988.12070078395,44988.12070078395,44988.12070078395,0.0,0.0,0.0,708747.5411505853
2016-05-26,653898.1272175842,646338.0334422082,776305.7245875276,653898.1272175842,653898.1272175842,57608.73678686755,57608.73678686755,57608.73678686755,10831.973628194331,10831.973628194331,10831.973628194331,46776.763158673224,46776.763158673224,46776.763158673224,0.0,0.0,0.0,711506.8640044518
2016-05-27,653914.3185391182,643300.5886123198,775054.7076014975,653914.3185391182,653914.3185391182,53272.531369944794,53272.531369944794,53272.531369944794,4668.533906050769,4668.533906050769,4668.533906050769,48603.99746389403,48603.99746389403,48603.99746389403,0.0,0.0,0.0,707186.849909063
2016-05-28,653930.5098606521,620069.2465746857,753396.1552522222,653930.5098606521,653930.5098606521,35570.121118879615,35570.121118879615,35570.121118879615,-14907.76858082863,-14907.76858082863,-14907.76858082863,50477.88969970825,50477.88969970825,50477.88969970825,0.0,0.0,0.0,689500.6309795318
2016-05-29,653946.7011821861,617464.2152657688,748600.8288642307,653946.7011821861,653946.7011821861,31718.902951320655,31718.902951320655,31718.902951320655,-20685.736987881985,-20685.736987881985,-20685.736987881985,52404.639939202636,52404.639939202636,52404.639939202636,0.0,0.0,0.0,685665.6041335068
2016-05-30,653962.8925037201,643261.2558536599,777133.1487487764,653962.8925037201,653962.8925037201,55239.96913967347,55239.96913967347,55239.96913967347,851.4443444335177,851.4443444335177,851.4443444335177,54388.52479523996,54388.52479523996,54388.52479523996,0.0,0.0,0.0,709202.8616433936
2016-05-31,653979.083825254,652769.2210213954,783235.0594687628,653979.083825254,653979.083825254,65795.97032650304,65795.97032650304,65795.97032650304,9364.069136322838,9364.069136322838,9364.069136322838,56431.901190180215,56431.901190180215,56431.901190180215,0.0,0.0,0.0,719775.054151757
2016-06-01,653995.275146788,655573.6875342709,787464.9112320584,653995.275146788,653995.275146788,68412.75227125926,68412.75227125926,68412.75227125926,9877.484553755914,9877.484553755914,9877.484553755914,58535.26771750334,58535.26771750334,58535.26771750334,0.0,0.0,0.0,722408.0274180472
2016-06-02,654011.4664683221,658392.5745988267,794624.3175197837,654011.4664683221,654011.4664683221,71529.35181183684,71529.35181183684,71529.35181183684,10831.973628188873,10831.973628188873,10831.973628188873,60697.378183647976,60697.378183647976,60697.378183647976,0.0,0.0,0.0,725540.8182801589
2016-06-03,654027.657789856,651557.5694855283,788712.3094741574,654027.657789856,654027.657789856,67583.9342769533,67583.9342769533,67583.9342769533,4668.533906069844,4668.533906069844,4668.533906069844,62915.40037088345,62915.40037088345,62915.40037088345,0.0,0.0,0.0,721611.5920668093
2016-06-04,654043.84911139,635054.2789508918,771652.9797878253,654043.84911139,654043.84911139,50277.34321583744,50277.34321583744,50277.34321583744,-14907.76858084773,-14907.76858084773,-14907.76858084773,65185.111796685174,65185.111796685174,65185.111796685174,0.0,0.0,0.0,704321.1923272274
2016-06-05,654060.0404329238,635784.5073424937,770559.290015298,654060.0404329238,654060.0404329238,46815.38631184512,46815.38631184512,46815.38631184512,-20685.736987869972,-20685.736987869972,-20685.736987869972,67501.12329971508,67501.12329971508,67501.12329971508,0.0,0.0,0.0,700875.426744769
2016-06-06,654076.2317544579,659332.6392266011,792370.1732258,654076.2317544579,654076.2317544579,70708.56502685329,70708.56502685329,70708.56502685329,851.4443444086195,851.4443444086195,851.4443444086195,69857.12068244467,69857.12068244467,69857.12068244467,0.0,0.0,0.0,724784.7967813113
2016-06-07,654092.4230759919,669080.089716051,804437.586480358,654092.4230759919,654092.4230759919,81610.18353622891,81610.18353622891,81610.18353622891,9364.069136321323,9364.069136321323,9364.069136321323,72246.11439990759,72246.11439990759,72246.11439990759,0.0,0.0,0.0,735702.6066122209
2016-06-08,654108.6143975258,676838.5894111784,807468.5856523963,654108.6143975258,654108.6143975258,84538.17195841933,84538.17195841933,84538.17195841933,9877.484553748225,9877.484553748225,9877.484553748225,74660.6874046711,74660.6874046711,74660.6874046711,0.0,0.0,0.0,738646.7863559452
2016-06-09,654124.8057190598,675839.153637114,813699.5214525734,654124.8057190598,654124.8057190598,87925.20535848071,87925.20535848071,87925.20535848071,10831.973628197316,10831.973628197316,10831.973628197316,77093.23173028338,77093.23173028338,77093.23173028338,0.0,0.0,0.0,742050.0110775405
2016-06-10,654140.9970405938,673765.7356301724,802532.3401220173,654140.9970405938,654140.9970405938,84204.69910230498,84204.69910230498,84204.69910230498,4668.533906055677,4668.533906055677,4668.533906055677,79536.16519624929,79536.16519624929,79536.16519624929,0.0,0.0,0.0,738345.6961428988
2016-06-11,654157.1883621278,654386.0813470685,788921.9984987442,654157.1883621278,654157.1883621278,67074.35213438958,67074.35213438958,67074.35213438958,-14907.768580859147,-14907.768580859147,-14907.768580859147,81982.12071524873,81982.12071524873,81982.12071524873,0.0,0.0,0.0,721231.5404965173
2016-06-12,654173.3796836617,649857.5009156417,784360.5872800953,654173.3796836617,654173.3796836617,63738.36504676545,63738.36504676545,63738.36504676545,-20685.736987857956,-20685.736987857956,-20685.736987857956,84424.10203462339,84424.10203462339,84424.10203462339,0.0,0.0,0.0,717911.7447304272
2016-06-13,654189.5710051956,677537.852206944,807566.5491151041,654189.5710051956,654189.5710051956,87707.04564297861,87707.04564297861,87707.04564297861,851.4443443823457,851.4443443823457,851.4443443823457,86855.60129859627,86855.60129859627,86855.60129859627,0.0,0.0,0.0,741896.6166481742
2016-06-14,654205.7623267297,682382.5543301388,820563.8544061234,654205.7623267297,654205.7623267297,98634.74465428038,98634.74465428038,98634.74465428038,9364.06913632014,9364.06913632014,9364.06913632014,89270.67551796023,89270.67551796023,89270.67551796023,0.0,0.0,0.0,752840.5069810101
2016-06-15,654221.9536482636,685407.3116562786,816584.8028154308,654221.9536482636,654221.9536482636,101541.4653715638,101541.4653715638,101541.4653715638,9877.484553753104,9877.484553753104,9877.484553753104,91663.98081781069,91663.98081781069,91663.98081781069,0.0,0.0,0.0,755763.4190198274
2016-06-16,654238.1449697976,688472.8558834516,823934.376178363,654238.1449697976,654238.1449697976,104862.73876566291,104862.73876566291,104862.73876566291,10831.973628196858,10831.973628196858,10831.973628196858,94030.76513746605,94030.76513746605,94030.76513746605,0.0,0.0,0.0,759100.8837354605
2016-06-17,654254.3362913316,690156.9022970011,823355.1927217282,654254.3362913316,654254.3362913316,101035.35572016655,101035.35572016655,101035.35572016655,4668.533906041507,4668.533906041507,4668.533906041507,96366.82181412505,96366.82181412505,96366.82181412505,0.0,0.0,0.0,755289.6920114981
2016-06-18,654270.5276128656,671758.787985002,805316.3693620319,654270.5276128656,654270.5276128656,83760.63955010036,83760.63955010036,83760.63955010036,-14907.768580878244,-14907.768580878244,-14907.768580878244,98668.4081309786,98668.4081309786,98668.4081309786,0.0,0.0,0.0,738031.1671629659
2016-06-19,654286.7189343995,669304.0243763941,799877.2586638122,654286.7189343995,654286.7189343995,80246.39740363168,80246.39740363168,80246.39740363168,-20685.736987878434,-20685.736987878434,-20685.736987878434,100932.13439151012,100932.13439151012,100932.13439151012,0.0,0.0,0.0,734533.1163380313
2016-06-20,654302.9102559334,692822.9780756522,823194.0435137725,654302.9102559334,654302.9102559334,104006.27468558274,104006.27468558274,104006.27468558274,851.4443443978679,851.4443443978679,851.4443443978679,103154.83034118488,103154.83034118488,103154.83034118488,0.0,0.0,0.0,758309.1849415161
2016-06-21,654319.1015774674,701043.9755205718,833740.7563375412,654319.1015774674,654319.1015774674,114697.46588683373,114697.46588683373,114697.46588683373,9364.069136322032,9364.069136322032,9364.069136322032,105333.39675051169,105333.39675051169,105333.39675051169,0.0,0.0,0.0,769016.5674643011
2016-06-22,654335.2928990015,705076.927058239,842146.7244490432,654335.2928990015,654335.2928990015,117342.13521558666,117342.13521558666,117342.13521558666,9877.484553751154,9877.484553751154,9877.484553751154,107464.6506618355,107464.6506618355,107464.6506618355,0.0,0.0,0.0,771677.4281145881
2016-06-23,654351.4842205354,703748.1021021954,841900.3189479987,654351.4842205354,654351.4842205354,120377.14678954585,120377.14678954585,120377.14678954585,10831.9736282003,10831.9736282003,10831.9736282003,109545.17316134556,109545.17316134556,109545.17316134556,0.0,0.0,0.0,774728.6310100813
2016-06-24,654367.6755420694,703376.42454632,836068.9465551258,654367.6755420694,654367.6755420694,116239.70245742136,116239.70245742136,116239.70245742136,4668.533906069792,4668.533906069792,4668.533906069792,111571.16855135158,111571.16855135158,111571.16855135158,0.0,0.0,0.0,770607.3779994907
2016-06-25,654383.8668636032,684353.0124686984,819511.081201446,654383.8668636032,654383.8668636032,98630.57488330554,98630.57488330554,98630.57488330554,-14907.768580853412,-14907.768580853412,-14907.768580853412,113538.34346415896,113538.34346415896,113538.34346415896,0.0,0.0,0.0,753014.4417469088
