ds,trend,yhat_lower,yhat_upper,trend_lower,trend_upper,additive_terms,additive_terms_lower,additive_terms_upper,weekly,weekly_lower,weekly_upper,yearly,yearly_lower,yearly_upper,multiplicative_terms,multiplicative_terms_lower,multiplicative_terms_upper,yhat
2017-04-02,982681.6775086364,672867.8740947767,896237.1308675682,982681.6775086364,982681.6775086364,-191132.5553439628,-191132.5553439628,-191132.5553439628,-42935.12456725202,-42935.12456725202,-42935.12456725202,-148197.4307767108,-148197.4307767108,-148197.4307767108,0.0,0.0,0.0,791549.1221646736
2017-04-03,982776.1119627156,720139.9544915908,941866.8992035164,982776.1119627156,982776.1119627156,-150645.93678871074,-150645.93678871074,-150645.93678871074,-2120.335834199194,-2120.335834199194,-2120.335834199194,-148525.60095451152,-148525.60095451152,-148525.60095451152,0.0,0.0,0.0,832130.1751740049
2017-04-04,982870.5464167951,736148.955123476,951986.7966879801,982870.5464167951,982870.5464167951,-134945.77618099027,-134945.77618099027,-134945.77618099027,14107.030060266865,14107.030060266865,14107.030060266865,-149052.80624125715,-149052.80624125715,-149052.80624125715,0.0,0.0,0.0,847924.7702358048
2017-04-05,982964.9808708744,740248.7757864747,964467.598265938,982964.9808708744,982964.9808708744,-132896.66071949227,-132896.66071949227,-132896.66071949227,16835.126308244402,16835.126308244402,16835.126308244402,-149731.78702773666,-149731.78702773666,-149731.78702773666,0.0,0.0,0.0,850068.3201513821
2017-04-06,983059.4153249536,728529.8693801512,964394.1625845222,983059.4153249536,983059.4153249536,-134417.85428708442,-134417.85428708442,-134417.85428708442,16089.62871938178,16089.62871938178,16089.62871938178,-150507.4830064662,-150507.4830064662,-150507.4830064662,0.0,0.0,0.0,848641.5610378692
2017-04-07,983153.849779033,734543.5294242243,969412.958952168,983153.849779033,983153.849779033,-133267.9718386838,-133267.9718386838,-133267.9718386838,18050.551119503547,18050.551119503547,18050.551119503547,-151318.52295818736,-151318.52295818736,-151318.52295818736,0.0,0.0,0.0,849885.8779403492
2017-04-08,983248.2842331122,701785.9107740587,914686.8181345297,983248.2842331122,983248.2842331122,-172125.77381880465,-172125.77381880465,-172125.77381880465,-20026.87580586626,-20026.87580586626,-20026.87580586626,-152098.89801293839,-152098.89801293839,-152098.89801293839,0.0,0.0,0.0,811122.5104143076
2017-04-09,983342.7186871917,683361.7766251127,897576.375570317,983342.7186871917,983342.7186871917,-195714.89717634473,-195714.89717634473,-195714.89717634473,-42935.12456724852,-42935.12456724852,-42935.12456724852,-152779.77260909625,-152779.77260909625,-152779.77260909625,0.0,0.0,0.0,787627.821510847
2017-04-10,983437.153141271,719625.6569144815,941398.8136583323,983437.153141271,983437.153141271,-155411.71914945194,-155411.71914945194,-155411.71914945194,-2120.3358342499737,-2120.3358342499737,-2120.3358342499737,-153291.38331520197,-153291.38331520197,-153291.38331520197,0.0,0.0,0.0,828025.433991819
2017-04-11,983531.5875953503,731863.0673745201,944611.7223208576,983531.5875953503,983531.5875953503,-139457.94294425816,-139457.94294425816,-139457.94294425816,14107.030060270092,14107.030060270092,14107.030060270092,-153564.97300452823,-153564.97300452823,-153564.97300452823,0.0,0.0,0.0,844073.6446510921
2017-04-12,983626.0220494296,743708.6868645007,958744.0115805381,983626.0220494296,983626.0220494296,-136699.58035441994,-136699.58035441994,-136699.58035441994,16835.126308231516,16835.126308231516,16835.126308231516,-153534.70666265144,-153534.70666265144,-153534.70666265144,0.0,0.0,0.0,846926.4416950096
2017-04-13,983720.4565035091,734222.5233227616,963317.665835842,983720.4565035091,983720.4565035091,-137049.88668604926,-137049.88668604926,-137049.88668604926,16089.628719346434,16089.628719346434,16089.628719346434,-153139.5154053957,-153139.5154053957,-153139.5154053957,0.0,0.0,0.0,846670.5698174598
2017-04-14,983814.8909575883,741637.4839519017,956635.6420464076,983814.8909575883,983814.8909575883,-134274.2659649184,-134274.2659649184,-134274.2659649184,18050.55111951165,18050.55111951165,18050.55111951165,-152324.81708443005,-152324.81708443005,-152324.81708443005,0.0,0.0,0.0,849540.6249926699
2017-04-15,983909.3254116677,705207.949022152,922176.5009987269,983909.3254116677,983909.3254116677,-171070.94092281625,-171070.94092281625,-171070.94092281625,-20026.875805890446,-20026.875805890446,-20026.875805890446,-151044.0651169258,-151044.0651169258,-151044.0651169258,0.0,0.0,0.0,812838.3844888514
2017-04-16,984003.759865747,689014.2594872285,896892.817498062,984003.759865747,984003.759865747,-192195.20637394837,-192195.20637394837,-192195.20637394837,-42935.124567220926,-42935.124567220926,-42935.124567220926,-149260.08180672742,-149260.08180672742,-149260.08180672742,0.0,0.0,0.0,791808.5534917986
2017-04-17,984098.1943198264,730160.7157195177,950798.5243060172,984098.1943198264,984098.1943198264,-149066.47413556487,-149066.47413556487,-149066.47413556487,-2120.3358343007626,-2120.3358343007626,-2120.3358343007626,-146946.13830126415,-146946.13830126415,-146946.13830126415,0.0,0.0,0.0,835031.7201842616
2017-04-18,984192.6287739057,747081.5396147671,970893.297136968,984192.6287739057,984192.6287739057,-129979.72022971665,-129979.72022971665,-129979.72022971665,14107.030060265475,14107.030060265475,14107.030060265475,-144086.75028998213,-144086.75028998213,-144086.75028998213,0.0,0.0,0.0,854212.9085441891
2017-04-19,984287.0632279849,754496.6081189262,971407.0624352825,984287.0632279849,984287.0632279849,-123843.04009456935,-123843.04009456935,-123843.04009456935,16835.126308239982,16835.126308239982,16835.126308239982,-140678.16640280932,-140678.16640280932,-140678.16640280932,0.0,0.0,0.0,860444.0231334156
2017-04-20,984381.4976820644,756562.3989593914,973806.9499452123,984381.4976820644,984381.4976820644,-120638.90607273529,-120638.90607273529,-120638.90607273529,16089.628719363387,16089.628719363387,16089.628719363387,-136728.53479209868,-136728.53479209868,-136728.53479209868,0.0,0.0,0.0,863742.5916093291
2017-04-21,984475.9321361437,758435.3160210719,976895.3955143263,984475.9321361437,984475.9321361437,-114207.1912207805,-114207.1912207805,-114207.1912207805,18050.551119519747,18050.551119519747,18050.551119519747,-132257.74234030023,-132257.74234030023,-132257.74234030023,0.0,0.0,0.0,870268.7409153632
2017-04-22,984570.366590223,722711.1792516041,939814.4263630855,984570.366590223,984570.366590223,-147323.80588295273,-147323.80588295273,-147323.80588295273,-20026.87580591463,-20026.87580591463,-20026.87580591463,-127296.9300770381,-127296.9300770381,-127296.9300770381,0.0,0.0,0.0,837246.5607072703
2017-04-23,984664.8010443023,704204.185387043,926820.058283132,984664.8010443023,984664.8010443023,-164822.82202151435,-164822.82202151435,-164822.82202151435,-42935.124567266255,-42935.124567266255,-42935.124567266255,-121887.69745424809,-121887.69745424809,-121887.69745424809,0.0,0.0,0.0,819841.9790227879
2017-04-24,984759.2354983818,756962.1029050031,980300.4604082102,984759.2354983818,984759.2354983818,-118201.35269718134,-118201.35269718134,-118201.35269718134,-2120.3358342673587,-2120.3358342673587,-2120.3358342673587,-116081.016862914,-116081.016862914,-116081.016862914,0.0,0.0,0.0,866557.8828012005
2017-04-25,984853.669952461,776170.898865966,998916.8056013546,984853.669952461,984853.669952461,-95828.8578702935,-95828.8578702935,-95828.8578702935,14107.030060267043,14107.030060267043,14107.030060267043,-109935.88793056055,-109935.88793056055,-109935.88793056055,0.0,0.0,0.0,889024.8120821675
2017-04-26,984948.1044065404,786113.9996663786,1010300.5638182091,984948.1044065404,984948.1044065404,-86682.64217662463,-86682.64217662463,-86682.64217662463,16835.12630823301,16835.12630823301,16835.12630823301,-103517.76848485763,-103517.76848485763,-103517.76848485763,0.0,0.0,0.0,898265.4622299158
2017-04-27,985042.5388606197,791917.1947589831,1010221.9269643285,985042.5388606197,985042.5388606197,-80807.19667621901,-80807.19667621901,-80807.19667621901,16089.62871935183,16089.62871935183,16089.62871935183,-96896.82539557085,-96896.82539557085,-96896.82539557085,0.0,0.0,0.0,904235.3421844007
2017-04-28,985136.9733146991,797043.7685323583,1030049.8509129563,985136.9733146991,985136.9733146991,-72095.50251546955,-72095.50251546955,-72095.50251546955,18050.55111954124,18050.55111954124,18050.55111954124,-90146.05363501079,-90146.05363501079,-90146.05363501079,0.0,0.0,0.0,913041.4707992296
2017-04-29,985231.4077687784,772239.2489448034,995227.2868703755,985231.4077687784,985231.4077687784,-103366.19148543093,-103366.19148543093,-103366.19148543093,-20026.875805852822,-20026.875805852822,-20026.875805852822,-83339.3156795781,-83339.3156795781,-83339.3156795781,0.0,0.0,0.0,881865.2162833475
2017-04-30,985325.8422228578,756810.9516983586,972713.7614264064,985325.8422228578,985325.8422228578,-119484.4802675745,-119484.4802675745,-119484.4802675745,-42935.124567238665,-42935.124567238665,-42935.124567238665,-76549.35570033583,-76549.35570033583,-76549.35570033583,0.0,0.0,0.0,865841.3619552832
2017-05-01,985420.276676937,799715.1785186339,1021812.6214045242,985420.276676937,985420.276676937,-71966.17962922274,-71966.17962922274,-71966.17962922274,-2120.335834233957,-2120.335834233957,-2120.335834233957,-69845.84379498879,-69845.84379498879,-69845.84379498879,0.0,0.0,0.0,913454.0970477143
2017-05-02,985514.7111310163,828281.7256647045,1046936.3117277566,985514.7111310163,985514.7111310163,-49186.47470798364,-49186.47470798364,-49186.47470798364,14107.030060268602,14107.030060268602,14107.030060268602,-63293.50476825224,-63293.50476825224,-63293.50476825224,0.0,0.0,0.0,936328.2364230326
2017-05-03,985609.1455850957,834970.5421751104,1054832.5731920695,985609.1455850957,985609.1455850957,-40115.25738574678,-40115.25738574678,-40115.25738574678,16835.126308226045,16835.126308226045,16835.126308226045,-56950.38369397283,-56950.38369397283,-56950.38369397283,0.0,0.0,0.0,945493.8881993489
2017-05-04,985703.580039175,840136.5503446716,1061615.748434991,985703.580039175,985703.580039175,-34776.668030483284,-34776.668030483284,-34776.668030483284,16089.628719368777,16089.628719368777,16089.628719368777,-50866.29674985206,-50866.29674985206,-50866.29674985206,0.0,0.0,0.0,950926.9120086917
2017-05-05,985798.0144932545,846901.9593324107,1075177.2772945066,985798.0144932545,985798.0144932545,-27030.959591990268,-27030.959591990268,-27030.959591990268,18050.55111951766,18050.55111951766,18050.55111951766,-45081.51071150792,-45081.51071150792,-45081.51071150792,0.0,0.0,0.0,958767.0549012643
2017-05-06,985892.4489473337,813379.9446858157,1033032.1839091947,985892.4489473337,985892.4489473337,-59652.56397120892,-59652.56397120892,-59652.56397120892,-20026.87580590795,-20026.87580590795,-20026.87580590795,-39625.688165300955,-39625.688165300955,-39625.688165300955,0.0,0.0,0.0,926239.8849761249
2017-05-07,985986.8834014131,796303.1140821739,1023897.4033841172,985986.8834014131,985986.8834014131,-77452.25269532883,-77452.25269532883,-77452.25269532883,-42935.12456728399,-42935.12456728399,-42935.12456728399,-34517.12812804483,-34517.12812804483,-34517.12812804483,0.0,0.0,0.0,908534.6307060843
2017-05-08,986081.3178554924,837158.5341025756,1064397.5024522245,986081.3178554924,986081.3178554924,-31882.659387135263,-31882.659387135263,-31882.659387135263,-2120.3358342129886,-2120.3358342129886,-2120.3358342129886,-29762.323552922277,-29762.323552922277,-29762.323552922277,0.0,0.0,0.0,954198.658468357
2017-05-09,986175.7523095718,867566.2107229659,1087733.172516914,986175.7523095718,986175.7523095718,-11248.818324105805,-11248.818324105805,-11248.818324105805,14107.030060263987,14107.030060263987,14107.030060263987,-25355.84838436979,-25355.84838436979,-25355.84838436979,0.0,0.0,0.0,974926.933985466
2017-05-10,986270.1867636511,872157.8405481271,1084239.310925003,986270.1867636511,986270.1867636511,-4445.4513394530795,-4445.4513394530795,-4445.4513394530795,16835.126308228588,16835.126308228588,16835.126308228588,-21280.577647681668,-21280.577647681668,-21280.577647681668,0.0,0.0,0.0,981824.735424198
2017-05-11,986364.6212177305,866803.066453583,1092762.2144244802,986364.6212177305,986364.6212177305,-1418.6060613236464,-1418.6060613236464,-1418.6060613236464,16089.628719357223,16089.628719357223,16089.628719357223,-17508.23478068087,-17508.23478068087,-17508.23478068087,0.0,0.0,0.0,984946.0151564068
2017-05-12,986459.0556718097,883742.4650415893,1103640.9624548422,986459.0556718097,986459.0556718097,4050.2998243456923,4050.2998243456923,4050.2998243456923,18050.55111949408,18050.55111949408,18050.55111949408,-14000.251295148388,-14000.251295148388,-14000.251295148388,0.0,0.0,0.0,990509.3554961554
2017-05-13,986553.4901258892,854099.2421654076,1065600.2212010962,986553.4901258892,986553.4901258892,-30735.790956481702,-30735.790956481702,-30735.790956481702,-20026.87580596307,-20026.87580596307,-20026.87580596307,-10708.915150518631,-10708.915150518631,-10708.915150518631,0.0,0.0,0.0,955817.6991694075
2017-05-14,986647.9245799684,824302.9657815044,1037950.2332996966,986647.9245799684,986647.9245799684,-50513.90074429963,-50513.90074429963,-50513.90074429963,-42935.124567281164,-42935.124567281164,-42935.124567281164,-7578.776177018459,-7578.776177018459,-7578.776177018459,0.0,0.0,0.0,936134.0238356688
2017-05-15,986742.3590340477,871964.4968748064,1091197.9212560984,986742.3590340477,986742.3590340477,-6668.605559776284,-6668.605559776284,-6668.605559776284,-2120.335834251333,-2120.335834251333,-2120.335834251333,-4548.26972552495,-4548.26972552495,-4548.26972552495,0.0,0.0,0.0,980073.7534742714
2017-05-16,986836.7934881271,892178.6117912328,1117100.0170411444,986836.7934881271,986836.7934881271,12555.516412317915,12555.516412317915,12555.516412317915,14107.030060267212,14107.030060267212,14107.030060267212,-1551.5136479492978,-1551.5136479492978,-1551.5136479492978,0.0,0.0,0.0,999392.3099004449
2017-05-17,986931.2279422063,893083.1955150221,1116462.8503421717,986931.2279422063,986931.2279422063,18314.897415008363,18314.897415008363,18314.897415008363,16835.12630823705,16835.12630823705,16835.12630823705,1479.7711067713092,1479.7711067713092,1479.7711067713092,0.0,0.0,0.0,1005246.1253572147
2017-05-18,987025.6623962858,894653.8013096141,1117827.8465441354,987025.6623962858,987025.6623962858,20703.898141753445,20703.898141753445,20703.898141753445,16089.62871937181,16089.62871937181,16089.62871937181,4614.2694223816325,4614.2694223816325,4614.2694223816325,0.0,0.0,0.0,1007729.5605380392
2017-05-19,987120.096850365,908133.7693487435,1123843.665979243,987120.096850365,987120.096850365,25969.616674327943,25969.616674327943,25969.616674327943,18050.551119502183,18050.551119502183,18050.551119502183,7919.065554825764,7919.065554825764,7919.065554825764,0.0,0.0,0.0,1013089.713524693
2017-05-20,987214.5313044445,857751.4063507514,1087228.9054567665,987214.5313044445,987214.5313044445,-8569.19903702692,-8569.19903702692,-8569.19903702692,-20026.875805901265,-20026.875805901265,-20026.875805901265,11457.676768874344,11457.676768874344,11457.676768874344,0.0,0.0,0.0,978645.3322674176
2017-05-21,987308.9657585238,850852.7039153798,1075832.4513927808,987308.9657585238,987308.9657585238,-27646.9431518968,-27646.9431518968,-27646.9431518968,-42935.12456727765,-42935.12456727765,-42935.12456727765,15288.18141538085,15288.18141538085,15288.18141538085,0.0,0.0,0.0,959662.022606627
2017-05-22,987403.4002126032,893179.4610570815,1117860.8270111475,987403.4002126032,987403.4002126032,17341.157300516228,17341.157300516228,17341.157300516228,-2120.3358342303695,-2120.3358342303695,-2120.3358342303695,19461.493134746597,19461.493134746597,19461.493134746597,0.0,0.0,0.0,1004744.5575131194
2017-05-23,987497.8346666824,915978.1048009878,1134124.021038393,987497.8346666824,987497.8346666824,38126.85883771388,38126.85883771388,38126.85883771388,14107.030060270437,14107.030060270437,14107.030060270437,24019.828777443443,24019.828777443443,24019.828777443443,0.0,0.0,0.0,1025624.6935043962
2017-05-24,987592.2691207619,914530.9394649159,1150464.6236632685,987592.2691207619,987592.2691207619,45830.53852736361,45830.53852736361,45830.53852736361,16835.126308224168,16835.126308224168,16835.126308224168,28995.41221913945,28995.41221913945,28995.41221913945,0.0,0.0,0.0,1033422.8076481255
2017-05-25,987686.7035748411,922805.5884882072,1143367.3455541423,987686.7035748411,987686.7035748411,50499.07838758823,50499.07838758823,50499.07838758823,16089.628719336466,16089.628719336466,16089.628719336466,34409.44966825177,34409.44966825177,34409.44966825177,0.0,0.0,0.0,1038185.7819624294
2017-05-26,987781.1380289205,934679.2907183577,1158755.7577205712,987781.1380289205,987781.1380289205,58321.95562611815,58321.95562611815,58321.95562611815,18050.551119491996,18050.551119491996,18050.551119491996,40271.40450662615,40271.40450662615,40271.40450662615,0.0,0.0,0.0,1046103.0936550386
2017-05-27,987875.5724829998,902315.6204173806,1114862.0180224194,987875.5724829998,987875.5724829998,26551.7155770101,26551.7155770101,26551.7155770101,-20026.87580592545,-20026.87580592545,-20026.87580592545,46578.591382935556,46578.591382935556,46578.591382935556,0.0,0.0,0.0,1014427.2880600098
2017-05-28,987970.006937079,890291.49174309,1108880.8416995439,987970.006937079,987970.006937079,10380.975860164199,10380.975860164199,10380.975860164199,-42935.12456727414,-42935.12456727414,-42935.12456727414,53316.10042743834,53316.10042743834,53316.10042743834,0.0,0.0,0.0,998350.9827972432
2017-05-29,988064.4413911585,933112.0826831141,1155696.8306601981,988064.4413911585,988064.4413911585,58336.717492890515,58336.717492890515,58336.717492890515,-2120.335834196963,-2120.335834196963,-2120.335834196963,60457.05332708748,60457.05332708748,60457.05332708748,0.0,0.0,0.0,1046401.158884049
2017-05-30,988158.8758452378,962626.1258025672,1183326.2211130182,988158.8758452378,988158.8758452378,82070.21390736382,82070.21390736382,82070.21390736382,14107.030060272,14107.030060272,14107.030060272,67963.18384709182,67963.18384709182,67963.18384709182,0.0,0.0,0.0,1070229.0897526015
2017-05-31,988253.3102993171,975365.2858647734,1194210.1785750303,988253.3102993171,988253.3102993171,92620.85277443794,92620.85277443794,92620.85277443794,16835.126308242146,16835.126308242146,16835.126308242146,75785.7264661958,75785.7264661958,75785.7264661958,0.0,0.0,0.0,1080874.163073755
2017-06-01,988347.7447533964,972850.8197319733,1202784.3441020146,988347.7447533964,988347.7447533964,99956.21707667629,99956.21707667629,99956.21707667629,16089.62871935106,16089.62871935106,16089.62871935106,83866.58835732522,83866.58835732522,83866.58835732522,0.0,0.0,0.0,1088303.9618300726
2017-06-02,988442.1792074759,985995.1225452395,1197677.149151096,988442.1792074759,988442.1792074759,110190.32334616131,110190.32334616131,110190.32334616131,18050.551119500098,18050.551119500098,18050.551119500098,92139.77222666123,92139.77222666123,92139.77222666123,0.0,0.0,0.0,1098632.5025536371
2017-06-03,988536.6136615551,956171.9051348541,1177965.458437011,988536.6136615551,988536.6136615551,80506.1349331748,80506.1349331748,80506.1349331748,-20026.8758058327,-20026.8758058327,-20026.8758058327,100533.0107390075,100533.0107390075,100533.0107390075,0.0,0.0,0.0,1069042.74859473
2017-06-04,988631.0481156345,941186.8701426182,1164434.0254139048,988631.0481156345,988631.0481156345,66034.44302122216,66034.44302122216,66034.44302122216,-42935.12456727063,-42935.12456727063,-42935.12456727063,108969.5675884928,108969.5675884928,108969.5675884928,0.0,0.0,0.0,1054665.4911368566
2017-06-05,988725.4825697137,999879.6212240712,1212122.4720057,988725.4825697137,988725.4825697137,115249.82004400379,115249.82004400379,115249.82004400379,-2120.3358342601846,-2120.3358342601846,-2120.3358342601846,117370.15587826398,117370.15587826398,117370.15587826398,0.0,0.0,0.0,1103975.3026137175
2017-06-06,988819.9170237932,1020884.5688013833,1235439.2126141537,988819.9170237932,988819.9170237932,139761.95152930447,139761.95152930447,139761.95152930447,14107.03006026905,14107.03006026905,14107.03006026905,125654.9214690354,125654.9214690354,125654.9214690354,0.0,0.0,0.0,1128581.8685530976
2017-06-07,988914.3514778725,1032741.294493608,1254067.5661838744,988914.3514778725,988914.3514778725,150580.56372643207,150580.56372643207,150580.56372643207,16835.126308219744,16835.126308219744,16835.126308219744,133745.4374182123,133745.4374182123,133745.4374182123,0.0,0.0,0.0,1139494.9152043045
2017-06-08,989008.785931952,1026379.8264391304,1253322.100112156,989008.785931952,989008.785931952,157656.28432024832,157656.28432024832,157656.28432024832,16089.62871936565,16089.62871936565,16089.62871936565,141566.65560088266,141566.65560088266,141566.65560088266,0.0,0.0,0.0,1146665.0702522004
2017-06-09,989103.2203860312,1039831.5108006931,1263411.3160622986,989103.2203860312,989103.2203860312,167099.31418805377,167099.31418805377,167099.31418805377,18050.551119476517,18050.551119476517,18050.551119476517,149048.76306857727,149048.76306857727,149048.76306857727,0.0,0.0,0.0,1156202.534574085
2017-06-10,989197.6548401106,1018471.494319238,1237082.7226326005,989197.6548401106,989197.6548401106,136102.01781188566,136102.01781188566,136102.01781188566,-20026.875805801832,-20026.875805801832,-20026.875805801832,156128.8936176875,156128.8936176875,156128.8936176875,0.0,0.0,0.0,1125299.6726519961
2017-06-11,989292.0892941898,997814.398427692,1215268.603560298,989292.0892941898,989292.0892941898,119817.52474522828,119817.52474522828,119817.52474522828,-42935.124567267805,-42935.124567267805,-42935.124567267805,162752.64931249607,162752.64931249607,162752.64931249607,0.0,0.0,0.0,1109109.614039418
2017-06-12,989386.5237482691,1042372.4870403805,1267871.0387393888,989386.5237482691,989386.5237482691,166755.05637922112,166755.05637922112,166755.05637922112,-2120.33583422678,-2120.33583422678,-2120.33583422678,168875.3922134479,168875.3922134479,168875.3922134479,0.0,0.0,0.0,1156141.5801274902
2017-06-13,989480.9582023486,1061491.6588679403,1293524.9896961907,989480.9582023486,989480.9582023486,188570.30319595232,188570.30319595232,188570.30319595232,14107.030060270614,14107.030060270614,14107.030060270614,174463.2731356817,174463.2731356817,174463.2731356817,0.0,0.0,0.0,1178051.261398301
2017-06-14,989575.3926564278,1073501.2218001937,1296681.1328825506,989575.3926564278,989575.3926564278,196329.09802322826,196329.09802322826,196329.09802322826,16835.12630822821,16835.12630822821,16835.12630822821,179493.97171500008,179493.97171500008,179493.97171500008,0.0,0.0,0.0,1185904.4906796562
2017-06-15,989669.8271105072,1079793.86022495,1307401.0109346984,989669.8271105072,989669.8271105072,200046.75889252732,200046.75889252732,200046.75889252732,16089.628719380238,16089.628719380238,16089.628719380238,183957.1301731471,183957.1301731471,183957.1301731471,0.0,0.0,0.0,1189716.5860030344
2017-06-16,989764.2615645864,1081700.5238624532,1314438.5471624199,989764.2615645864,989764.2615645864,205905.02283734482,205905.02283734482,205905.02283734482,18050.551119529686,18050.551119529686,18050.551119529686,187854.47171781515,187854.47171781515,187854.47171781515,0.0,0.0,0.0,1195669.2844019313
2017-06-17,989858.6960186659,1052684.9014972344,1279893.383516382,989858.6960186659,989858.6960186659,171172.72743741443,171172.72743741443,171172.72743741443,-20026.87580582602,-20026.87580582602,-20026.87580582602,191199.60324324045,191199.60324324045,191199.60324324045,0.0,0.0,0.0,1161031.4234560803
2017-06-18,989953.1304727452,1030507.0618425186,1252182.2617599212,989953.1304727452,989953.1304727452,151082.38609718764,151082.38609718764,151082.38609718764,-42935.12456728837,-42935.12456728837,-42935.12456728837,194017.510664476,194017.510664476,194017.510664476,0.0,0.0,0.0,1141035.516569933
2017-06-19,990047.5649268245,1072997.753175438,1290258.6910493572,990047.5649268245,990047.5649268245,194223.42774673662,194223.42774673662,194223.42774673662,-2120.335834193379,-2120.335834193379,-2120.335834193379,196343.76358093,196343.76358093,196343.76358093,0.0,0.0,0.0,1184270.9926735612
2017-06-20,990141.9993809038,1086881.805703545,1321793.5165005296,990141.9993809038,990141.9993809038,212330.48384698626,212330.48384698626,212330.48384698626,14107.030060267662,14107.030060267662,14107.030060267662,198223.4537867186,198223.4537867186,198223.4537867186,0.0,0.0,0.0,1202472.48322789
2017-06-21,990257.9429304025,1104777.2908071966,1315484.5021982666,990257.9429304025,990257.9429304025,216545.0255192944,216545.0255192944,216545.0255192944,16835.126308246185,16835.126308246185,16835.126308246185,199709.8992110482,199709.8992110482,199709.8992110482,0.0,0.0,0.0,1206802.968449697
2017-06-22,990373.886479901,1095857.080697965,1313441.191104276,990373.886479901,990373.886479901,216952.7797060806,216952.7797060806,216952.7797060806,16089.628719344897,16089.628719344897,16089.628719344897,200863.1509867357,200863.1509867357,200863.1509867357,0.0,0.0,0.0,1207326.6661859816
2017-06-23,990489.8300293994,1103702.2435025855,1316327.5161338092,990489.8300293994,990489.8300293994,219798.89746398732,219798.89746398732,219798.89746398732,18050.551119506108,18050.551119506108,18050.551119506108,201748.34634448122,201748.34634448122,201748.34634448122,0.0,0.0,0.0,1210288.7274933867
2017-06-24,990605.7735788979,1064661.458218135,1286530.4143688313,990605.7735788979,990605.7735788979,182407.07797556007,182407.07797556007,182407.07797556007,-20026.87580588114,-20026.87580588114,-20026.87580588114,202433.9537814412,202433.9537814412,202433.9537814412,0.0,0.0,0.0,1173012.851554458
2017-06-25,990721.7171283965,1048720.8692030518,1253341.921118849,990721.7171283965,990721.7171283965,160054.83479355494,160054.83479355494,160054.83479355494,-42935.124567260784,-42935.124567260784,-42935.124567260784,202989.95936081573,202989.95936081573,202989.95936081573,0.0,0.0,0.0,1150776.5519219514
2017-06-26,990837.660677895,1080478.4292005335,1301533.3091520169,990837.660677895,990837.660677895,201365.70817295107,201365.70817295107,201365.70817295107,-2120.335834159976,-2120.335834159976,-2120.335834159976,203486.04400711102,203486.04400711102,203486.04400711102,0.0,0.0,0.0,1192203.368850846
2017-06-27,990953.6042273935,1098586.5055064745,1315186.3722370008,990953.6042273935,990953.6042273935,218096.83131467542,218096.83131467542,218096.83131467542,14107.030060261384,14107.030060261384,14107.030060261384,203989.80125441405,203989.80125441405,203989.80125441405,0.0,0.0,0.0,1209050.435542069
2017-06-28,991069.5477768921,1106473.391827916,1325175.0769889932,991069.5477768921,991069.5477768921,221400.1694158619,221400.1694158619,221400.1694158619,16835.12630823922,16835.12630823922,16835.12630823922,204565.04310762268,204565.04310762268,204565.04310762268,0.0,0.0,0.0,1212469.717192754
2017-06-29,991185.4913263906,1105321.709478525,1330981.3799836887,991185.4913263906,991185.4913263906,221359.86727280414,221359.86727280414,221359.86727280414,16089.628719385635,16089.628719385635,16089.628719385635,205270.2385534185,205270.2385534185,205270.2385534185,0.0,0.0,0.0,1212545.3585991948
2017-06-30,991301.4348758891,1113196.0859363365,1334932.9100575962,991301.4348758891,991301.4348758891,224207.67603159868,224207.67603159868,224207.67603159868,18050.551119482527,18050.551119482527,18050.551119482527,206157.12491211615,206157.12491211615,206157.12491211615,0.0,0.0,0.0,1215509.1109074878
2017-07-01,991417.3784253877,1069796.7598394456,1279614.8369059903,991417.3784253877,991417.3784253877,187242.6509837033,187242.6509837033,187242.6509837033,-20026.87580587439,-20026.87580587439,-20026.87580587439,207269.52678957765,207269.52678957765,207269.52678957765,0.0,0.0,0.0,1178660.029409091
2017-07-02,991533.3219748862,1044142.979394798,1262314.2974191888,991533.3219748862,991533.3219748862,165707.2864705939,165707.2864705939,165707.2864705939,-42935.12456725796,-42935.12456725796,-42935.12456725796,208642.41103785185,208642.41103785185,208642.41103785185,0.0,0.0,0.0,1157240.6084454802
2017-07-03,991649.2655243846,1083783.2996832796,1309545.8609932736,991649.2655243846,991649.2655243846,208180.863221954,208180.863221954,208180.863221954,-2120.3358342231936,-2120.3358342231936,-2120.3358342231936,210301.1990561772,210301.1990561772,210301.1990561772,0.0,0.0,0.0,1199830.1287463387
2017-07-04,991765.2090738832,1104839.1745271177,1328054.2827476617,991765.2090738832,991765.2090738832,226368.38023214843,226368.38023214843,226368.38023214843,14107.030060264608,14107.030060264608,14107.030060264608,212261.35017188382,212261.35017188382,212261.35017188382,0.0,0.0,0.0,1218133.5893060316
2017-07-05,991881.1526233818,1115947.834267493,1334025.0738974663,991881.1526233818,991881.1526233818,231363.34826700043,231363.34826700043,231363.34826700043,16835.12630824769,16835.12630824769,16835.12630824769,214528.2219587527,214528.2219587527,214528.2219587527,0.0,0.0,0.0,1223244.5008903823
2017-07-06,991997.0961728804,1112328.140905634,1334859.4817375778,991997.0961728804,991997.0961728804,233186.8341285691,233186.8341285691,233186.8341285691,16089.628719374077,16089.628719374077,16089.628719374077,217097.20540919504,217097.20540919504,217097.20540919504,0.0,0.0,0.0,1225183.9303014495
