ds,trend,yhat_lower,yhat_upper,trend_lower,trend_upper,additive_terms,additive_terms_lower,additive_terms_upper,weekly,weekly_lower,weekly_upper,yearly,yearly_lower,yearly_upper,multiplicative_terms,multiplicative_terms_lower,multiplicative_terms_upper,yhat
2017-06-23,581761.6231951837,593172.4605112897,732081.205411111,581761.6231951837,581761.6231951837,78312.24246350219,78312.24246350219,78312.24246350219,12635.72545979822,12635.72545979822,12635.72545979822,65676.51700370398,65676.51700370398,65676.51700370398,0.0,0.0,0.0,660073.8656586859
2017-06-24,581761.5965337463,549915.4944556035,693286.1251176934,581761.5965337463,581761.5965337463,46196.85396248578,46196.85396248578,46196.85396248578,-20729.558113873816,-20729.558113873816,-20729.558113873816,66926.4120763596,66926.4120763596,66926.4120763596,0.0,0.0,0.0,627958.4504962321
2017-06-25,581761.5698723089,532675.3727019621,669703.3388674958,581761.5698723089,581761.5698723089,22231.373687754898,22231.373687754898,22231.373687754898,-45895.45359083076,-45895.45359083076,-45895.45359083076,68126.82727858565,68126.82727858565,68126.82727858565,0.0,0.0,0.0,603992.9435600637
2017-06-26,581761.5432108715,571210.7125989896,714637.9459858822,581761.5432108715,581761.5432108715,61377.817454801785,61377.817454801785,61377.817454801785,-7953.951512787656,-7953.951512787656,-7953.951512787656,69331.76896758944,69331.76896758944,69331.76896758944,0.0,0.0,0.0,643139.3606656733
2017-06-27,581761.516549434,603275.4140248861,744140.5010253406,581761.516549434,581761.516549434,89221.13066707643,89221.13066707643,89221.13066707643,18625.36981528732,18625.36981528732,18625.36981528732,70595.76085178912,70595.76085178912,70595.76085178912,0.0,0.0,0.0,670982.6472165105
2017-06-28,581761.4898879967,605776.3864089748,749417.8730710299,581761.4898879967,581761.4898879967,94379.82270721512,94379.82270721512,94379.82270721512,22407.4313781057,22407.4313781057,22407.4313781057,71972.39132910944,71972.39132910944,71972.39132910944,0.0,0.0,0.0,676141.3125952118
2017-06-29,581761.4632265592,610747.859776518,741304.9357762911,581761.4632265592,581761.4632265592,94423.29991831895,94423.29991831895,94423.29991831895,20910.43656437802,20910.43656437802,20910.43656437802,73512.86335394093,73512.86335394093,73512.86335394093,0.0,0.0,0.0,676184.7631448782
2017-06-30,581761.4365651219,600993.0237679179,738643.0672759342,581761.4365651219,581761.4365651219,87900.30996963022,87900.30996963022,87900.30996963022,12635.725459776579,12635.725459776579,12635.725459776579,75264.58450985364,75264.58450985364,75264.58450985364,0.0,0.0,0.0,669661.7465347521
2017-07-01,581761.4099036844,563343.8019470519,708002.992843289,581761.4099036844,581761.4099036844,56540.276343394355,56540.276343394355,56540.276343394355,-20729.558113887142,-20729.558113887142,-20729.558113887142,77269.8344572815,77269.8344572815,77269.8344572815,0.0,0.0,0.0,638301.6862470787
2017-07-02,581761.383242247,544687.7891807944,687411.2313299621,581761.383242247,581761.383242247,33669.091825623196,33669.091825623196,33669.091825623196,-45895.45359083824,-45895.45359083824,-45895.45359083824,79564.54541646143,79564.54541646143,79564.54541646143,0.0,0.0,0.0,615430.4750678702
2017-07-03,581761.3565808096,585295.2020106359,724576.9769045562,581761.3565808096,581761.3565808096,74223.27734994504,74223.27734994504,74223.27734994504,-7953.951512840678,-7953.951512840678,-7953.951512840678,82177.2288627857,82177.2288627857,82177.2288627857,0.0,0.0,0.0,655984.6339307546
2017-07-04,581761.3299193722,613593.7341098894,754634.064657891,581761.3299193722,581761.3299193722,103753.44802471348,103753.44802471348,103753.44802471348,18625.3698153003,18625.3698153003,18625.3698153003,85128.07820941317,85128.07820941317,85128.07820941317,0.0,0.0,0.0,685514.7779440857
2017-07-05,581761.3032579347,624006.8916660635,763451.6706933369,581761.3032579347,581761.3032579347,110835.70438919275,110835.70438919275,110835.70438919275,22407.431378117064,22407.431378117064,22407.431378117064,88428.27301107567,88428.27301107567,88428.27301107567,0.0,0.0,0.0,692597.0076471275
2017-07-06,581761.2765964974,622199.7219554501,764883.3861739989,581761.2765964974,581761.2765964974,112989.94181180838,112989.94181180838,112989.94181180838,20910.43656436348,20910.43656436348,20910.43656436348,92079.5052474449,92079.5052474449,92079.5052474449,0.0,0.0,0.0,694751.2184083058
2017-07-07,581761.2499350599,621681.6189334012,761267.0259863067,581761.2499350599,581761.2499350599,108709.46812081149,108709.46812081149,108709.46812081149,12635.725459829984,12635.725459829984,12635.725459829984,96073.7426609815,96073.7426609815,96073.7426609815,0.0,0.0,0.0,690470.7180558714
2017-07-08,581761.2232736225,591140.8970515685,733715.6791595204,581761.2232736225,581761.2232736225,79663.67996153122,79663.67996153122,79663.67996153122,-20729.558113845076,-20729.558113845076,-20729.558113845076,100393.23807537628,100393.23807537628,100393.23807537628,0.0,0.0,0.0,661424.9032351536
2017-07-09,581761.1966121851,571853.8394819852,711739.5121757899,581761.1966121851,581761.1966121851,59115.33367493814,59115.33367493814,59115.33367493814,-45895.453590832956,-45895.453590832956,-45895.453590832956,105010.7872657711,105010.7872657711,105010.7872657711,0.0,0.0,0.0,640876.5302871233
2017-07-10,581761.1699507477,614606.5826222692,752314.9026091667,581761.1699507477,581761.1699507477,101936.2799454586,101936.2799454586,101936.2799454586,-7953.951512814276,-7953.951512814276,-7953.951512814276,109890.23145827287,109890.23145827287,109890.23145827287,0.0,0.0,0.0,683697.4498962064
2017-07-11,581761.1432893103,642210.9895095202,783629.6934619729,581761.1432893103,581761.1432893103,133612.5638929928,133612.5638929928,133612.5638929928,18625.36981531328,18625.36981531328,18625.36981531328,114987.19407767951,114987.19407767951,114987.19407767951,0.0,0.0,0.0,715373.7071823031
2017-07-12,581761.1166278728,655017.9333389283,792055.9683411887,581761.1166278728,581761.1166278728,142657.46649134083,142657.46649134083,142657.46649134083,22407.431378089223,22407.431378089223,22407.431378089223,120250.0351132516,120250.0351132516,120250.0351132516,0.0,0.0,0.0,724418.5831192136
2017-07-13,581761.0899664355,661071.6813544253,799481.2459892633,581761.0899664355,581761.0899664355,146531.43716672016,146531.43716672016,146531.43716672016,20910.436564342723,20910.436564342723,20910.436564342723,125621.00060237742,125621.00060237742,125621.00060237742,0.0,0.0,0.0,728292.5271331556
2017-07-14,581761.0633049981,656766.3491767761,801578.9586875496,581761.0633049981,581761.0633049981,143673.26486399837,143673.26486399837,143673.26486399837,12635.725459827925,12635.725459827925,12635.725459827925,131037.53940417046,131037.53940417046,131037.53940417046,0.0,0.0,0.0,725434.3281689965
2017-07-15,581761.0366435606,621675.0580768981,768554.8588427474,581761.0366435606,581761.0366435606,115704.19668151622,115704.19668151622,115704.19668151622,-20729.558113871946,-20729.558113871946,-20729.558113871946,136433.75479538814,136433.75479538814,136433.75479538814,0.0,0.0,0.0,697465.2333250769
2017-07-16,581761.0099821232,599845.1421596967,750587.8345532394,581761.0099821232,581761.0099821232,95846.50101148518,95846.50101148518,95846.50101148518,-45895.453590822835,-45895.453590822835,-45895.453590822835,141741.95460230802,141741.95460230802,141741.95460230802,0.0,0.0,0.0,677607.5109936083
2017-07-17,581760.9833206858,651578.4858020323,791962.114628063,581760.9833206858,581760.9833206858,138940.3091800692,138940.3091800692,138940.3091800692,-7953.951512867287,-7953.951512867287,-7953.951512867287,146894.26069293646,146894.26069293646,146894.26069293646,0.0,0.0,0.0,720701.292500755
2017-07-18,581694.4958103371,679487.7827853076,823854.9272077495,581694.4958103371,581694.4958103371,170449.6065947629,170449.6065947629,170449.6065947629,18625.369815299026,18625.369815299026,18625.369815299026,151824.23677946388,151824.23677946388,151824.23677946388,0.0,0.0,0.0,752144.1024051
2017-07-19,581628.0082999886,693124.3727535343,828983.049355677,581628.0082999886,581628.0082999886,178875.92405744927,178875.92405744927,178875.92405744927,22407.43137811098,22407.43137811098,22407.43137811098,156468.4926793383,156468.4926793383,156468.4926793383,0.0,0.0,0.0,760503.9323574379
2017-07-20,581561.5207896399,689748.3968486604,836764.3096884248,581561.5207896399,581561.5207896399,181678.66004983243,181678.66004983243,181678.66004983243,20910.43656434993,20910.43656434993,20910.43656434993,160768.2234854825,160768.2234854825,160768.2234854825,0.0,0.0,0.0,763240.1808394723
2017-07-21,581495.0332792912,687969.4522113475,826359.7069171413,581495.0332792912,581495.0332792912,177306.36895976533,177306.36895976533,177306.36895976533,12635.725459806285,12635.725459806285,12635.725459806285,164670.6434999591,164670.6434999591,164670.6434999591,0.0,0.0,0.0,758801.4022390565
2017-07-22,581428.5457689426,660682.8047471765,805421.2122232254,581428.5457689426,581428.5457689426,147400.719149137,147400.719149137,147400.719149137,-20729.558113898813,-20729.558113898813,-20729.558113898813,168130.27726303582,168130.27726303582,168130.27726303582,0.0,0.0,0.0,728829.2649180796
2017-07-23,581362.0582585939,631741.4546156634,780096.0117070347,581362.0582585939,581362.0582585939,125214.61990970185,125214.61990970185,125214.61990970185,-45895.45359082237,-45895.45359082237,-45895.45359082237,171110.07350052422,171110.07350052422,171110.07350052422,0.0,0.0,0.0,706576.6781682958
2017-07-24,581295.5707482452,678189.3859245526,816224.2008610072,581295.5707482452,581295.5707482452,165628.36071731432,165628.36071731432,165628.36071731432,-7953.951512930019,-7953.951512930019,-7953.951512930019,173582.31223024434,173582.31223024434,173582.31223024434,0.0,0.0,0.0,746923.9314655595
2017-07-25,581229.0832378966,704834.6070567372,844996.2949404116,581229.0832378966,581229.0832378966,194154.65031594547,194154.65031594547,194154.65031594547,18625.36981529843,18625.36981529843,18625.36981529843,175529.28050064706,175529.28050064706,175529.28050064706,0.0,0.0,0.0,775383.7335538421
2017-07-26,581162.595727548,706644.8800415371,850458.5843084235,581162.595727548,581162.595727548,199351.1295239511,199351.1295239511,199351.1295239511,22407.43137810275,22407.43137810275,22407.43137810275,176943.69814584832,176943.69814584832,176943.69814584832,0.0,0.0,0.0,780513.7252514991
2017-07-27,581096.1082171993,708308.5387775842,854211.6422664947,581096.1082171993,581096.1082171993,198739.3179421601,198739.3179421601,198739.3179421601,20910.436564335392,20910.436564335392,20910.436564335392,177828.8813778247,177828.8813778247,177828.8813778247,0.0,0.0,0.0,779835.4261593594
2017-07-28,581029.6207068507,702087.4083583362,841272.1801981372,581029.6207068507,581029.6207068507,190834.364287759,190834.364287759,190834.364287759,12635.72545980423,12635.72545980423,12635.72545980423,178198.6388279548,178198.6388279548,178198.6388279548,0.0,0.0,0.0,771863.9849946096
2017-07-29,580963.133196502,669705.4155962267,808828.9365188194,580963.133196502,580963.133196502,157347.343504319,157347.343504319,157347.343504319,-20729.558113843203,-20729.558113843203,-20729.558113843203,178076.9016181622,178076.9016181622,178076.9016181622,0.0,0.0,0.0,738310.476700821
2017-07-30,580896.6456861534,646647.0938200136,780850.7415995529,580896.6456861534,580896.6456861534,131601.6424093481,131601.6424093481,131601.6424093481,-45895.45359082984,-45895.45359082984,-45895.45359082984,177497.096000178,177497.096000178,177497.096000178,0.0,0.0,0.0,712498.2880955015
2017-07-31,580830.1581758047,679796.3170377314,821288.5982580717,580830.1581758047,580830.1581758047,168547.3223519155,168547.3223519155,168547.3223519155,-7953.9515128939,-7953.9515128939,-7953.9515128939,176501.2738648094,176501.2738648094,176501.2738648094,0.0,0.0,0.0,749377.4805277202
2017-08-01,580763.670665456,705596.5230852497,838968.5264465103,580763.670665456,580763.670665456,193764.39262536215,193764.39262536215,193764.39262536215,18625.369815311413,18625.369815311413,18625.369815311413,175139.02281005072,175139.02281005072,175139.02281005072,0.0,0.0,0.0,774528.0632908181
2017-08-02,580697.1831551073,710002.484536236,847753.471121316,580697.1831551073,580697.1831551073,195873.61467353444,195873.61467353444,195873.61467353444,22407.431378094516,22407.431378094516,22407.431378094516,173466.18329543993,173466.18329543993,173466.18329543993,0.0,0.0,0.0,776570.7978286417
2017-08-03,580630.6956447588,704916.6905685153,840989.5385154939,580630.6956447588,580630.6956447588,192453.84210695061,192453.84210695061,192453.84210695061,20910.436564373667,20910.436564373667,20910.436564373667,171543.40554257695,171543.40554257695,171543.40554257695,0.0,0.0,0.0,773084.5377517093
2017-08-04,580564.2081344101,691333.6595473067,833615.0380447371,580564.2081344101,580564.2081344101,182070.30858915357,182070.30858915357,182070.30858915357,12635.725459810317,12635.725459810317,12635.725459810317,169434.5831293433,169434.5831293433,169434.5831293433,0.0,0.0,0.0,762634.5167235637
2017-08-05,580497.7206240614,657714.4565495908,797103.8036199963,580497.7206240614,580497.7206240614,146475.64543673646,146475.64543673646,146475.64543673646,-20729.55811388362,-20729.55811388362,-20729.55811388362,167205.2035506201,167205.2035506201,167205.2035506201,0.0,0.0,0.0,726973.3660607978
2017-08-06,580431.2331137129,626978.451026594,771149.103162528,580431.2331137129,580431.2331137129,119025.20469956276,119025.20469956276,119025.20469956276,-45895.45359082457,-45895.45359082457,-45895.45359082457,164920.6582903873,164920.6582903873,164920.6582903873,0.0,0.0,0.0,699456.4378132756
2017-08-07,580364.7456033641,661059.5710186054,800107.5371333306,580364.7456033641,580364.7456033641,154690.60459278626,154690.60459278626,154690.60459278626,-7953.951512857777,-7953.951512857777,-7953.951512857777,162644.55610564403,162644.55610564403,162644.55610564403,0.0,0.0,0.0,735055.3501961504
2017-08-08,580298.2580930154,690749.2917962297,825294.7227691923,580298.2580930154,580298.2580930154,179062.4530436579,179062.4530436579,179062.4530436579,18625.369815310816,18625.369815310816,18625.369815310816,160437.08322834707,160437.08322834707,160437.08322834707,0.0,0.0,0.0,759360.7111366733
2017-08-09,580231.7705826667,688638.6145986142,831854.5077228098,580231.7705826667,580231.7705826667,180760.88442340234,180760.88442340234,180760.88442340234,22407.431378096666,22407.431378096666,22407.431378096666,158353.45304530568,158353.45304530568,158353.45304530568,0.0,0.0,0.0,760992.6550060691
2017-08-10,580165.2830723182,686460.5609483228,825390.4984075286,580165.2830723182,580165.2830723182,177352.92211019382,177352.92211019382,177352.92211019382,20910.436564359126,20910.436564359126,20910.436564359126,156442.4855458347,156442.4855458347,156442.4855458347,0.0,0.0,0.0,757518.205182512
2017-08-11,580098.7955619695,674525.0458576801,822598.9801151874,580098.7955619695,580098.7955619695,167381.07895199058,167381.07895199058,167381.07895199058,12635.725459808264,12635.725459808264,12635.725459808264,154745.35349218233,154745.35349218233,154745.35349218233,0.0,0.0,0.0,747479.8745139601
2017-08-12,580032.3080516208,637863.2230982014,785759.1417952294,580032.3080516208,580032.3080516208,132564.96984203495,132564.96984203495,132564.96984203495,-20729.558113910483,-20729.558113910483,-20729.558113910483,153294.52795594544,153294.52795594544,153294.52795594544,0.0,0.0,0.0,712597.2778936558
2017-08-13,579965.8205412722,610439.4044339432,754215.0065616944,579965.8205412722,579965.8205412722,106217.49709695834,106217.49709695834,106217.49709695834,-45895.45359081926,-45895.45359081926,-45895.45359081926,152112.95068777757,152112.95068777757,152112.95068777757,0.0,0.0,0.0,686183.3176382305
2017-08-14,579899.3330309236,651524.0099486044,792956.4103582203,579899.3330309236,579899.3330309236,143259.50337345563,143259.50337345563,143259.50337345563,-7953.951512920512,-7953.951512920512,-7953.951512920512,151213.45488637613,151213.45488637613,151213.45488637613,0.0,0.0,0.0,723158.8364043792
2017-08-15,579832.8455205748,680511.9376651461,814014.4845408458,579832.8455205748,579832.8455205748,169223.81927616676,169223.81927616676,169223.81927616676,18625.369815310136,18625.369815310136,18625.369815310136,150598.44946085665,150598.44946085665,150598.44946085665,0.0,0.0,0.0,749056.6647967416
2017-08-16,579766.3580102262,684030.1751661329,820040.5843965079,579766.3580102262,579766.3580102262,172667.3063900321,172667.3063900321,172667.3063900321,22407.431378108035,22407.431378108035,22407.431378108035,150259.87501192407,150259.87501192407,150259.87501192407,0.0,0.0,0.0,752433.6644002583
2017-08-17,579699.8704998776,681513.292372266,824069.1020994207,579699.8704998776,579699.8704998776,171089.86923734116,171089.86923734116,171089.86923734116,20910.436564366333,20910.436564366333,20910.436564366333,150179.43267297483,150179.43267297483,150179.43267297483,0.0,0.0,0.0,750789.7397372187
2017-08-18,579633.3829895289,673272.5669522219,814865.5389944421,579633.3829895289,579633.3829895289,162964.80530151207,162964.80530151207,162964.80530151207,12635.72545980621,12635.72545980621,12635.72545980621,150329.07984170585,150329.07984170585,150329.07984170585,0.0,0.0,0.0,742598.188291041
2017-08-19,579566.8954791803,641534.0749529526,775548.066990521,579566.8954791803,579566.8954791803,129942.22177041226,129942.22177041226,129942.22177041226,-20729.5581139509,-20729.5581139509,-20729.5581139509,150671.77988436315,150671.77988436315,150671.77988436315,0.0,0.0,0.0,709509.1172495926
2017-08-20,579500.4079688316,622015.8067259534,757594.8078684504,579500.4079688316,579500.4079688316,105267.0327022338,105267.0327022338,105267.0327022338,-45895.45359084916,-45895.45359084916,-45895.45359084916,151162.48629308297,151162.48629308297,151162.48629308297,0.0,0.0,0.0,684767.4406710654
2017-08-21,579433.920458483,647696.2016281075,793558.5907824801,579433.920458483,579433.920458483,143795.3841836941,143795.3841836941,143795.3841836941,-7953.951512884384,-7953.951512884384,-7953.951512884384,151749.3356965785,151749.3356965785,151749.3356965785,0.0,0.0,0.0,723229.3046421772
2017-08-22,579367.4329481343,677729.8340888872,819898.1168556248,579367.4329481343,579367.4329481343,171000.38854170332,171000.38854170332,171000.38854170332,18625.369815309543,18625.369815309543,18625.369815309543,152375.01872639378,152375.01872639378,152375.01872639378,0.0,0.0,0.0,750367.8214898376
2017-08-23,579300.9454377856,688576.796403493,826713.4230736931,579300.9454377856,579300.9454377856,175385.7245452,175385.7245452,175385.7245452,22407.431378099805,22407.431378099805,22407.431378099805,152978.2931671002,152978.2931671002,152978.2931671002,0.0,0.0,0.0,754686.6699829856
2017-08-24,579234.457927437,681794.6857366123,823468.9354619846,579234.457927437,579234.457927437,174406.03675287493,174406.03675287493,174406.03675287493,20910.43656435179,20910.43656435179,20910.43656435179,153495.60018852318,153495.60018852318,153495.60018852318,0.0,0.0,0.0,753640.494680312
2017-08-25,579167.9704170884,675666.5061683164,815956.3400694424,579167.9704170884,579167.9704170884,166498.46732567562,166498.46732567562,166498.46732567562,12635.725459812296,12635.725459812296,12635.725459812296,153862.74186586335,153862.74186586335,153862.74186586335,0.0,0.0,0.0,745666.437742764
2017-08-26,579101.4829067397,639049.4209608377,784420.3656393047,579101.4829067397,579101.4829067397,133287.01859070553,133287.01859070553,133287.01859070553,-20729.55811388174,-20729.55811388174,-20729.55811388174,154016.57670458726,154016.57670458726,154016.57670458726,0.0,0.0,0.0,712388.5014974452
2017-08-27,579034.995396391,613440.6384802705,754711.0503062258,579034.995396391,579034.995396391,108001.23594734033,108001.23594734033,108001.23594734033,-45895.45359084387,-45895.45359084387,-45895.45359084387,153896.6895381842,153896.6895381842,153896.6895381842,0.0,0.0,0.0,687036.2313437314
2017-08-28,578968.5078860425,652194.4673127448,791104.9013243498,578968.5078860425,578968.5078860425,145493.04144991058,145493.04144991058,145493.04144991058,-7953.9515128531175,-7953.9515128531175,-7953.9515128531175,153446.9929627637,153446.9929627637,153446.9929627637,0.0,0.0,0.0,724461.5493359531
2017-08-29,578902.0203756938,680622.4461984776,820877.562137932,578902.0203756938,578902.0203756938,171242.58920398346,171242.58920398346,171242.58920398346,18625.36981530895,18625.36981530895,18625.36981530895,152617.2193886745,152617.2193886745,152617.2193886745,0.0,0.0,0.0,750144.6095796772
2017-08-30,578835.532865345,679937.9433203306,819619.1553446851,578835.532865345,578835.532865345,173771.69714779657,173771.69714779657,173771.69714779657,22407.431378111167,22407.431378111167,22407.431378111167,151364.2657696854,151364.2657696854,151364.2657696854,0.0,0.0,0.0,752607.2300131416
2017-08-31,578769.0453549963,678232.7521324325,819914.663384804,578769.0453549963,578769.0453549963,170563.79359603787,170563.79359603787,170563.79359603787,20910.436564352785,20910.436564352785,20910.436564352785,149653.35703168507,149653.35703168507,149653.35703168507,0.0,0.0,0.0,749332.8389510342
2017-09-01,578702.5578446478,667919.0434994956,812155.5235849652,578702.5578446478,578702.5578446478,160094.72451541896,160094.72451541896,160094.72451541896,12635.725459810246,12635.725459810246,12635.725459810246,147458.99905560873,147458.99905560873,147458.99905560873,0.0,0.0,0.0,738797.2823600668
2017-09-02,578636.0703342991,635121.702836195,774604.7600831361,578636.0703342991,578636.0703342991,124036.13952686293,124036.13952686293,124036.13952686293,-20729.558113922154,-20729.558113922154,-20729.558113922154,144765.69764078507,144765.69764078507,144765.69764078507,0.0,0.0,0.0,702672.209861162
2017-09-03,578569.5828239504,607390.3979669056,746473.2700100158,578569.5828239504,578569.5828239504,95672.97244284062,95672.97244284062,95672.97244284062,-45895.45359083857,-45895.45359083857,-45895.45359083857,141568.4260336792,141568.4260336792,141568.4260336792,0.0,0.0,0.0,674242.555266791
2017-09-04,578503.0953136019,640665.5275485418,776019.9527279013,578503.0953136019,578503.0953136019,129918.87867324978,129918.87867324978,129918.87867324978,-7953.951512816999,-7953.951512816999,-7953.951512816999,137872.83018606677,137872.83018606677,137872.83018606677,0.0,0.0,0.0,708421.9739868516
2017-09-05,578436.6078032532,658971.2614553188,800038.6007171527,578436.6078032532,578436.6078032532,152320.5375451975,152320.5375451975,152320.5375451975,18625.36981530827,18625.36981530827,18625.36981530827,133695.16772988925,133695.16772988925,133695.16772988925,0.0,0.0,0.0,730757.1453484508
2017-09-06,578370.1202929044,659865.1504315018,794731.9780435421,578370.1202929044,578370.1202929044,151469.41491749982,151469.41491749982,151469.41491749982,22407.431378084504,22407.431378084504,22407.431378084504,129061.98353941532,129061.98353941532,129061.98353941532,0.0,0.0,0.0,729839.5352104043
2017-09-07,578303.6327825558,651942.5596000352,792423.5329583863,578303.6327825558,578303.6327825558,144919.96807801805,144919.96807801805,144919.96807801805,20910.436564359992,20910.436564359992,20910.436564359992,124009.53151365805,124009.53151365805,124009.53151365805,0.0,0.0,0.0,723223.6008605738
2017-09-08,578237.1452722072,637557.2599150115,782897.3964843772,578237.1452722072,578237.1452722072,131218.68413302675,131218.68413302675,131218.68413302675,12635.7254597886,12635.7254597886,12635.7254597886,118582.95867323819,118582.95867323819,118582.95867323819,0.0,0.0,0.0,709455.829405234
2017-09-09,578170.6577618585,602570.3285566614,738279.0423428125,578170.6577618585,578170.6577618585,92105.71554344424,92105.71554344424,92105.71554344424,-20729.558113962572,-20729.558113962572,-20729.558113962572,112835.27365740681,112835.27365740681,112835.27365740681,0.0,0.0,0.0,670276.3733053028
2017-09-10,578104.1702515099,564371.7276957517,707206.1307900009,578104.1702515099,578104.1702515099,60930.673482778395,60930.673482778395,60930.673482778395,-45895.45359084605,-45895.45359084605,-45895.45359084605,106826.12707362445,106826.12707362445,106826.12707362445,0.0,0.0,0.0,639034.8437342882
2017-09-11,578037.6827411612,602724.884599945,739759.1452999391,578037.6827411612,578037.6827411612,92666.48424265088,92666.48424265088,92666.48424265088,-7953.9515128748735,-7953.9515128748735,-7953.9515128748735,100620.43575552576,100620.43575552576,100620.43575552576,0.0,0.0,0.0,670704.1669838121
2017-09-12,577971.1952308126,619093.4325350103,757414.8932266893,577971.1952308126,577971.1952308126,112912.2565262163,112912.2565262163,112912.2565262163,18625.369815307673,18625.369815307673,18625.369815307673,94286.88671090863,94286.88671090863,94286.88671090863,0.0,0.0,0.0,690883.4517570289
2017-09-13,577904.7077204639,619263.1904440458,754519.7807098627,577904.7077204639,577904.7077204639,110303.79067437937,110303.79067437937,110303.79067437937,22407.431378095873,22407.431378095873,22407.431378095873,87896.3592962835,87896.3592962835,87896.3592962835,0.0,0.0,0.0,688208.4983948432
2017-09-14,577838.2202101152,610656.0951722118,747317.8932283667,577838.2202101152,577838.2202101152,102430.74244086053,102430.74244086053,102430.74244086053,20910.436564367203,20910.436564367203,20910.436564367203,81520.30587649334,81520.30587649334,81520.30587649334,0.0,0.0,0.0,680268.9626509757
2017-09-15,577771.7326997666,591970.5454987555,734377.8620377423,577771.7326997666,577771.7326997666,87864.85733900487,87864.85733900487,87864.85733900487,12635.72545978655,12635.72545978655,12635.72545978655,75229.13187921833,75229.13187921833,75229.13187921833,0.0,0.0,0.0,665636.5900387715
2017-09-16,577705.245189418,554791.7130085956,696205.2879663182,577705.245189418,577705.245189418,48361.05761491237,48361.05761491237,48361.05761491237,-20729.55811381093,-20729.55811381093,-20729.55811381093,69090.6157287233,69090.6157287233,69090.6157287233,0.0,0.0,0.0,626066.3028043304
2017-09-17,577638.7576790693,525529.5710207925,657302.605517074,577638.7576790693,577638.7576790693,17272.954073007902,17272.954073007902,17272.954073007902,-45895.45359084559,-45895.45359084559,-45895.45359084559,63168.40766385349,63168.40766385349,63168.40766385349,0.0,0.0,0.0,594911.7117520772
2017-09-18,577572.2701687206,555075.2875603744,693725.4173115902,577572.2701687206,577572.2701687206,49566.6924494006,49566.6924494006,49566.6924494006,-7953.951512843605,-7953.951512843605,-7953.951512843605,57520.643962244205,57520.643962244205,57520.643962244205,0.0,0.0,0.0,627138.9626181212
2017-09-19,577505.7826583721,574342.8402240508,716711.6919164592,577505.7826583721,577505.7826583721,70824.07949812076,70824.07949812076,70824.07949812076,18625.369815320657,18625.369815320657,18625.369815320657,52198.7096828001,52198.7096828001,52198.7096828001,0.0,0.0,0.0,648329.8621564929
2017-09-20,577439.2951480233,576133.284969182,719802.1264014331,577439.2951480233,577439.2951480233,69653.6101829354,69653.6101829354,69653.6101829354,22407.43137808764,22407.43137808764,22407.43137808764,47246.17880484776,47246.17880484776,47246.17880484776,0.0,0.0,0.0,647092.9053309587
2017-09-21,577372.8076376746,568400.6644981775,707134.2200216001,577372.8076376746,577372.8076376746,63608.392270481454,63608.392270481454,63608.392270481454,20910.436564346444,20910.436564346444,20910.436564346444,42697.955706135006,42697.955706135006,42697.955706135006,0.0,0.0,0.0,640981.1999081561
2017-09-22,577306.3201273261,557418.5465522974,704115.8476772018,577306.3201273261,577306.3201273261,51215.361884269085,51215.361884269085,51215.361884269085,12635.725459812218,12635.725459812218,12635.725459812218,38579.63642445686,38579.63642445686,38579.63642445686,0.0,0.0,0.0,628521.6820115951
2017-09-23,577239.8326169774,516966.6414925265,661276.0296752889,577239.8326169774,577239.8326169774,14177.544129298705,14177.544129298705,14177.544129298705,-20729.558113851348,-20729.558113851348,-20729.558113851348,34907.10224315005,34907.10224315005,34907.10224315005,0.0,0.0,0.0,591417.376746276
2017-09-24,577173.3451066287,491341.60492192395,629017.5131366741,577173.3451066287,577173.3451066287,-14209.101598825171,-14209.101598825171,-14209.101598825171,-45895.453590835474,-45895.453590835474,-45895.453590835474,31686.351992010303,31686.351992010303,31686.351992010303,0.0,0.0,0.0,562964.2435078035
2017-09-25,577106.85759628,524692.3633082607,666472.7637016048,577106.85759628,577106.85759628,20959.621718407667,20959.621718407667,20959.621718407667,-7953.951512812339,-7953.951512812339,-7953.951512812339,28913.57323122001,28913.57323122001,28913.57323122001,0.0,0.0,0.0,598066.4793146877
2017-09-26,577040.3700859315,555817.602451759,692763.2489137497,577040.3700859315,577040.3700859315,45200.816168482546,45200.816168482546,45200.816168482546,18625.36981532006,18625.36981532006,18625.36981532006,26575.44635316249,26575.44635316249,26575.44635316249,0.0,0.0,0.0,622241.186254414
2017-09-27,576973.8825755828,554306.1196406292,694971.0915362741,576973.8825755828,576973.8825755828,47057.10113885557,47057.10113885557,47057.10113885557,22407.431378109395,22407.431378109395,22407.431378109395,24649.66976074618,24649.66976074618,24649.66976074618,0.0,0.0,0.0,624030.9837144384
2017-09-28,576907.395065234,548798.7037382675,690994.7947140804,576907.395065234,576907.395065234,44016.12537800397,44016.12537800397,44016.12537800397,20910.4365643754,20910.4365643754,20910.4365643754,23105.688813628578,23105.688813628578,23105.688813628578,0.0,0.0,0.0,620923.520443238
2017-09-29,576840.9075548854,539607.6039377367,677484.0311883799,576840.9075548854,576840.9075548854,34541.331777132575,34541.331777132575,34541.331777132575,12635.725459790583,12635.725459790583,12635.725459790583,21905.60631734199,21905.60631734199,21905.60631734199,0.0,0.0,0.0,611382.239332018
