ds,trend,yhat_lower,yhat_upper,trend_lower,trend_upper,additive_terms,additive_terms_lower,additive_terms_upper,weekly,weekly_lower,weekly_upper,yearly,yearly_lower,yearly_upper,multiplicative_terms,multiplicative_terms_lower,multiplicative_terms_upper,yhat
2018-02-11,1897312.786751536,1650467.8114538805,2008302.722605758,1897312.786751536,1897312.786751536,-69497.71102008731,-69497.71102008731,-69497.71102008731,-131779.80375116077,-131779.80375116077,-131779.80375116077,62282.092731073455,62282.092731073455,62282.092731073455,0.0,0.0,0.0,1827815.0757314486
2018-02-12,1897682.0024523593,1755713.4410462698,2148850.639928361,1897682.0024523593,1897682.0024523593,58072.73064624619,58072.73064624619,58072.73064624619,2633.599524538016,2633.599524538016,2633.599524538016,55439.131121708175,55439.131121708175,55439.131121708175,0.0,0.0,0.0,1955754.7330986054
2018-02-13,1898051.2181531824,1808263.992916884,2186876.659523568,1898051.2181531824,1898051.2181531824,101804.79411264104,101804.79411264104,101804.79411264104,53088.2684260404,53088.2684260404,53088.2684260404,48716.525686600646,48716.525686600646,48716.525686600646,0.0,0.0,0.0,1999856.0122658235
2018-02-14,1898420.4338540058,1822671.3315136512,2187125.102622486,1898420.4338540058,1898420.4338540058,101085.25232040705,101085.25232040705,101085.25232040705,58973.81429091398,58973.81429091398,58973.81429091398,42111.43802949307,42111.43802949307,42111.43802949307,0.0,0.0,0.0,1999505.6861744127
2018-02-15,1898789.6495548289,1808647.4632498005,2174842.6577151013,1898789.6495548289,1898789.6495548289,89027.06120996366,89027.06120996366,89027.06120996366,53412.53381707916,53412.53381707916,53412.53381707916,35614.52739288449,35614.52739288449,35614.52739288449,0.0,0.0,0.0,1987816.7107647925
2018-02-16,1899158.8652556525,1776692.3430975152,2149365.766988241,1899158.8652556525,1899158.8652556525,65174.51637903791,65174.51637903791,65174.51637903791,35963.44038012401,35963.44038012401,35963.44038012401,29211.075998913897,29211.075998913897,29211.075998913897,0.0,0.0,0.0,1964333.3816346903
2018-02-17,1899528.0809564758,1662353.3969067556,2032937.9314752151,1899528.0809564758,1899528.0809564758,-49409.627358922044,-49409.627358922044,-49409.627358922044,-72291.85268766253,-72291.85268766253,-72291.85268766253,22882.22532874049,22882.22532874049,22882.22532874049,0.0,0.0,0.0,1850118.4535975538
2018-02-18,1899897.296657299,1594965.9737377681,1974394.6908429582,1899897.296657299,1899897.296657299,-115173.5249505998,-115173.5249505998,-115173.5249505998,-131779.8037510836,-131779.8037510836,-131779.8037510836,16606.27880048377,16606.27880048377,16606.27880048377,0.0,0.0,0.0,1784723.7717066992
2018-02-19,1900266.5123581223,1729267.405003796,2079883.028368956,1900266.5123581223,1900266.5123581223,12993.62523889004,12993.62523889004,12993.62523889004,2633.599524375308,2633.599524375308,2633.599524375308,10360.025714514732,10360.025714514732,10360.025714514732,0.0,0.0,0.0,1913260.1375970123
2018-02-20,1900635.7280589456,1772407.4578580023,2147712.18463182,1900635.7280589456,1900635.7280589456,57208.31058991849,57208.31058991849,57208.31058991849,53088.26842599961,53088.26842599961,53088.26842599961,4120.042163918886,4120.042163918886,4120.042163918886,0.0,0.0,0.0,1957844.038648864
2018-02-21,1901004.9437597687,1775595.5189424152,2143811.9366418226,1901004.9437597687,1901004.9437597687,56837.74108922478,56837.74108922478,56837.74108922478,58973.81429088694,58973.81429088694,58973.81429088694,-2136.073201662166,-2136.073201662166,-2136.073201662166,0.0,0.0,0.0,1957842.6848489936
2018-02-22,1901374.159460592,1770087.5040982952,2135999.439333406,1901374.159460592,1901374.159460592,44983.96660284552,44983.96660284552,44983.96660284552,53412.53381720316,53412.53381720316,53412.53381720316,-8428.567214357641,-8428.567214357641,-8428.567214357641,0.0,0.0,0.0,1946358.1260634377
2018-02-23,1901743.3751614152,1747051.1711289068,2112028.5743864523,1901743.3751614152,1901743.3751614152,21188.902282528667,21188.902282528667,21188.902282528667,35963.440380044616,35963.440380044616,35963.440380044616,-14774.538097515959,-14774.538097515959,-14774.538097515959,0.0,0.0,0.0,1922932.2774439438
2018-02-24,1902112.5908622385,1622467.1250397833,1990517.0394712917,1902112.5908622385,1902112.5908622385,-93478.96045336493,-93478.96045336493,-93478.96045336493,-72291.8526876497,-72291.8526876497,-72291.8526876497,-21187.107765715224,-21187.107765715224,-21187.107765715224,0.0,0.0,0.0,1808633.6304088735
2018-02-25,1902481.8065630621,1556505.7603017315,1931827.7226381574,1902481.8065630621,1902481.8065630621,-159454.58646670353,-159454.58646670353,-159454.58646670353,-131779.80375111045,-131779.80375111045,-131779.80375111045,-27674.782715593097,-27674.782715593097,-27674.782715593097,0.0,0.0,0.0,1743027.2200963586
2018-02-26,1902851.0222638852,1698678.4923099692,2047068.596126537,1902851.0222638852,1902851.0222638852,-31607.419311367878,-31607.419311367878,-31607.419311367878,2633.599524460879,2633.599524460879,2633.599524460879,-34241.018835828756,-34241.018835828756,-34241.018835828756,0.0,0.0,0.0,1871243.6029525173
2018-02-27,1903220.2379647086,1721473.1060616185,2105264.547923107,1903220.2379647086,1903220.2379647086,12204.270159692327,12204.270159692327,12204.270159692327,53088.268426016315,53088.268426016315,53088.268426016315,-40883.998266323986,-40883.998266323986,-40883.998266323986,0.0,0.0,0.0,1915424.5081244009
2018-02-28,1903589.4536655317,1724180.9897633325,2113028.0612112186,1903589.4536655317,1903589.4536655317,11377.195142549981,11377.195142549981,11377.195142549981,58973.81429092659,58973.81429092659,58973.81429092659,-47596.61914837661,-47596.61914837661,-47596.61914837661,0.0,0.0,0.0,1914966.6488080816
2018-03-01,1903958.669366355,1715370.3408699967,2086422.3295385528,1903958.669366355,1903958.669366355,-954.1581459451959,-954.1581459451959,-954.1581459451959,53412.53381710912,53412.53381710912,53412.53381710912,-54366.69196305431,-54366.69196305431,-54366.69196305431,0.0,0.0,0.0,1903004.5112204098
2018-03-02,1904327.8850671784,1696707.4804108643,2065263.4508640256,1904327.8850671784,1904327.8850671784,-25213.888999243,-25213.888999243,-25213.888999243,35963.44038012468,35963.44038012468,35963.44038012468,-61177.32937936768,-61177.32937936768,-61177.32937936768,0.0,0.0,0.0,1879113.9960679354
2018-03-03,1904697.1007680015,1568565.6264952694,1959403.8855564708,1904697.1007680015,1904697.1007680015,-140299.36302488044,-140299.36302488044,-140299.36302488044,-72291.85268756078,-72291.85268756078,-72291.85268756078,-68007.51033731968,-68007.51033731968,-68007.51033731968,0.0,0.0,0.0,1764397.737743121
2018-03-04,1905066.3164688249,1507277.186963911,1877075.2638716407,1905066.3164688249,1905066.3164688249,-206612.5974146237,-206612.5974146237,-206612.5974146237,-131779.80375108426,-131779.80375108426,-131779.80375108426,-74832.79366353946,-74832.79366353946,-74832.79366353946,0.0,0.0,0.0,1698453.7190542012
2018-03-05,1905435.532169648,1652927.599807772,2027838.8012687515,1905435.532169648,1905435.532169648,-78992.5524931976,-78992.5524931976,-78992.5524931976,2633.599524557675,2633.599524557675,2633.599524557675,-81626.15201775526,-81626.15201775526,-81626.15201775526,0.0,0.0,0.0,1826442.9796764504
2018-03-06,1905804.7478704713,1693675.5200959723,2059388.5343425758,1905804.7478704713,1905804.7478704713,-35270.6251026045,-35270.6251026045,-35270.6251026045,53088.26842603302,53088.26842603302,53088.26842603302,-88358.89352863752,-88358.89352863752,-88358.89352863752,0.0,0.0,0.0,1870534.1227678668
2018-03-07,1906173.9635712947,1671358.0140432408,2061630.8703829632,1906173.9635712947,1906173.9635712947,-36027.82189909593,-36027.82189909593,-36027.82189909593,58973.814290832895,58973.814290832895,58973.814290832895,-95001.63618992883,-95001.63618992883,-95001.63618992883,0.0,0.0,0.0,1870146.1416721987
2018-03-08,1906543.1792721178,1661101.6094266584,2044156.405838326,1906543.1792721178,1906543.1792721178,-48112.76518986983,-48112.76518986983,-48112.76518986983,53412.53381719384,53412.53381719384,53412.53381719384,-101525.29900706367,-101525.29900706367,-101525.29900706367,0.0,0.0,0.0,1858430.414082248
2018-03-09,1906912.3949729411,1647602.7325599215,2027789.6706764486,1906912.3949729411,1906912.3949729411,-71938.63364727117,-71938.63364727117,-71938.63364727117,35963.440380139684,35963.440380139684,35963.440380139684,-107902.07402741087,-107902.07402741087,-107902.07402741087,0.0,0.0,0.0,1834973.76132567
2018-03-10,1907281.6106737643,1532148.9246995095,1902815.8064759157,1907281.6106737643,1907281.6106737643,-186398.19741686352,-186398.19741686352,-186398.19741686352,-72291.85268762866,-72291.85268762866,-72291.85268762866,-114106.34472923489,-114106.34472923489,-114106.34472923489,0.0,0.0,0.0,1720883.4132569009
2018-03-11,1907650.8263745878,1478608.1976724097,1841898.2498213022,1907650.8263745878,1907650.8263745878,-251895.32247504217,-251895.32247504217,-251895.32247504217,-131779.80375116214,-131779.80375116214,-131779.80375116214,-120115.51872388003,-120115.51872388003,-120115.51872388003,0.0,0.0,0.0,1655755.5038995456
2018-03-12,1908020.0420754112,1598971.0423373925,1975992.3191323108,1908020.0420754112,1908020.0420754112,-123277.1467179761,-123277.1467179761,-123277.1467179761,2633.5995246432435,2633.5995246432435,2633.5995246432435,-125910.74624261934,-125910.74624261934,-125910.74624261934,0.0,0.0,0.0,1784742.895357435
2018-03-13,1908389.2577762343,1650321.0132561908,2011397.6384252356,1908389.2577762343,1908389.2577762343,-78389.23187967709,-78389.23187967709,-78389.23187967709,53088.268426023,53088.268426023,53088.268426023,-131477.5003057001,-131477.5003057001,-131477.5003057001,0.0,0.0,0.0,1830000.0258965571
2018-03-14,1908758.4734770576,1646977.873886292,2002317.4177857703,1908758.4734770576,1908758.4734770576,-77832.18535421246,-77832.18535421246,-77832.18535421246,58973.814290905175,58973.814290905175,58973.814290905175,-136805.99964511764,-136805.99964511764,-136805.99964511764,0.0,0.0,0.0,1830926.288122845
2018-03-15,1909127.6891778808,1634810.709636788,2002036.1395087987,1909127.6891778808,1909127.6891778808,-88478.92737797792,-88478.92737797792,-88478.92737797792,53412.53381713907,53412.53381713907,53412.53381713907,-141891.46119511698,-141891.46119511698,-141891.46119511698,0.0,0.0,0.0,1820648.761799903
2018-03-16,1909496.904878704,1615278.7240014484,1983877.3650436793,1909496.904878704,1909496.904878704,-110770.73469591235,-110770.73469591235,-110770.73469591235,35963.44038006029,35963.44038006029,35963.44038006029,-146734.17507597263,-146734.17507597263,-146734.17507597263,0.0,0.0,0.0,1798726.1701827918
2018-03-17,1909866.1205795275,1492841.03534663,1870327.20534331,1909866.1205795275,1909866.1205795275,-223631.25395775112,-223631.25395775112,-223631.25395775112,-72291.85268769655,-72291.85268769655,-72291.85268769655,-151339.4012700546,-151339.4012700546,-151339.4012700546,0.0,0.0,0.0,1686234.8666217763
2018-03-18,1910235.3362803506,1435677.9573041382,1802026.8689629065,1910235.3362803506,1910235.3362803506,-287496.89716487116,-287496.89716487116,-287496.89716487116,-131779.80375129107,-131779.80375129107,-131779.80375129107,-155717.09341358012,-155717.09341358012,-155717.09341358012,0.0,0.0,0.0,1622738.4391154794
2018-03-19,1910604.551981174,1563788.6421226126,1935157.1685459202,1910604.551981174,1910604.551981174,-157247.861569025,-157247.861569025,-157247.861569025,2633.5995244917654,2633.5995244917654,2633.5995244917654,-159881.46109351676,-159881.46109351676,-159881.46109351676,0.0,0.0,0.0,1753356.6904121488
2018-03-20,1910973.7676819975,1617758.5881154335,1988060.7052591648,1910973.7676819975,1910973.7676819975,-110762.11912565945,-110762.11912565945,-110762.11912565945,53088.268426008945,53088.268426008945,53088.268426008945,-163850.3875516684,-163850.3875516684,-163850.3875516684,0.0,0.0,0.0,1800211.6485563382
2018-03-21,1911342.9833828206,1629708.9575331633,1992745.517685445,1911342.9833828206,1911342.9833828206,-108670.91028369521,-108670.91028369521,-108670.91028369521,58973.81429087816,58973.81429087816,58973.81429087816,-167644.72457457334,-167644.72457457334,-167644.72457457334,0.0,0.0,0.0,1802672.0730991254
2018-03-22,1911712.199083644,1612097.9817375983,1981516.4463166734,1911712.199083644,1911712.199083644,-117874.95661374435,-117874.95661374435,-117874.95661374435,53412.53381708429,53412.53381708429,53412.53381708429,-171287.49043082865,-171287.49043082865,-171287.49043082865,0.0,0.0,0.0,1793837.2424698996
2018-03-23,1912081.414784467,1600539.01818679,1964046.817989437,1912081.414784467,1912081.414784467,-138839.559495416,-138839.559495416,-138839.559495416,35963.440380075284,35963.440380075284,35963.440380075284,-174802.99987549128,-174802.99987549128,-174802.99987549128,0.0,0.0,0.0,1773241.855289051
2018-03-24,1912450.6304852904,1474339.4134556213,1848513.8237957237,1912450.6304852904,1912450.6304852904,-250507.8100626073,-250507.8100626073,-250507.8100626073,-72291.85268752692,-72291.85268752692,-72291.85268752692,-178215.9573750804,-178215.9573750804,-178215.9573750804,0.0,0.0,0.0,1661942.8204226831
2018-03-25,1912819.8461861138,1423023.0712665408,1785638.2539232064,1912819.8461861138,1912819.8461861138,-313330.3495021774,-313330.3495021774,-313330.3495021774,-131779.80375121385,-131779.80375121385,-131779.80375121385,-181550.54575096356,-181550.54575096356,-181550.54575096356,0.0,0.0,0.0,1599489.4966839363
2018-03-26,1913189.061886937,1543578.4421510561,1925472.5321051595,1913189.061886937,1913189.061886937,-182195.9428401305,-182195.9428401305,-182195.9428401305,2633.5995245773174,2633.5995245773174,2633.5995245773174,-184829.54236470783,-184829.54236470783,-184829.54236470783,0.0,0.0,0.0,1730993.1190468064
2018-03-27,1913558.2775877602,1596378.3367146617,1958222.3814302206,1913558.2775877602,1913558.2775877602,-134985.22536037926,-134985.22536037926,-134985.22536037926,53088.26842602567,53088.26842602567,53088.26842602567,-188073.49378640493,-188073.49378640493,-188073.49378640493,0.0,0.0,0.0,1778573.052227381
2018-03-28,1913927.4932885834,1591864.7151236008,1971956.0823762617,1913927.4932885834,1913927.4932885834,-132326.163348568,-132326.163348568,-132326.163348568,58973.814290883725,58973.814290883725,58973.814290883725,-191299.9776394517,-191299.9776394517,-191299.9776394517,0.0,0.0,0.0,1781601.3299400155
2018-03-29,1914296.7089894067,1585855.1547608683,1955746.2972070402,1914296.7089894067,1914296.7089894067,-141110.4432684699,-141110.4432684699,-141110.4432684699,53412.53381716902,53412.53381716902,53412.53381716902,-194522.97708563894,-194522.97708563894,-194522.97708563894,0.0,0.0,0.0,1773186.2657209367
2018-03-30,1914665.9246902298,1586199.7716093292,1936563.1511173868,1914665.9246902298,1914665.9246902298,-161788.9489339382,-161788.9489339382,-161788.9489339382,35963.44038006096,35963.44038006096,35963.44038006096,-197752.38931399916,-197752.38931399916,-197752.38931399916,0.0,0.0,0.0,1752876.9757562915
2018-03-31,1915035.1403910532,1442181.0658055644,1837161.4959523021,1915035.1403910532,1915035.1403910532,-273285.537257032,-273285.537257032,-273285.537257032,-72291.85268767549,-72291.85268767549,-72291.85268767549,-200993.68456935653,-200993.68456935653,-200993.68456935653,0.0,0.0,0.0,1641749.6031340212
2018-04-01,1915404.3560918765,1397255.6085610972,1765896.8226431862,1915404.3560918765,1915404.3560918765,-336027.53061744047,-336027.53061744047,-336027.53061744047,-131779.80375118766,-131779.80375118766,-131779.80375118766,-204247.7268662528,-204247.7268662528,-204247.7268662528,0.0,0.0,0.0,1579376.825474436
2018-04-02,1915773.5717926996,1517942.745495036,1886196.5199937061,1915773.5717926996,1915773.5717926996,-204877.16224150843,-204877.16224150843,-204877.16224150843,2633.599524662895,2633.599524662895,2633.599524662895,-207510.7617661713,-207510.7617661713,-207510.7617661713,0.0,0.0,0.0,1710896.4095511911
2018-04-03,1916142.7874935232,1561610.943833405,1934501.568138706,1916142.7874935232,1916142.7874935232,-157686.30222153547,-157686.30222153547,-157686.30222153547,53088.2684260116,53088.2684260116,53088.2684260116,-210774.57064754708,-210774.57064754708,-210774.57064754708,0.0,0.0,0.0,1758456.4852719877
2018-04-04,1916512.0031943466,1566520.0478016182,1942129.6006560847,1916512.0031943466,1916512.0031943466,-155052.97068045137,-155052.97068045137,-155052.97068045137,58973.814290889335,58973.814290889335,58973.814290889335,-214026.7849713407,-214026.7849713407,-214026.7849713407,0.0,0.0,0.0,1761459.032513895
2018-04-05,1916881.2188951697,1566575.1893722108,1951886.306937546,1916881.2188951697,1916881.2188951697,-163838.8145255865,-163838.8145255865,-163838.8145255865,53412.53381711423,53412.53381711423,53412.53381711423,-217251.34834270072,-217251.34834270072,-217251.34834270072,0.0,0.0,0.0,1753042.4043695831
2018-04-06,1917250.434595993,1551589.5978657186,1908739.7584968454,1917250.434595993,1917250.434595993,-184465.6685055891,-184465.6685055891,-184465.6685055891,35963.44038007596,35963.44038007596,35963.44038007596,-220429.10888566505,-220429.10888566505,-220429.10888566505,0.0,0.0,0.0,1732784.766090404
2018-04-07,1917619.6502968161,1437245.0934653464,1803562.9751349492,1917619.6502968161,1917619.6502968161,-295830.3724529823,-295830.3724529823,-295830.3724529823,-72291.85268774338,-72291.85268774338,-72291.85268774338,-223538.51976523892,-223538.51976523892,-223538.51976523892,0.0,0.0,0.0,1621789.277843834
2018-04-08,1917988.8659976395,1383785.78332678,1744930.3266562696,1917988.8659976395,1917988.8659976395,-358336.22552071663,-358336.22552071663,-358336.22552071663,-131779.80375111048,-131779.80375111048,-131779.80375111048,-226556.42176960612,-226556.42176960612,-226556.42176960612,0.0,0.0,0.0,1559652.640476923
2018-04-09,1918358.0816984626,1494263.8717257616,1875525.799514024,1918358.0816984626,1918358.0816984626,-226825.2793182709,-226825.2793182709,-226825.2793182709,2633.5995245114054,2633.5995245114054,2633.5995245114054,-229458.87884278235,-229458.87884278235,-229458.87884278235,0.0,0.0,0.0,1691532.8023801916
2018-04-10,1918727.297399286,1552059.7137053162,1923717.168026496,1918727.297399286,1918727.297399286,-179133.76701428008,-179133.76701428008,-179133.76701428008,53088.26842603236,53088.26842603236,53088.26842603236,-232222.03544031244,-232222.03544031244,-232222.03544031244,0.0,0.0,0.0,1739593.5303850058
2018-04-11,1919096.5131001093,1566578.2936101737,1918957.1502705137,1919096.5131001093,1919096.5131001093,-175849.14935183295,-175849.14935183295,-175849.14935183295,58973.8142908623,58973.8142908623,58973.8142908623,-234822.96364269525,-234822.96364269525,-234822.96364269525,0.0,0.0,0.0,1743247.3637482764
2018-04-12,1919465.7288009329,1537917.6434393758,1911389.0885892205,1919465.7288009329,1919465.7288009329,-183827.9343232235,-183827.9343232235,-183827.9343232235,53412.53381714885,53412.53381714885,53412.53381714885,-237240.46814037234,-237240.46814037234,-237240.46814037234,0.0,0.0,0.0,1735637.7944777093
2018-04-13,1919834.944501756,1532543.7374416671,1888951.7904544722,1919834.944501756,1919834.944501756,-203492.37812169865,-203492.37812169865,-203492.37812169865,35963.44038009095,35963.44038009095,35963.44038009095,-239455.81850178962,-239455.81850178962,-239455.81850178962,0.0,0.0,0.0,1716342.5663800573
2018-04-14,1920204.1602025793,1416317.2221338423,1779249.2250909565,1920204.1602025793,1920204.1602025793,-313745.23320373456,-313745.23320373456,-313745.23320373456,-72291.85268733621,-72291.85268733621,-72291.85268733621,-241453.38051639838,-241453.38051639838,-241453.38051639838,0.0,0.0,0.0,1606458.9269988448
2018-04-15,1920573.3759034025,1359151.5531844334,1721230.9919250195,1920573.3759034025,1920573.3759034025,-375000.9255451067,-375000.9255451067,-375000.9255451067,-131779.80375118836,-131779.80375118836,-131779.80375118836,-243221.12179391834,-243221.12179391834,-243221.12179391834,0.0,0.0,0.0,1545572.4503582958
2018-04-16,1920942.5916042258,1504156.7322820155,1869505.3869410479,1920942.5916042258,1920942.5916042258,-242117.37156982193,-242117.37156982193,-242117.37156982193,2633.599524596976,2633.599524596976,2633.599524596976,-244750.97109441893,-244750.97109441893,-244750.97109441893,0.0,0.0,0.0,1678825.220034404
2018-04-17,1921311.807305049,1544149.7443382253,1913151.170432774,1921311.807305049,1921311.807305049,-192950.74749669066,-192950.74749669066,-192950.74749669066,53088.2684260183,53088.2684260183,53088.2684260183,-246039.01592270893,-246039.01592270893,-246039.01592270893,0.0,0.0,0.0,1728361.0598083583
2018-04-18,1921681.0230058723,1553986.6271246604,1913527.6678330677,1921681.0230058723,1921681.0230058723,-188111.71428957037,-188111.71428957037,-188111.71428957037,58973.81429083529,58973.81429083529,58973.81429083529,-247085.52858040566,-247085.52858040566,-247085.52858040566,0.0,0.0,0.0,1733569.3087163018
2018-04-19,1922050.2387066956,1542930.1128914845,1914558.456310918,1922050.2387066956,1922050.2387066956,-194482.28312907563,-194482.28312907563,-194482.28312907563,53412.53381709406,53412.53381709406,53412.53381709406,-247894.81694616968,-247894.81694616968,-247894.81694616968,0.0,0.0,0.0,1727567.95557762
2018-04-20,1922419.4544075187,1528186.9050423214,1892670.163736453,1922419.4544075187,1922419.4544075187,-212511.46216596366,-212511.46216596366,-212511.46216596366,35963.44038007662,35963.44038007662,35963.44038007662,-248474.9025460403,-248474.9025460403,-248474.9025460403,0.0,0.0,0.0,1709907.9922415551
2018-04-21,1922788.670108342,1419291.4486259543,1786985.294487883,1922788.670108342,1922788.670108342,-321128.88746055134,-321128.88746055134,-321128.88746055134,-72291.85268732342,-72291.85268732342,-72291.85268732342,-248837.03477322796,-248837.03477322796,-248837.03477322796,0.0,0.0,0.0,1601659.7826477909
2018-04-22,1923157.8858091652,1367558.1047413677,1718147.493562807,1923157.8858091652,1923157.8858091652,-380774.8599573475,-380774.8599573475,-380774.8599573475,-131779.8037511622,-131779.8037511622,-131779.8037511622,-248995.05620618534,-248995.05620618534,-248995.05620618534,0.0,0.0,0.0,1542383.0258518178
2018-04-23,1923527.1015099885,1477399.200788781,1862209.6580764346,1923527.1015099885,1923527.1015099885,-246331.04012420613,-246331.04012420613,-246331.04012420613,2633.5995246937628,2633.5995246937628,2633.5995246937628,-248964.63964889987,-248964.63964889987,-248964.63964889987,0.0,0.0,0.0,1677196.0613857824
2018-04-24,1923525.9131955693,1548035.25129294,1918308.612093123,1923525.9131955693,1923525.9131955693,-195674.1541542874,-195674.1541542874,-195674.1541542874,53088.26842603906,53088.26842603906,53088.26842603906,-248762.42258032644,-248762.42258032644,-248762.42258032644,0.0,0.0,0.0,1727851.7590412819
2018-04-25,1923524.72488115,1541916.3326181637,1911817.8602580347,1923524.72488115,1923524.72488115,-189431.25468166024,-189431.25468166024,-189431.25468166024,58973.81429090755,58973.81429090755,58973.81429090755,-248405.06897256782,-248405.06897256782,-248405.06897256782,0.0,0.0,0.0,1734093.4701994897
2018-04-26,1923523.5365667306,1536397.3331299105,1902766.072319528,1923523.5365667306,1923523.5365667306,-194495.75794748327,-194495.75794748327,-194495.75794748327,53412.5338170894,53412.5338170894,53412.5338170894,-247908.29176457267,-247908.29176457267,-247908.29176457267,0.0,0.0,0.0,1729027.7786192473
2018-04-27,1923522.3482523113,1506704.5280674605,1901048.8538955576,1923522.3482523113,1923522.3482523113,-211322.4311535844,-211322.4311535844,-211322.4311535844,35963.44038009163,35963.44038009163,35963.44038009163,-247285.87153367602,-247285.87153367602,-247285.87153367602,0.0,0.0,0.0,1712199.917098727
2018-04-28,1923521.1599378919,1431512.6004222282,1779982.3756090049,1923521.1599378919,1923521.1599378919,-318840.5606860887,-318840.5606860887,-318840.5606860887,-72291.85268747198,-72291.85268747198,-72291.85268747198,-246548.7079986167,-246548.7079986167,-246548.7079986167,0.0,0.0,0.0,1604680.5992518032
2018-04-29,1923519.9716234724,1357737.2394421564,1738008.41504138,1923519.9716234724,1923519.9716234724,-377483.7446092402,-377483.7446092402,-377483.7446092402,-131779.803751136,-131779.803751136,-131779.803751136,-245703.94085810415,-245703.94085810415,-245703.94085810415,0.0,0.0,0.0,1546036.2270142322
2018-04-30,1923518.7833090532,1485385.5208119776,1878567.0324044651,1923518.7833090532,1923518.7833090532,-242120.57557776544,-242120.57557776544,-242120.57557776544,2633.59952477935,2633.59952477935,2633.59952477935,-244754.1751025448,-244754.1751025448,-244754.1751025448,0.0,0.0,0.0,1681398.2077312877
2018-05-01,1923517.5949946337,1549451.2269523188,1924694.8220138266,1923517.5949946337,1923517.5949946337,-190608.57492873384,-190608.57492873384,-190608.57492873384,53088.268425998256,53088.268425998256,53088.268425998256,-243696.8433547321,-243696.8433547321,-243696.8433547321,0.0,0.0,0.0,1732909.0200659
2018-05-02,1923516.4066802145,1548667.5163781426,1923516.7269382172,1923516.4066802145,1923516.4066802145,-183549.9197703366,-183549.9197703366,-183549.9197703366,58973.81429081384,58973.81429081384,58973.81429081384,-242523.73406115046,-242523.73406115046,-242523.73406115046,0.0,0.0,0.0,1739966.486909878
2018-05-03,1923515.2183657952,1560571.0866028725,1920318.8289292012,1923515.2183657952,1923515.2183657952,-187808.17575266145,-187808.17575266145,-187808.17575266145,53412.53381712401,53412.53381712401,53412.53381712401,-241220.70956978545,-241220.70956978545,-241220.70956978545,0.0,0.0,0.0,1735707.0426131338
2018-05-04,1923514.0300513757,1529864.712620286,1910823.5196721973,1923514.0300513757,1923514.0300513757,-203804.1920482509,-203804.1920482509,-203804.1920482509,35963.44038001223,35963.44038001223,35963.44038001223,-239767.63242826314,-239767.63242826314,-239767.63242826314,0.0,0.0,0.0,1719709.8380031248
2018-05-05,1923512.8417369565,1420921.2146088877,1798494.2646394768,1923512.8417369565,1923512.8417369565,-310430.36447373434,-310430.36447373434,-310430.36447373434,-72291.85268753987,-72291.85268753987,-72291.85268753987,-238138.51178619443,-238138.51178619443,-238138.51178619443,0.0,0.0,0.0,1613082.4772632222
2018-05-06,1923511.653422537,1372019.6525424945,1735289.8326885132,1923511.653422537,1923511.653422537,-368081.6785320907,-368081.6785320907,-368081.6785320907,-131779.8037511629,-131779.8037511629,-131779.8037511629,-236301.8747809278,-236301.8747809278,-236301.8747809278,0.0,0.0,0.0,1555429.9748904463
2018-05-07,1923510.4651081176,1512577.0208080707,1881422.7889406895,1923510.4651081176,1923510.4651081176,-231587.7609177044,-231587.7609177044,-231587.7609177044,2633.599524616635,2633.599524616635,2633.599524616635,-234221.36044232102,-234221.36044232102,-234221.36044232102,0.0,0.0,0.0,1691922.7041904132
2018-05-08,1923509.2767936983,1565096.2849148035,1917815.9335855711,1923509.2767936983,1923509.2767936983,-178768.25777287447,-178768.25777287447,-178768.25777287447,53088.2684259842,53088.2684259842,53088.2684259842,-231856.52619885866,-231856.52619885866,-231856.52619885866,0.0,0.0,0.0,1744741.0190208238
2018-05-09,1923508.0884792788,1559874.7117105776,1938360.9724132658,1923508.0884792788,1923508.0884792788,-170190.0354495718,-170190.0354495718,-170190.0354495718,58973.814290853516,58973.814290853516,58973.814290853516,-229163.8497404253,-229163.8497404253,-229163.8497404253,0.0,0.0,0.0,1753318.0530297072
2018-05-10,1923506.9001648596,1575836.930375624,1925955.0219805564,1923506.9001648596,1923506.9001648596,-172685.36821320586,-172685.36821320586,-172685.36821320586,53412.53381715862,53412.53381715862,53412.53381715862,-226097.9020303645,-226097.9020303645,-226097.9020303645,0.0,0.0,0.0,1750821.5319516538
2018-05-11,1923505.7118504404,1557659.0415452817,1921686.5368870427,1923505.7118504404,1923505.7118504404,-186649.22050828894,-186649.22050828894,-186649.22050828894,35963.44038025176,35963.44038025176,35963.44038025176,-222612.66088854073,-222612.66088854073,-222612.66088854073,0.0,0.0,0.0,1736856.4913421515
2018-05-12,1923504.523536021,1439608.6830103705,1812190.7629172183,1923504.523536021,1923504.523536021,-290954.7816915689,-290954.7816915689,-290954.7816915689,-72291.85268745094,-72291.85268745094,-72291.85268745094,-218662.92900411796,-218662.92900411796,-218662.92900411796,0.0,0.0,0.0,1632549.741844452
2018-05-13,1923503.3352216014,1392754.6465564582,1754498.8278468677,1923503.3352216014,1923503.3352216014,-345985.6194245134,-345985.6194245134,-345985.6194245134,-131779.80375118772,-131779.80375118772,-131779.80375118772,-214205.81567332568,-214205.81567332568,-214205.81567332568,0.0,0.0,0.0,1577517.715797088
