ds,trend,yhat_lower,yhat_upper,trend_lower,trend_upper,additive_terms,additive_terms_lower,additive_terms_upper,weekly,weekly_lower,weekly_upper,yearly,yearly_lower,yearly_upper,multiplicative_terms,multiplicative_terms_lower,multiplicative_terms_upper,yhat
2016-06-11,673687.3001395474,622753.6691192868,870610.9560094666,673687.3001395474,673687.3001395474,72936.67966284919,72936.67966284919,72936.67966284919,-18913.239103479536,-18913.239103479536,-18913.239103479536,91849.91876632872,91849.91876632872,91849.91876632872,0.0,0.0,0.0,746623.9798023966
2016-06-12,673869.1382098881,602301.6809407558,857132.994271728,673869.1382098881,673869.1382098881,55813.18441999712,55813.18441999712,55813.18441999712,-38421.485675873664,-38421.485675873664,-38421.485675873664,94234.67009587078,94234.67009587078,94234.67009587078,0.0,0.0,0.0,729682.3226298853
2016-06-13,674050.9762802289,638503.7137334937,903742.2403061867,674050.9762802289,674050.9762802289,99013.95042527483,99013.95042527483,99013.95042527483,2658.585489903217,2658.585489903217,2658.585489903217,96355.36493537163,96355.36493537163,96355.36493537163,0.0,0.0,0.0,773064.9267055037
2016-06-14,674232.8143505696,666403.3608112438,915593.5304436684,674232.8143505696,674232.8143505696,113743.28288495413,113743.28288495413,113743.28288495413,15522.111044562062,15522.111044562062,15522.111044562062,98221.17184039205,98221.17184039205,98221.17184039205,0.0,0.0,0.0,787976.0972355237
2016-06-15,674414.6524209104,671498.9576036816,910491.7133171927,674414.6524209104,674414.6524209104,114279.1938653906,114279.1938653906,114279.1938653906,14430.615516530983,14430.615516530983,14430.615516530983,99848.57834885962,99848.57834885962,99848.57834885962,0.0,0.0,0.0,788693.846286301
2016-06-16,674596.4904912511,662870.2580412548,912289.9523183166,674596.4904912511,674596.4904912511,114758.12405790058,114758.12405790058,114758.12405790058,13496.898347531192,13496.898347531192,13496.898347531192,101261.2257103694,101261.2257103694,101261.2257103694,0.0,0.0,0.0,789354.6145491517
2016-06-17,674778.3285615918,655355.3880349897,915950.4950352999,674778.3285615918,674778.3285615918,113716.02497820946,113716.02497820946,113716.02497820946,11226.514380779752,11226.514380779752,11226.514380779752,102489.5105974297,102489.5105974297,102489.5105974297,0.0,0.0,0.0,788494.3535398012
2016-06-18,674960.1666319326,629886.1219890666,888794.8396722993,674960.1666319326,674960.1666319326,84656.7189473688,84656.7189473688,84656.7189473688,-18913.23910352485,-18913.23910352485,-18913.23910352485,103569.95805089365,103569.95805089365,103569.95805089365,0.0,0.0,0.0,759616.8855793014
2016-06-19,675142.0047022733,602505.070626946,865045.9103830466,675142.0047022733,675142.0047022733,66122.89121914183,66122.89121914183,66122.89121914183,-38421.48567591062,-38421.48567591062,-38421.48567591062,104544.37689505244,104544.37689505244,104544.37689505244,0.0,0.0,0.0,741264.8959214152
2016-06-20,675323.8427726141,651895.8550333512,913763.910989282,675323.8427726141,675323.8427726141,108117.4011450242,108117.4011450242,108117.4011450242,2658.5854899323654,2658.5854899323654,2658.5854899323654,105458.81565509184,105458.81565509184,105458.81565509184,0.0,0.0,0.0,783441.2439176383
2016-06-21,675505.6808429548,672545.6450452255,917626.5724009905,675505.6808429548,675505.6808429548,121884.45446256423,121884.45446256423,121884.45446256423,15522.111044565641,15522.111044565641,15522.111044565641,106362.34341799859,106362.34341799859,106362.34341799859,0.0,0.0,0.0,797390.135305519
2016-06-22,675687.5189132956,670685.1408157942,927414.1240546535,675687.5189132956,675687.5189132956,121736.30142246523,121736.30142246523,121736.30142246523,14430.615516520536,14430.615516520536,14430.615516520536,107305.68590594469,107305.68590594469,107305.68590594469,0.0,0.0,0.0,797423.8203357608
2016-06-23,675869.3569836363,668829.049037621,921920.3188902008,675869.3569836363,675869.3569836363,121836.65044687795,121836.65044687795,121836.65044687795,13496.898347544473,13496.898347544473,13496.898347544473,108339.75209933348,108339.75209933348,108339.75209933348,0.0,0.0,0.0,797706.0074305142
2016-06-24,676051.195053977,658986.8885646162,925954.2236884392,676051.195053977,676051.195053977,120740.60527639952,120740.60527639952,120740.60527639952,11226.514380829753,11226.514380829753,11226.514380829753,109514.09089556977,109514.09089556977,109514.09089556977,0.0,0.0,0.0,796791.8003303765
2016-06-25,676233.0331243178,648273.3846149432,897328.9816265678,676233.0331243178,676233.0331243178,91962.08128089472,91962.08128089472,91962.08128089472,-18913.239103473494,-18913.239103473494,-18913.239103473494,110875.32038436821,110875.32038436821,110875.32038436821,0.0,0.0,0.0,768195.1144052125
2016-06-26,676237.4650901766,624954.4937149013,875928.8059685006,676237.4650901766,676237.4650901766,74044.08857862468,74044.08857862468,74044.08857862468,-38421.485675888514,-38421.485675888514,-38421.485675888514,112465.57425451321,112465.57425451321,112465.57425451321,0.0,0.0,0.0,750281.5536688012
2016-06-27,676241.8970560355,663581.5104852972,919950.0940167252,676241.8970560355,676241.8970560355,116979.59603544754,116979.59603544754,116979.59603544754,2658.5854899596407,2658.5854899596407,2658.5854899596407,114321.01054548791,114321.01054548791,114321.01054548791,0.0,0.0,0.0,793221.493091483
2016-06-28,676246.3290218944,679203.5686884159,931236.0382507135,676246.3290218944,676246.3290218944,131992.53842421898,131992.53842421898,131992.53842421898,15522.111044569221,15522.111044569221,15522.111044569221,116470.42737964974,116470.42737964974,116470.42737964974,0.0,0.0,0.0,808238.8674461134
2016-06-29,676250.7609877532,682924.6170704246,938752.9503552833,676250.7609877532,676250.7609877532,133364.64396835753,133364.64396835753,133364.64396835753,14430.615516533879,14430.615516533879,14430.615516533879,118934.02845182363,118934.02845182363,118934.02845182363,0.0,0.0,0.0,809615.4049561108
2016-06-30,676255.1929536121,682383.4392942041,939648.0780989592,676255.1929536121,676255.1929536121,135219.27629291182,135219.27629291182,135219.27629291182,13496.898347509921,13496.898347509921,13496.898347509921,121722.3779454019,121722.3779454019,121722.3779454019,0.0,0.0,0.0,811474.4692465239
2016-07-01,676259.6249194709,689499.8291131947,938967.6466611206,676259.6249194709,676259.6249194709,136062.09463461037,136062.09463461037,136062.09463461037,11226.514380777153,11226.514380777153,11226.514380777153,124835.5802538332,124835.5802538332,124835.5802538332,0.0,0.0,0.0,812321.7195540812
2016-07-02,676264.0568853298,674998.5876429816,919591.8825102575,676264.0568853298,676264.0568853298,109349.47541271408,109349.47541271408,109349.47541271408,-18913.23910349386,-18913.23910349386,-18913.23910349386,128262.71451620795,128262.71451620795,128262.71451620795,0.0,0.0,0.0,785613.5322980438
2016-07-03,676268.4888511886,643484.2597715443,897166.7707148249,676268.4888511886,676268.4888511886,93560.06198265865,93560.06198265865,93560.06198265865,-38421.485675925454,-38421.485675925454,-38421.485675925454,131981.5476585841,131981.5476585841,131981.5476585841,0.0,0.0,0.0,769828.5508338473
2016-07-04,676272.9208170475,680729.2121656585,941256.5403473269,676272.9208170475,676272.9208170475,138617.12802086343,138617.12802086343,138617.12802086343,2658.5854899878564,2658.5854899878564,2658.5854899878564,135958.5425308756,135958.5425308756,135958.5425308756,0.0,0.0,0.0,814890.0488379109
2016-07-05,676277.3527829063,702372.8533195035,956743.3073532723,676277.3527829063,676277.3527829063,155671.28107259178,155671.28107259178,155671.28107259178,15522.111044558216,15522.111044558216,15522.111044558216,140149.17002803355,140149.17002803355,140149.17002803355,0.0,0.0,0.0,831948.633855498
2016-07-06,676281.7847487652,705955.6541109612,968545.0411588649,676281.7847487652,676281.7847487652,158929.1415064303,158929.1415064303,158929.1415064303,14430.615516537286,14430.615516537286,14430.615516537286,144498.52598989298,144498.52598989298,144498.52598989298,0.0,0.0,0.0,835210.9262551954
2016-07-07,676286.216714624,704745.8383735965,967225.5732454616,676286.216714624,676286.216714624,162439.1437511864,162439.1437511864,162439.1437511864,13496.898347493023,13496.898347493023,13496.898347493023,148942.24540369338,148942.24540369338,148942.24540369338,0.0,0.0,0.0,838725.3604658104
2016-07-08,676290.6486804829,718955.2660477781,978176.7444430344,676290.6486804829,676290.6486804829,164634.21259521125,164634.21259521125,164634.21259521125,11226.514380785751,11226.514380785751,11226.514380785751,153407.6982144255,153407.6982144255,153407.6982144255,0.0,0.0,0.0,840924.8612756941
2016-07-09,676295.0806463417,692440.0880865405,937380.4942871747,676295.0806463417,676295.0806463417,138902.20400374083,138902.20400374083,138902.20400374083,-18913.239103514232,-18913.239103514232,-18913.239103514232,157815.44310725507,157815.44310725507,157815.44310725507,0.0,0.0,0.0,815197.2846500825
2016-07-10,676299.5126122006,668919.6112048742,922671.1315775629,676299.5126122006,676299.5126122006,123659.4225105198,123659.4225105198,123659.4225105198,-38421.48567593367,-38421.48567593367,-38421.48567593367,162080.90818645345,162080.90818645345,162080.90818645345,0.0,0.0,0.0,799958.9351227204
2016-07-11,676303.9445780594,729820.2471618087,969830.7039012619,676303.9445780594,676303.9445780594,168774.84623705983,168774.84623705983,168774.84623705983,2658.585489938027,2658.585489938027,2658.585489938027,166116.26074712182,166116.26074712182,166116.26074712182,0.0,0.0,0.0,845078.7908151192
2016-07-12,676308.3765439183,731047.912226747,996947.0892928011,676308.3765439183,676308.3765439183,185354.53355807104,185354.53355807104,185354.53355807104,15522.111044574474,15522.111044574474,15522.111044574474,169832.42251349657,169832.42251349657,169832.42251349657,0.0,0.0,0.0,861662.9101019893
2016-07-13,676312.8085097772,738724.4343793163,992309.6435009881,676312.8085097772,676312.8085097772,187571.79748907572,187571.79748907572,187571.79748907572,14430.615516526843,14430.615516526843,14430.615516526843,173141.1819725489,173141.1819725489,173141.1819725489,0.0,0.0,0.0,863884.6059988529
2016-07-14,676317.2404756361,739905.7000535445,992708.0874312698,676317.2404756361,676317.2404756361,189454.25025312844,189454.25025312844,189454.25025312844,13496.898347536484,13496.898347536484,13496.898347536484,175957.35190559196,175957.35190559196,175957.35190559196,0.0,0.0,0.0,865771.4907287646
2016-07-15,676321.6724414949,743686.4476110666,994959.3052307982,676321.6724414949,676321.6724414949,189427.4324077771,189427.4324077771,189427.4324077771,11226.514380763752,11226.514380763752,11226.514380763752,178200.9180270133,178200.9180270133,178200.9180270133,0.0,0.0,0.0,865749.104849272
2016-07-16,676326.1044073538,711725.7890496129,961652.0931356337,676326.1044073538,676326.1044073538,160885.88474874728,160885.88474874728,160885.88474874728,-18913.23910348782,-18913.23910348782,-18913.23910348782,179799.1238522351,179799.1238522351,179799.1238522351,0.0,0.0,0.0,837211.9891561011
2016-07-17,676330.5363732126,700355.8339035407,938798.5681254943,676330.5363732126,676330.5363732126,142266.95190051108,142266.95190051108,142266.95190051108,-38421.485675925935,-38421.485675925935,-38421.485675925935,180688.43757643705,180688.43757643705,180688.43757643705,0.0,0.0,0.0,818597.4882737236
2016-07-18,676334.9683390715,725554.8402270685,979443.8773450445,676334.9683390715,676334.9683390715,183474.9343391205,183474.9343391205,183474.9343391205,2658.585489965306,2658.585489965306,2658.585489965306,180816.34884915518,180816.34884915518,180816.34884915518,0.0,0.0,0.0,859809.902678192
2016-07-19,676339.4003049303,743365.9122880802,992898.8572491634,676339.4003049303,676339.4003049303,195665.05788363796,195665.05788363796,195665.05788363796,15522.111044565372,15522.111044565372,15522.111044565372,180142.9468390726,180142.9468390726,180142.9468390726,0.0,0.0,0.0,872004.4581885682
2016-07-20,676343.8322707892,745225.0163043878,1004781.0902298336,676343.8322707892,676343.8322707892,193072.8513348089,193072.8513348089,193072.8513348089,14430.61551650646,14430.61551650646,14430.61551650646,178642.23581830246,178642.23581830246,178642.23581830246,0.0,0.0,0.0,869416.683605598
2016-07-21,676348.264236648,745446.4046033965,993689.2395120432,676348.264236648,676348.264236648,189800.04888896286,189800.04888896286,189800.04888896286,13496.89834750193,13496.89834750193,13496.89834750193,176303.15054146093,176303.15054146093,176303.15054146093,0.0,0.0,0.0,866148.3131256108
2016-07-22,676352.6962025069,735885.5246052588,996747.6957507273,676352.6962025069,676352.6962025069,184356.7551838716,184356.7551838716,184356.7551838716,11226.514380813747,11226.514380813747,11226.514380813747,173130.24080305785,173130.24080305785,173130.24080305785,0.0,0.0,0.0,860709.4513863785
2016-07-23,676357.1281683657,696351.8862240245,949771.7051878008,676357.1281683657,676357.1281683657,150230.76344414087,150230.76344414087,150230.76344414087,-18913.239103483236,-18913.239103483236,-18913.239103483236,169144.0025476241,169144.0025476241,169144.0025476241,0.0,0.0,0.0,826587.8916125066
2016-07-24,676361.5601342246,683521.7006419864,928071.8573048688,676361.5601342246,676361.5601342246,125959.3559013169,125959.3559013169,125959.3559013169,-38421.485675918186,-38421.485675918186,-38421.485675918186,164380.84157723509,164380.84157723509,164380.84157723509,0.0,0.0,0.0,802320.9160355414
2016-07-25,676365.9921000834,717331.9254496023,963458.0847276701,676365.9921000834,676365.9921000834,161551.25051562383,161551.25051562383,161551.25051562383,2658.5854899944547,2658.5854899944547,2658.5854899944547,158892.6650256294,158892.6650256294,158892.6650256294,0.0,0.0,0.0,837917.2426157072
2016-07-26,676370.4240659423,728724.8463374049,974891.7055503204,676370.4240659423,676370.4240659423,168268.2161556893,168268.2161556893,168268.2161556893,15522.111044568948,15522.111044568948,15522.111044568948,152746.10511112033,152746.10511112033,152746.10511112033,0.0,0.0,0.0,844638.6402216316
2016-07-27,676374.8560318011,717895.2741678492,955529.862410671,676374.8560318011,676374.8560318011,160452.00451062954,160452.00451062954,160452.00451062954,14430.615516533655,14430.615516533655,14430.615516533655,146021.3889940959,146021.3889940959,146021.3889940959,0.0,0.0,0.0,836826.8605424307
2016-07-28,676379.28799766,706996.8104153343,961663.2964214694,676379.28799766,676379.28799766,152307.7759535198,152307.7759535198,152307.7759535198,13496.89834751521,13496.89834751521,13496.89834751521,138810.8776060046,138810.8776060046,138810.8776060046,0.0,0.0,0.0,828687.0639511799
2016-07-29,676383.7199635188,700898.7679766003,943448.2989710879,676383.7199635188,676383.7199635188,142443.81922429908,142443.81922429908,142443.81922429908,11226.514380822346,11226.514380822346,11226.514380822346,131217.30484347674,131217.30484347674,131217.30484347674,0.0,0.0,0.0,818827.5391878178
2016-07-30,676388.1519293777,650803.5705175238,901097.7345056527,676388.1519293777,676388.1519293777,104438.51720254781,104438.51720254781,104438.51720254781,-18913.239103456825,-18913.239103456825,-18913.239103456825,123351.75630600464,123351.75630600464,123351.75630600464,0.0,0.0,0.0,780826.6691319256
2016-07-31,676392.5838952365,626720.8683606226,891315.0755382676,676392.5838952365,676392.5838952365,76909.9479147868,76909.9479147868,76909.9479147868,-38421.48567591046,-38421.48567591046,-38421.48567591046,115331.43359069726,115331.43359069726,115331.43359069726,0.0,0.0,0.0,753302.5318100232
2016-08-01,676397.0158610954,657990.9127943437,917298.0250055813,676397.0158610954,676397.0158610954,109935.84134710219,109935.84134710219,109935.84134710219,2658.5854899446276,2658.5854899446276,2658.5854899446276,107277.25585715756,107277.25585715756,107277.25585715756,0.0,0.0,0.0,786332.8572081976
2016-08-02,676401.4478269543,666970.3633502955,914864.4875480118,676401.4478269543,676401.4478269543,114833.46582845684,114833.46582845684,114833.46582845684,15522.111044557943,15522.111044557943,15522.111044557943,99311.3547838989,99311.3547838989,99311.3547838989,0.0,0.0,0.0,791234.9136554111
2016-08-03,676405.8797928132,655439.5761175255,914160.4295010138,676405.8797928132,676405.8797928132,105985.13755242013,105985.13755242013,105985.13755242013,14430.615516523208,14430.615516523208,14430.615516523208,91554.52203589692,91554.52203589692,91554.52203589692,0.0,0.0,0.0,782391.0173452334
2016-08-04,676410.311758672,644353.6103659029,896049.420990008,676410.311758672,676410.311758672,97620.5682103341,97620.5682103341,97620.5682103341,13496.898347528493,13496.898347528493,13496.898347528493,84123.6698628056,84123.6698628056,84123.6698628056,0.0,0.0,0.0,774030.879969006
2016-08-05,676414.7437245309,647666.476527232,900454.5488278911,676414.7437245309,676414.7437245309,88355.87978876835,88355.87978876835,88355.87978876835,11226.514380769748,11226.514380769748,11226.514380769748,77129.36540799862,77129.36540799862,77129.36540799862,0.0,0.0,0.0,764770.6235132993
2016-08-06,676419.1756903897,600696.72216106,862302.3583562861,676419.1756903897,676419.1756903897,51760.25861915124,51760.25861915124,51760.25861915124,-18913.23910338051,-18913.23910338051,-18913.23910338051,70673.49772253174,70673.49772253174,70673.49772253174,0.0,0.0,0.0,728179.4343095409
2016-08-07,676423.6076562486,571625.5666362012,826490.8848598961,676423.6076562486,676423.6076562486,26425.64770886556,26425.64770886556,26425.64770886556,-38421.48567591865,-38421.48567591865,-38421.48567591865,64847.13338478422,64847.13338478422,64847.13338478422,0.0,0.0,0.0,702849.2553651142
2016-08-08,676428.0396221074,612735.0448604664,861471.7299314933,676428.0396221074,676428.0396221074,62387.19759184312,62387.19759184312,62387.19759184312,2658.5854899728406,2658.5854899728406,2658.5854899728406,59728.612101870276,59728.612101870276,59728.612101870276,0.0,0.0,0.0,738815.2372139505
2016-08-09,676432.4715879663,626426.3206517857,881985.3261944645,676432.4715879663,676432.4715879663,70904.03887169118,70904.03887169118,70904.03887169118,15522.111044548841,15522.111044548841,15522.111044548841,55381.927827142346,55381.927827142346,55381.927827142346,0.0,0.0,0.0,747336.5104596575
2016-08-10,676436.9035538251,609544.6326181679,870193.9680869268,676436.9035538251,676436.9035538251,66286.0494382452,66286.0494382452,66286.0494382452,14430.615516536553,14430.615516536553,14430.615516536553,51855.43392170865,51855.43392170865,51855.43392170865,0.0,0.0,0.0,742722.9529920703
2016-08-11,676441.335519684,603313.2119032678,866588.6942512596,676441.335519684,676441.335519684,62677.80124286568,62677.80124286568,62677.80124286568,13496.898347541775,13496.898347541775,13496.898347541775,49180.90289532391,49180.90289532391,49180.90289532391,0.0,0.0,0.0,739119.1367625496
2016-08-12,676445.7674855428,613967.746250672,868323.2873311952,676445.7674855428,676445.7674855428,58599.476873126885,58599.476873126885,58599.476873126885,11226.514380819746,11226.514380819746,11226.514380819746,47372.96249230713,47372.96249230713,47372.96249230713,0.0,0.0,0.0,735045.2443586697
2016-08-13,676450.1994514017,570731.0338637651,838181.4487343787,676450.1994514017,676450.1994514017,27515.681465032405,27515.681465032405,27515.681465032405,-18913.239103425833,-18913.239103425833,-18913.239103425833,46428.92056845824,46428.92056845824,46428.92056845824,0.0,0.0,0.0,703965.8809164341
2016-08-14,676454.6314172605,545475.7265309065,811386.7092961816,676454.6314172605,676454.6314172605,7907.4959019202,7907.4959019202,7907.4959019202,-38421.485675910924,-38421.485675910924,-38421.485675910924,46328.981577831124,46328.981577831124,46328.981577831124,0.0,0.0,0.0,684362.1273191808
2016-08-15,676459.0633831194,593327.4368751039,849869.4576861043,676459.0633831194,676459.0633831194,49695.43329423146,49695.43329423146,49695.43329423146,2658.585490001055,2658.585490001055,2658.585490001055,47036.8478042304,47036.8478042304,47036.8478042304,0.0,0.0,0.0,726154.4966773508
2016-08-16,676463.4953489782,616728.3760834689,871585.9278943753,676463.4953489782,676463.4953489782,64022.800026919846,64022.800026919846,64022.800026919846,15522.111044575875,15522.111044575875,15522.111044575875,48500.68898234396,48500.68898234396,48500.68898234396,0.0,0.0,0.0,740486.295375898
2016-08-17,676467.9273148371,616400.5577646726,871241.1756242563,676467.9273148371,676467.9273148371,65085.07042145545,65085.07042145545,65085.07042145545,14430.615516516173,14430.615516516173,14430.615516516173,50654.45490493928,50654.45490493928,50654.45490493928,0.0,0.0,0.0,741552.9977362925
2016-08-18,676472.3592806959,620074.7330178494,864142.2470859291,676472.3592806959,676472.3592806959,66916.39558550555,66916.39558550555,66916.39558550555,13496.898347507222,13496.898347507222,13496.898347507222,53419.49723799833,53419.49723799833,53419.49723799833,0.0,0.0,0.0,743388.7548662014
2016-08-19,676476.7912465548,613023.2845032194,873354.4877725705,676476.7912465548,676476.7912465548,67932.97366325119,67932.97366325119,67932.97366325119,11226.514380797746,11226.514380797746,11226.514380797746,56706.459282453434,56706.459282453434,56706.459282453434,0.0,0.0,0.0,744409.764909806
2016-08-20,676481.2232124136,595087.1574740325,853159.5342209602,676481.2232124136,676481.2232124136,41504.14691623387,41504.14691623387,41504.14691623387,-18913.239103446198,-18913.239103446198,-18913.239103446198,60417.38601968007,60417.38601968007,60417.38601968007,0.0,0.0,0.0,717985.3701286474
2016-08-21,676485.6551782725,579544.814540261,836240.2838770321,676485.6551782725,676485.6551782725,26026.5159456119,26026.5159456119,26026.5159456119,-38421.48567588881,-38421.48567588881,-38421.48567588881,64448.001621500705,64448.001621500705,64448.001621500705,0.0,0.0,0.0,702512.1711238844
2016-08-22,676490.0871441314,621921.700673502,880092.6641964137,676490.0871441314,676490.0871441314,71348.68331277953,71348.68331277953,71348.68331277953,2658.5854900292675,2658.5854900292675,2658.5854900292675,68690.09782275025,68690.09782275025,68690.09782275025,0.0,0.0,0.0,747838.770456911
2016-08-23,676494.5191099903,630311.9384977907,891787.7078313612,676494.5191099903,676494.5191099903,88556.08528312159,88556.08528312159,88556.08528312159,15522.111044577548,15522.111044577548,15522.111044577548,73033.97423854405,73033.97423854405,73033.97423854405,0.0,0.0,0.0,765050.6043931119
2016-08-24,676498.9510758491,639721.9123420105,885005.8124497555,676498.9510758491,676498.9510758491,91801.48642802122,91801.48642802122,91801.48642802122,14430.615516529517,14430.615516529517,14430.615516529517,77370.8709114917,77370.8709114917,77370.8709114917,0.0,0.0,0.0,768300.4375038703
2016-08-25,676503.383041708,647781.3102687646,885345.727309617,676503.383041708,676503.383041708,95092.23245747527,95092.23245747527,95092.23245747527,13496.898347520504,13496.898347520504,13496.898347520504,81595.33410995477,81595.33410995477,81595.33410995477,0.0,0.0,0.0,771595.6154991833
2016-08-26,676507.8150075668,654599.0297599306,900812.4929985604,676507.8150075668,676507.8150075668,96833.97301964006,96833.97301964006,96833.97301964006,11226.514380775747,11226.514380775747,11226.514380775747,85607.45863886432,85607.45863886432,85607.45863886432,0.0,0.0,0.0,773341.7880272069
2016-08-27,676512.2469734257,618158.9752610447,867777.0374188471,676512.2469734257,676512.2469734257,70401.71449884254,70401.71449884254,70401.71449884254,-18913.23910346657,-18913.23910346657,-18913.23910346657,89314.9536023091,89314.9536023091,89314.9536023091,0.0,0.0,0.0,746913.9614722682
2016-08-28,676516.6789392845,603217.6294153157,856964.9704878775,676516.6789392845,676516.6789392845,54213.497890686005,54213.497890686005,54213.497890686005,-38421.48567592576,-38421.48567592576,-38421.48567592576,92634.98356661176,92634.98356661176,92634.98356661176,0.0,0.0,0.0,730730.1768299706
2016-08-29,676521.1109051434,640880.7129984972,897661.335894439,676521.1109051434,676521.1109051434,98154.32876466996,98154.32876466996,98154.32876466996,2658.585489979442,2658.585489979442,2658.585489979442,95495.74327469051,95495.74327469051,95495.74327469051,0.0,0.0,0.0,774675.4396698134
2016-08-30,676525.5428710022,669436.6061653671,918797.3395490373,676525.5428710022,676525.5428710022,113359.84233080117,113359.84233080117,113359.84233080117,15522.111044568444,15522.111044568444,15522.111044568444,97837.73128623272,97837.73128623272,97837.73128623272,0.0,0.0,0.0,789885.3852018034
2016-08-31,676529.9748368611,660664.621063117,913212.5554265272,676529.9748368611,676529.9748368611,114045.31148343753,114045.31148343753,114045.31148343753,14430.615516519068,14430.615516519068,14430.615516519068,99614.69596691846,99614.69596691846,99614.69596691846,0.0,0.0,0.0,790575.2863202987
2016-09-01,676534.4068027199,665133.4832558586,909916.8159999794,676534.4068027199,676534.4068027199,114291.13425431389,114291.13425431389,114291.13425431389,13496.898347503602,13496.898347503602,13496.898347503602,100794.23590681028,100794.23590681028,100794.23590681028,0.0,0.0,0.0,790825.5410570338
2016-09-02,676538.8387685788,667684.5384694659,912149.9003453122,676538.8387685788,676538.8387685788,112584.56026209527,112584.56026209527,112584.56026209527,11226.514380836552,11226.514380836552,11226.514380836552,101358.04588125873,101358.04588125873,101358.04588125873,0.0,0.0,0.0,789123.3990306741
2016-09-03,676543.2707344376,634013.5387015097,878712.874479186,676543.2707344376,676543.2707344376,82388.5695331579,82388.5695331579,82388.5695331579,-18913.239103415206,-18913.239103415206,-18913.239103415206,101301.8086365731,101301.8086365731,101301.8086365731,0.0,0.0,0.0,758931.8402675955
2016-09-04,676547.7027002965,606032.9776636326,860927.1721640839,676547.7027002965,676547.7027002965,62213.256170821645,62213.256170821645,62213.256170821645,-38421.48567590365,-38421.48567590365,-38421.48567590365,100634.7418467253,100634.7418467253,100634.7418467253,0.0,0.0,0.0,738760.9588711181
2016-09-05,676552.1346661553,651793.5938662067,896890.2841552536,676552.1346661553,676552.1346661553,102037.40379765554,102037.40379765554,102037.40379765554,2658.585490007653,2658.585490007653,2658.585490007653,99378.8183076479,99378.8183076479,99378.8183076479,0.0,0.0,0.0,778589.5384638109
2016-09-06,676556.5666320142,665260.0693594505,930302.4851972999,676556.5666320142,676556.5666320142,113089.79663227349,113089.79663227349,113089.79663227349,15522.111044559344,15522.111044559344,15522.111044559344,97567.68558771414,97567.68558771414,97567.68558771414,0.0,0.0,0.0,789646.3632642877
2016-09-07,676560.998597873,659480.5299643638,923493.0231751247,676560.998597873,676560.998597873,109675.93424320301,109675.93424320301,109675.93424320301,14430.615516508624,14430.615516508624,14430.615516508624,95245.31872669439,95245.31872669439,95245.31872669439,0.0,0.0,0.0,786236.932841076
2016-09-08,676565.4305637319,645059.4210043893,908797.5001513996,676565.4305637319,676565.4305637319,105961.3443325683,105961.3443325683,105961.3443325683,13496.898347529412,13496.898347529412,13496.898347529412,92464.44598503888,92464.44598503888,92464.44598503888,0.0,0.0,0.0,782526.7748963003
2016-09-09,676569.8625295907,651599.9246709623,897707.1714127142,676569.8625295907,676569.8625295907,100511.30731173143,100511.30731173143,100511.30731173143,11226.514380814555,11226.514380814555,11226.514380814555,89284.79293091687,89284.79293091687,89284.79293091687,0.0,0.0,0.0,777081.1698413221
2016-09-10,676574.2944954496,611869.7909581838,864432.6209571224,676574.2944954496,676574.2944954496,66857.95508427847,66857.95508427847,66857.95508427847,-18913.239103460528,-18913.239103460528,-18913.239103460528,85771.19418773899,85771.19418773899,85771.19418773899,0.0,0.0,0.0,743432.2495797281
2016-09-11,676578.7264613084,597037.3849239195,836541.8939205272,676578.7264613084,676578.7264613084,43570.13917951197,43570.13917951197,43570.13917951197,-38421.485675895914,-38421.485675895914,-38421.485675895914,81991.62485540788,81991.62485540788,81991.62485540788,0.0,0.0,0.0,720148.8656408204
2016-09-12,676583.1584271675,627692.3548466082,880814.6532744903,676583.1584271675,676583.1584271675,80673.79039914916,80673.79039914916,80673.79039914916,2658.58548995876,2658.58548995876,2658.58548995876,78015.20490919039,78015.20490919039,78015.20490919039,0.0,0.0,0.0,757256.9488263166
2016-09-13,676587.5903930262,640525.5734060167,888023.0514944228,676587.5903930262,676587.5903930262,89432.34079691957,89432.34079691957,89432.34079691957,15522.111044561016,15522.111044561016,15522.111044561016,73910.22975235856,73910.22975235856,73910.22975235856,0.0,0.0,0.0,766019.9311899458
2016-09-14,676592.0223588852,629729.3877270736,888479.8295642978,676592.0223588852,676592.0223588852,84172.89408964718,84172.89408964718,84172.89408964718,14430.61551651203,14430.61551651203,14430.61551651203,69742.27857313515,69742.27857313515,69742.27857313515,0.0,0.0,0.0,760764.9164485324
2016-09-15,676596.454324744,634876.966675268,891030.5336105153,676596.454324744,676596.454324744,79069.34763629484,79069.34763629484,79069.34763629484,13496.898347512511,13496.898347512511,13496.898347512511,65572.44928878233,65572.44928878233,65572.44928878233,0.0,0.0,0.0,755665.8019610387
2016-09-16,676600.8862906029,626455.1080303768,879092.3864394318,676600.8862906029,676600.8862906029,72682.27912538349,72682.27912538349,72682.27912538349,11226.51438079255,11226.51438079255,11226.51438079255,61455.764744590924,61455.764744590924,61455.764744590924,0.0,0.0,0.0,749283.1654159863
2016-09-17,676605.3182564616,586354.1938334086,843196.2168568221,676605.3182564616,676605.3182564616,38526.550492748174,38526.550492748174,38526.550492748174,-18913.23910350585,-18913.23910350585,-18913.23910350585,57439.789596254035,57439.789596254035,57439.789596254035,0.0,0.0,0.0,715131.8687492098
