ds,trend,yhat_lower,yhat_upper,trend_lower,trend_upper,additive_terms,additive_terms_lower,additive_terms_upper,weekly,weekly_lower,weekly_upper,yearly,yearly_lower,yearly_upper,multiplicative_terms,multiplicative_terms_lower,multiplicative_terms_upper,yhat
2016-04-26,777762.5672274652,661136.772974638,787202.6871809385,777762.5672274652,777762.5672274652,-52531.5732189936,-52531.5732189936,-52531.5732189936,19987.59729148577,19987.59729148577,19987.59729148577,-72519.17051047937,-72519.17051047937,-72519.17051047937,0.0,0.0,0.0,725230.9940084716
2016-04-27,777768.3049422527,671458.153441195,794113.2264537528,777768.3049422527,777768.3049422527,-45691.35205203256,-45691.35205203256,-45691.35205203256,24307.722677296886,24307.722677296886,24307.722677296886,-69999.07472932944,-69999.07472932944,-69999.07472932944,0.0,0.0,0.0,732076.9528902201
2016-04-28,777774.0426570404,673453.0804569444,800255.2147840974,777774.0426570404,777774.0426570404,-43522.065619032735,-43522.065619032735,-43522.065619032735,24029.76303392894,24029.76303392894,24029.76303392894,-67551.82865296167,-67551.82865296167,-67551.82865296167,0.0,0.0,0.0,734251.9770380077
2016-04-29,777779.780371828,666754.8726006249,792825.4525026722,777779.780371828,777779.780371828,-46560.80779453381,-46560.80779453381,-46560.80779453381,18654.2489044247,18654.2489044247,18654.2489044247,-65215.05669895851,-65215.05669895851,-65215.05669895851,0.0,0.0,0.0,731218.9725772942
2016-04-30,777785.5180866156,631113.513267812,754763.8647140483,777785.5180866156,777785.5180866156,-82135.42071928103,-82135.42071928103,-82135.42071928103,-19111.116350613982,-19111.116350613982,-19111.116350613982,-63024.30436866704,-63024.30436866704,-63024.30436866704,0.0,0.0,0.0,695650.0973673345
2016-05-01,777791.2558014032,599653.0161853734,726118.7492107098,777791.2558014032,777791.2558014032,-116755.35785376803,-116755.35785376803,-116755.35785376803,-55743.4344607978,-55743.4344607978,-55743.4344607978,-61011.92339297024,-61011.92339297024,-61011.92339297024,0.0,0.0,0.0,661035.8979476352
2016-05-02,777796.9935161908,641092.9366665172,773456.8220732732,777796.9935161908,777796.9935161908,-71330.78361814519,-71330.78361814519,-71330.78361814519,-12124.781095741635,-12124.781095741635,-12124.781095741635,-59206.00252240354,-59206.00252240354,-59206.00252240354,0.0,0.0,0.0,706466.2098980456
2016-05-03,777802.7312309784,675971.0030070783,805711.3610534962,777802.7312309784,777802.7312309784,-37641.77946844231,-37641.77946844231,-37641.77946844231,19987.597291488986,19987.597291488986,19987.597291488986,-57629.3767599313,-57629.3767599313,-57629.3767599313,0.0,0.0,0.0,740160.9517625361
2016-05-04,777808.468945766,682382.5027290332,804556.9742745347,777808.468945766,777808.468945766,-31991.02377329262,-31991.02377329262,-31991.02377329262,24307.722677285437,24307.722677285437,24307.722677285437,-56298.74645057806,-56298.74645057806,-56298.74645057806,0.0,0.0,0.0,745817.4451724733
2016-05-05,777814.2066605536,681814.4751117838,810223.0268517294,777814.2066605536,777814.2066605536,-31194.172265829486,-31194.172265829486,-31194.172265829486,24029.76303394135,24029.76303394135,24029.76303394135,-55223.935299770834,-55223.935299770834,-55223.935299770834,0.0,0.0,0.0,746620.0343947241
2016-05-06,777819.9443753413,678150.7150126186,801076.7977351621,777819.9443753413,777819.9443753413,-35753.06423938771,-35753.06423938771,-35753.06423938771,18654.24890437562,18654.24890437562,18654.24890437562,-54407.313143763335,-54407.313143763335,-54407.313143763335,0.0,0.0,0.0,742066.8801359535
2016-05-07,777825.6820901288,643231.2414255897,771269.3642525439,777825.6820901288,777825.6820901288,-72954.52156899366,-72954.52156899366,-72954.52156899366,-19111.11635052606,-19111.11635052606,-19111.11635052606,-53843.405218467604,-53843.405218467604,-53843.405218467604,0.0,0.0,0.0,704871.1605211351
2016-05-08,777831.4198049165,605100.270585845,729895.6072445144,777831.4198049165,777831.4198049165,-109262.13933289496,-109262.13933289496,-109262.13933289496,-55743.4344607906,-55743.4344607906,-55743.4344607906,-53518.70487210436,-53518.70487210436,-53518.70487210436,0.0,0.0,0.0,668569.2804720215
2016-05-09,777837.1575197041,653423.3135059807,775046.0621131008,777837.1575197041,777837.1575197041,-65536.48236426056,-65536.48236426056,-65536.48236426056,-12124.78109570483,-12124.78109570483,-12124.78109570483,-53411.701268555735,-53411.701268555735,-53411.701268555735,0.0,0.0,0.0,712300.6751554435
2016-05-10,777842.8952344917,681097.0804171043,803243.9000211156,777842.8952344917,777842.8952344917,-33505.53048798467,-33505.53048798467,-33505.53048798467,19987.597291485687,19987.597291485687,19987.597291485687,-53493.127779470364,-53493.127779470364,-53493.127779470364,0.0,0.0,0.0,744337.364746507
2016-05-11,777848.6329492794,685787.9258534084,811027.1352591512,777848.6329492794,777848.6329492794,-29418.707947492563,-29418.707947492563,-29418.707947492563,24307.722677301863,24307.722677301863,24307.722677301863,-53726.430624794426,-53726.430624794426,-53726.430624794426,0.0,0.0,0.0,748429.9250017868
2016-05-12,777854.3706640669,682417.7027531606,808032.4151703344,777854.3706640669,777854.3706640669,-30038.688033231894,-30038.688033231894,-30038.688033231894,24029.763033938358,24029.763033938358,24029.763033938358,-54068.45106717025,-54068.45106717025,-54068.45106717025,0.0,0.0,0.0,747815.682630835
2016-05-13,777860.1083788546,679767.746734824,800760.5215783137,777860.1083788546,777860.1083788546,-35816.059368922135,-35816.059368922135,-35816.059368922135,18654.24890442563,18654.24890442563,18654.24890442563,-54470.30827334777,-54470.30827334777,-54470.30827334777,0.0,0.0,0.0,742044.0490099324
2016-05-14,777865.8460936421,640741.0396787854,768026.6168710346,777865.8460936421,777865.8460936421,-73989.58035613294,-73989.58035613294,-73989.58035613294,-19111.11635057743,-19111.11635057743,-19111.11635057743,-54878.464005555514,-54878.464005555514,-54878.464005555514,0.0,0.0,0.0,703876.2657375091
2016-05-15,777871.5838084298,604995.3405759349,734732.5972035765,777871.5838084298,777871.5838084298,-110979.37923321851,-110979.37923321851,-110979.37923321851,-55743.43446078811,-55743.43446078811,-55743.43446078811,-55235.94477243042,-55235.94477243042,-55235.94477243042,0.0,0.0,0.0,666892.2045752113
2016-05-16,777877.3215232173,648596.0367152757,768508.2333178758,777877.3215232173,777877.3215232173,-67608.4732139322,-67608.4732139322,-67608.4732139322,-12124.781095668017,-12124.781095668017,-12124.781095668017,-55483.69211826419,-55483.69211826419,-55483.69211826419,0.0,0.0,0.0,710268.848309285
2016-05-17,777883.059238005,676601.4353031894,802864.1301079429,777883.059238005,777883.059238005,-35574.410221130776,-35574.410221130776,-35574.410221130776,19987.597291488906,19987.597291488906,19987.597291488906,-55562.00751261968,-55562.00751261968,-55562.00751261968,0.0,0.0,0.0,742308.6490168741
2016-05-18,777888.7969527924,686751.3291894767,810598.9548748194,777888.7969527924,777888.7969527924,-31104.33227404455,-31104.33227404455,-31104.33227404455,24307.722677276604,24307.722677276604,24307.722677276604,-55412.05495132116,-55412.05495132116,-55412.05495132116,0.0,0.0,0.0,746784.4646787479
2016-05-19,777894.5346675802,684874.5223001883,814234.2459099499,777894.5346675802,777894.5346675802,-30947.618970673786,-30947.618970673786,-30947.618970673786,24029.763033920815,24029.763033920815,24029.763033920815,-54977.382004594605,-54977.382004594605,-54977.382004594605,0.0,0.0,0.0,746946.9156969064
2016-05-20,777900.2723823678,679231.1816706061,799811.5278239452,777900.2723823678,777900.2723823678,-35551.16982599701,-35551.16982599701,-35551.16982599701,18654.248904423403,18654.248904423403,18654.248904423403,-54205.41873042042,-54205.41873042042,-54205.41873042042,0.0,0.0,0.0,742349.1025563708
2016-05-21,777906.0100971553,645457.324460266,768838.8666380226,777906.0100971553,777906.0100971553,-72160.03001673483,-72160.03001673483,-72160.03001673483,-19111.116350628807,-19111.116350628807,-19111.116350628807,-53048.913666106026,-53048.913666106026,-53048.913666106026,0.0,0.0,0.0,705745.9800804205
2016-05-22,777911.7478119431,604082.3977173156,732800.7214229242,777911.7478119431,777911.7478119431,-107210.70150042012,-107210.70150042012,-107210.70150042012,-55743.434460780896,-55743.434460780896,-55743.434460780896,-51467.26703963923,-51467.26703963923,-51467.26703963923,0.0,0.0,0.0,670701.046311523
2016-05-23,777917.4855267305,652340.1642358366,779218.5993721262,777917.4855267305,777917.4855267305,-61552.504492797736,-61552.504492797736,-61552.504492797736,-12124.781095737988,-12124.781095737988,-12124.781095737988,-49427.72339705975,-49427.72339705975,-49427.72339705975,0.0,0.0,0.0,716364.9810339328
2016-05-24,777923.2232415183,683062.2882823482,816380.1326620923,777923.2232415183,777923.2232415183,-26918.791688258076,-26918.791688258076,-26918.791688258076,19987.5972914856,19987.5972914856,19987.5972914856,-46906.38897974367,-46906.38897974367,-46906.38897974367,0.0,0.0,0.0,751004.4315532602
2016-05-25,777928.9609563058,697152.774942157,820761.9301254231,777928.9609563058,777928.9609563058,-19581.32065764562,-19581.32065764562,-19581.32065764562,24307.722677293015,24307.722677293015,24307.722677293015,-43889.04333493864,-43889.04333493864,-43889.04333493864,0.0,0.0,0.0,758347.6402986603
2016-05-26,777934.6986710934,694596.5735602262,823235.9277994419,777934.6986710934,777934.6986710934,-16341.956667189334,-16341.956667189334,-16341.956667189334,24029.763033933235,24029.763033933235,24029.763033933235,-40371.719701122565,-40371.719701122565,-40371.719701122565,0.0,0.0,0.0,761592.7420039041
2016-05-27,777940.436385881,701288.3069871824,823293.0492644489,777940.436385881,777940.436385881,-17706.785642970804,-17706.785642970804,-17706.785642970804,18654.248904426564,18654.248904426564,18654.248904426564,-36361.03454739737,-36361.03454739737,-36361.03454739737,0.0,0.0,0.0,760233.6507429102
2016-05-28,777946.1741006686,667566.6125140397,790946.9443778932,777946.1741006686,777946.1741006686,-50985.36946236528,-50985.36946236528,-50985.36946236528,-19111.116350540884,-19111.116350540884,-19111.116350540884,-31874.25311182439,-31874.25311182439,-31874.25311182439,0.0,0.0,0.0,726960.8046383034
2016-05-29,777951.9118154562,637317.2774444043,759384.8929619156,777951.9118154562,777951.9118154562,-82682.51916437485,-82682.51916437485,-82682.51916437485,-55743.43446079293,-55743.43446079293,-55743.43446079293,-26939.084703581946,-26939.084703581946,-26939.084703581946,0.0,0.0,0.0,695269.3926510813
2016-05-30,777957.649530244,683334.8317815216,807608.3964093712,777957.649530244,777957.649530244,-33717.98981835927,-33717.98981835927,-33717.98981835927,-12124.78109569254,-12124.78109569254,-12124.78109569254,-21593.208722666724,-21593.208722666724,-21593.208722666724,0.0,0.0,0.0,744239.6597118847
2016-05-31,777963.3872450314,718773.7434053262,841230.7925325504,777963.3872450314,777963.3872450314,4104.057680216584,4104.057680216584,4104.057680216584,19987.597291502563,19987.597291502563,19987.597291502563,-15883.539611285978,-15883.539611285978,-15883.539611285978,0.0,0.0,0.0,782067.444925248
2016-06-01,777969.1249598191,731264.5831088034,853661.7039706568,777969.1249598191,777969.1249598191,14442.476594486769,14442.476594486769,14442.476594486769,24307.722677309433,24307.722677309433,24307.722677309433,-9865.246082822665,-9865.246082822665,-9865.246082822665,0.0,0.0,0.0,792411.6015543059
2016-06-02,777974.8626746066,737740.9761587275,862852.9417236733,777974.8626746066,777974.8626746066,20429.216255152074,20429.216255152074,20429.216255152074,24029.763033915693,24029.763033915693,24029.763033915693,-3600.546778763621,-3600.546778763621,-3600.546778763621,0.0,0.0,0.0,798404.0789297586
2016-06-03,777980.6003893943,736475.8886764044,862103.8869580452,777980.6003893943,777980.6003893943,21496.93811670826,21496.93811670826,21496.93811670826,18654.248904450455,18654.248904450455,18654.248904450455,2842.6892122578033,2842.6892122578033,2842.6892122578033,0.0,0.0,0.0,799477.5385061026
2016-06-04,777986.3381041819,709806.5930590212,832162.5941878473,777986.3381041819,777986.3381041819,-9718.613397620313,-9718.613397620313,-9718.613397620313,-19111.116350592256,-19111.116350592256,-19111.116350592256,9392.502952971941,9392.502952971941,9392.502952971941,0.0,0.0,0.0,768267.7247065617
2016-06-05,777992.0758189695,674393.318307876,797423.7043219644,777992.0758189695,777992.0758189695,-39768.905832190685,-39768.905832190685,-39768.905832190685,-55743.43446078573,-55743.43446078573,-55743.43446078573,15974.52862859505,15974.52862859505,15974.52862859505,0.0,0.0,0.0,738223.1699867789
2016-06-06,777997.8135337572,729149.7811921326,854415.4846756156,777997.8135337572,777997.8135337572,10388.975324413463,10388.975324413463,10388.975324413463,-12124.781095771137,-12124.781095771137,-12124.781095771137,22513.7564201846,22513.7564201846,22513.7564201846,0.0,0.0,0.0,788386.7888581707
2016-06-07,778003.5512485447,762640.9059919184,888143.1290739188,778003.5512485447,778003.5512485447,48923.92748813609,48923.92748813609,48923.92748813609,19987.597291499256,19987.597291499256,19987.597291499256,28936.33019663683,28936.33019663683,28936.33019663683,0.0,0.0,0.0,826927.4787366808
2016-06-08,778009.2889633324,771208.224421516,897516.683647025,778009.2889633324,778009.2889633324,59479.05620014749,59479.05620014749,59479.05620014749,24307.722677284175,24307.722677284175,24307.722677284175,35171.333522863315,35171.333522863315,35171.333522863315,0.0,0.0,0.0,837488.3451634799
2016-06-09,778015.0266781199,776936.6176203329,904829.8172646808,778015.0266781199,778015.0266781199,65182.28034263125,65182.28034263125,65182.28034263125,24029.763033942654,24029.763033942654,24029.763033942654,41152.51730868859,41152.51730868859,41152.51730868859,0.0,0.0,0.0,843197.3070207512
2016-06-10,778020.7643929076,775927.1826714064,906967.4262400198,778020.7643929076,778020.7643929076,65474.17241412833,65474.17241412833,65474.17241412833,18654.2489044275,18654.2489044275,18654.2489044275,46819.92350970082,46819.92350970082,46819.92350970082,0.0,0.0,0.0,843494.9368070359
2016-06-11,778026.5021076951,746725.9637083522,880184.7536241406,778026.5021076951,778026.5021076951,33010.24527024894,33010.24527024894,33010.24527024894,-19111.116350626533,-19111.116350626533,-19111.116350626533,52121.361620875476,52121.361620875476,52121.361620875476,0.0,0.0,0.0,811036.7473779441
2016-06-12,778032.2398224828,717983.5496813921,842158.4182774879,778032.2398224828,778032.2398224828,1270.2637609855851,1270.2637609855851,1270.2637609855851,-55743.43446077853,-55743.43446077853,-55743.43446077853,57013.69822176411,57013.69822176411,57013.69822176411,0.0,0.0,0.0,779302.5035834684
2016-06-13,778037.9775372704,760646.9480186036,886556.8444969747,778037.9775372704,778037.9775372704,49339.14335647926,49339.14335647926,49339.14335647926,-12124.781095832472,-12124.781095832472,-12124.781095832472,61463.92445231173,61463.92445231173,61463.92445231173,0.0,0.0,0.0,827377.1208937496
2016-06-14,778043.715252058,805897.8989363165,925099.1270044901,778043.715252058,778043.715252058,85437.56919430327,85437.56919430327,85437.56919430327,19987.59729148222,19987.59729148222,19987.59729148222,65449.971902821046,65449.971902821046,65449.971902821046,0.0,0.0,0.0,863481.2844463612
2016-06-15,778049.4529668456,811032.3351682689,931043.2264031135,778049.4529668456,778049.4529668456,93268.97652174805,93268.97652174805,93268.97652174805,24307.722677300593,24307.722677300593,24307.722677300593,68961.25384444746,68961.25384444746,68961.25384444746,0.0,0.0,0.0,871318.4294885936
2016-06-16,778055.1906816332,814773.8488431127,934688.3507795847,778055.1906816332,778055.1906816332,96028.67887299211,96028.67887299211,96028.67887299211,24029.763033939656,24029.763033939656,24029.763033939656,71998.91583905245,71998.91583905245,71998.91583905245,0.0,0.0,0.0,874083.8695546254
2016-06-17,778060.9283964209,806854.512568196,933479.5998962183,778060.9283964209,778060.9283964209,93230.03626234182,93230.03626234182,93230.03626234182,18654.24890440454,18654.24890440454,18654.24890440454,74575.78735793728,74575.78735793728,74575.78735793728,0.0,0.0,0.0,871290.9646587627
2016-06-18,778066.6661112084,778055.6794013946,900512.9377250326,778066.6661112084,778066.6661112084,57604.9175554689,57604.9175554689,57604.9175554689,-19111.116350677894,-19111.116350677894,-19111.116350677894,76716.0339061468,76716.0339061468,76716.0339061468,0.0,0.0,0.0,835671.5836666772
2016-06-19,778072.4038259961,739462.4955084058,862964.5478978892,778072.4038259961,778072.4038259961,22711.0826181217,22711.0826181217,22711.0826181217,-55743.43446079056,-55743.43446079056,-55743.43446079056,78454.51707891226,78454.51707891226,78454.51707891226,0.0,0.0,0.0,800783.4864441179
2016-06-20,778078.1415407837,781215.9538750908,908897.7318126438,778078.1415407837,778078.1415407837,67711.09665848712,67711.09665848712,67711.09665848712,-12124.781095804294,-12124.781095804294,-12124.781095804294,79835.87775429142,79835.87775429142,79835.87775429142,0.0,0.0,0.0,845789.2381992708
2016-06-21,778083.8792555713,811168.7030542549,939231.8976090391,778083.8792555713,778083.8792555713,100900.96233035978,100900.96233035978,100900.96233035978,19987.597291499176,19987.597291499176,19987.597291499176,80913.3650388606,80913.3650388606,80913.3650388606,0.0,0.0,0.0,878984.841585931
2016-06-22,778089.6169703589,821352.5267804096,946289.0614218032,778089.6169703589,778089.6169703589,106055.1631049319,106055.1631049319,106055.1631049319,24307.72267728915,24307.72267728915,24307.72267728915,81747.44042764275,81747.44042764275,81747.44042764275,0.0,0.0,0.0,884144.7800752908
2016-06-23,778095.3546851465,822137.8852555392,942981.8460374688,778095.3546851465,778095.3546851465,106433.9557609129,106433.9557609129,106433.9557609129,24029.763033952073,24029.763033952073,24029.763033952073,82404.19272696083,82404.19272696083,82404.19272696083,0.0,0.0,0.0,884529.3104460593
2016-06-24,778101.0923999341,818387.1064534835,945794.6045115865,778101.0923999341,778101.0923999341,101607.853354535,101607.853354535,101607.853354535,18654.248904454544,18654.248904454544,18654.248904454544,82953.60445008046,82953.60445008046,82953.60445008046,0.0,0.0,0.0,879708.945754469
2016-06-25,778106.8301147218,778691.9652734856,898054.5652206173,778106.8301147218,778106.8301147218,64356.59813625642,64356.59813625642,64356.59813625642,-19111.11635060708,-19111.11635060708,-19111.11635060708,83467.7144868635,83467.7144868635,83467.7144868635,0.0,0.0,0.0,842463.4282509782
2016-06-26,778112.5677697656,740906.5645490574,866003.8082421818,778112.5677697656,778112.5677697656,28275.290293382182,28275.290293382182,28275.290293382182,-55743.43446078336,-55743.43446078336,-55743.43446078336,84018.72475416554,84018.72475416554,84018.72475416554,0.0,0.0,0.0,806387.8580631478
2016-06-27,778118.3054248095,787978.404274102,911624.5930134552,778118.3054248095,778118.3054248095,72552.31907489161,72552.31907489161,72552.31907489161,-12124.781095758852,-12124.781095758852,-12124.781095758852,84677.10017065046,84677.10017065046,84677.10017065046,0.0,0.0,0.0,850670.6244997011
2016-06-28,778124.0430798533,820370.044385997,947022.2039691816,778124.0430798533,778124.0430798533,105497.30891022188,105497.30891022188,105497.30891022188,19987.59729151613,19987.59729151613,19987.59729151613,85509.71161870575,85509.71161870575,85509.71161870575,0.0,0.0,0.0,883621.3519900752
2016-06-29,778129.7807348972,824017.1969409555,947733.6665232612,778129.7807348972,778129.7807348972,110885.79322215002,110885.79322215002,110885.79322215002,24307.722677305566,24307.722677305566,24307.722677305566,86578.07054484446,86578.07054484446,86578.07054484446,0.0,0.0,0.0,889015.5739570473
2016-06-30,778135.5183899411,832864.1171813187,950727.6127730343,778135.5183899411,778135.5183899411,111966.46456560743,111966.46456560743,111966.46456560743,24029.763033919127,24029.763033919127,24029.763033919127,87936.70153168832,87936.70153168832,87936.70153168832,0.0,0.0,0.0,890101.9829555484
2016-07-01,778141.2560449849,821132.084277546,952761.2088318202,778141.2560449849,778141.2560449849,108285.94451326494,108285.94451326494,108285.94451326494,18654.248904405475,18654.248904405475,18654.248904405475,89631.69560885946,89631.69560885946,89631.69560885946,0.0,0.0,0.0,886427.2005582498
2016-07-02,778146.9937000287,787827.4038524106,916498.894337775,778146.9937000287,778146.9937000287,72588.36599985891,72588.36599985891,72588.36599985891,-19111.11635064135,-19111.11635064135,-19111.11635064135,91699.48235050027,91699.48235050027,91699.48235050027,0.0,0.0,0.0,850735.3596998877
2016-07-03,778152.7313550727,754610.6149711679,881067.5210227467,778152.7313550727,778152.7313550727,38422.41859864573,38422.41859864573,38422.41859864573,-55743.43446079539,-55743.43446079539,-55743.43446079539,94165.85305944113,94165.85305944113,94165.85305944113,0.0,0.0,0.0,816575.1499537184
2016-07-04,778158.4690101165,806115.2003003532,922491.3269544361,778158.4690101165,778158.4690101165,84920.47962030733,84920.47962030733,84920.47962030733,-12124.78109572204,-12124.78109572204,-12124.78109572204,97045.26071602937,97045.26071602937,97045.26071602937,0.0,0.0,0.0,863078.9486304239
2016-07-05,778164.2066651604,837560.6931688453,960691.4860992962,778164.2066651604,778164.2066651604,120328.01234264992,120328.01234264992,120328.01234264992,19987.597291478844,19987.597291478844,19987.597291478844,100340.4150511711,100340.4150511711,100340.4150511711,0.0,0.0,0.0,898492.2190078103
2016-07-06,778169.9443202042,845760.602662189,968992.9148785135,778169.9443202042,778169.9443202042,128349.90596371275,128349.90596371275,128349.90596371275,24307.72267730818,24307.72267730818,24307.72267730818,104042.18328640459,104042.18328640459,104042.18328640459,0.0,0.0,0.0,906519.8502839169
2016-07-07,778175.681975248,850379.7138740477,973938.4481192152,778175.681975248,778175.681975248,132159.5620129144,132159.5620129144,132159.5620129144,24029.763033901585,24029.763033901585,24029.763033901585,108129.7989790128,108129.7989790128,108129.7989790128,0.0,0.0,0.0,910335.2439881624
2016-07-08,778181.4196302919,844263.4952684107,971410.7344639692,778181.4196302919,778181.4196302919,131225.62214203243,131225.62214203243,131225.62214203243,18654.248904408636,18654.248904408636,18654.248904408636,112571.37323762379,112571.37323762379,112571.37323762379,0.0,0.0,0.0,909407.0417723244
2016-07-09,778187.1572853358,816546.8678152955,939273.1853927796,778187.1572853358,778187.1572853358,98213.57820358065,98213.57820358065,98213.57820358065,-19111.116350675624,-19111.116350675624,-19111.116350675624,117324.69455425629,117324.69455425629,117324.69455425629,0.0,0.0,0.0,876400.7354889165
2016-07-10,778192.8949403797,779148.3746842385,904877.9427042134,778192.8949403797,778192.8949403797,66594.86138901867,66594.86138901867,66594.86138901867,-55743.43446079802,-55743.43446079802,-55743.43446079802,122338.29584981668,122338.29584981668,122338.29584981668,0.0,0.0,0.0,844787.7563293984
2016-07-11,778198.6325954235,836249.3149999857,959310.660974892,778198.6325954235,778198.6325954235,115427.97916300429,115427.97916300429,115427.97916300429,-12124.781095783374,-12124.781095783374,-12124.781095783374,127552.76025878766,127552.76025878766,127552.76025878766,0.0,0.0,0.0,893626.6117584278
2016-07-12,778204.3702504674,864536.2195915527,990600.169879168,778204.3702504674,778204.3702504674,152889.8281679177,152889.8281679177,152889.8281679177,19987.59729151605,19987.59729151605,19987.59729151605,132902.23087640165,132902.23087640165,132902.23087640165,0.0,0.0,0.0,931094.1984183851
2016-07-13,778210.1079055113,879700.9953292167,1003118.5102942497,778210.1079055113,778210.1079055113,162623.80700649234,162623.80700649234,162623.80700649234,24307.72267729673,24307.72267729673,24307.72267729673,138316.0843291956,138316.0843291956,138316.0843291956,0.0,0.0,0.0,940833.9149120036
2016-07-14,778215.8455605551,879535.651078078,1004471.3530758678,778215.8455605551,778215.8455605551,167750.48678426942,167750.48678426942,167750.48678426942,24029.763033943957,24029.763033943957,24029.763033943957,143720.72375032547,143720.72375032547,143720.72375032547,0.0,0.0,0.0,945966.3323448246
2016-07-15,778221.583215599,883995.0018961002,1010281.4560384788,778221.583215599,778221.583215599,167695.69256540007,167695.69256540007,167695.69256540007,18654.248904385673,18654.248904385673,18654.248904385673,149041.44366101437,149041.44366101437,149041.44366101437,0.0,0.0,0.0,945917.275780999
2016-07-16,778227.3208706428,851976.9610090245,973211.7989095083,778227.3208706428,778227.3208706428,135093.20110879664,135093.20110879664,135093.20110879664,-19111.1163506219,-19111.1163506219,-19111.1163506219,154204.31745941853,154204.31745941853,154204.31745941853,0.0,0.0,0.0,913320.5219794394
2016-07-17,778233.0585256866,822652.510943537,945567.3433321393,778233.0585256866,778233.0585256866,103394.62328503733,103394.62328503733,103394.62328503733,-55743.43446079551,-55743.43446079551,-55743.43446079551,159138.05774583283,159138.05774583283,159138.05774583283,0.0,0.0,0.0,881627.681810724
2016-07-18,778238.7961807306,869904.8908118897,996810.7835935,778238.7961807306,778238.7961807306,151651.0194821664,151651.0194821664,151651.0194821664,-12124.781095737932,-12124.781095737932,-12124.781095737932,163775.8005779043,163775.8005779043,163775.8005779043,0.0,0.0,0.0,929889.815662897
2016-07-19,778244.5338357744,900451.6351911938,1027677.4261830482,778244.5338357744,778244.5338357744,188044.36421734298,188044.36421734298,188044.36421734298,19987.59729151275,19987.59729151275,19987.59729151275,168056.76692583025,168056.76692583025,168056.76692583025,0.0,0.0,0.0,966288.8980531173
2016-07-20,778250.2714908184,912469.4080589524,1036913.090899602,778250.2714908184,778250.2714908184,196235.4807007439,196235.4807007439,196235.4807007439,24307.72267727147,24307.72267727147,24307.72267727147,171927.75802347244,171927.75802347244,171927.75802347244,0.0,0.0,0.0,974485.7521915622
2016-07-21,778256.0091458622,916378.8538255462,1040271.7609191663,778256.0091458622,778256.0091458622,199374.20892351816,199374.20892351816,199374.20892351816,24029.763033911007,24029.763033911007,24029.763033911007,175344.4458896072,175344.4458896072,175344.4458896072,0.0,0.0,0.0,977630.2180693804
2016-07-22,778261.746800906,911227.5893671163,1038057.3723929096,778261.746800906,778261.746800906,196926.6748026333,196926.6748026333,196926.6748026333,18654.248904435677,18654.248904435677,18654.248904435677,178272.4258981976,178272.4258981976,178272.4258981976,0.0,0.0,0.0,975188.4216035393
2016-07-23,778267.4844559499,879090.7778858211,1002920.8493545481,778267.4844559499,778267.4844559499,161576.88840074526,161576.88840074526,161576.88840074526,-19111.11635063907,-19111.11635063907,-19111.11635063907,180688.00475138432,180688.00475138432,180688.00475138432,0.0,0.0,0.0,939844.3728566951
2016-07-24,778273.2221109937,845046.1826903336,968133.9715827225,778273.2221109937,778273.2221109937,126835.26991477907,126835.26991477907,126835.26991477907,-55743.434460793025,-55743.434460793025,-55743.434460793025,182578.7043755721,182578.7043755721,182578.7043755721,0.0,0.0,0.0,905108.4920257728
2016-07-25,778278.9597660375,888940.3051436513,1013544.7345220563,778278.9597660375,778278.9597660375,171818.6888268001,171818.6888268001,171818.6888268001,-12124.781095709755,-12124.781095709755,-12124.781095709755,183943.46992250986,183943.46992250986,183943.46992250986,0.0,0.0,0.0,950097.6485928376
2016-07-26,778284.6974210814,920237.3197939971,1046298.5486999914,778284.6974210814,778284.6974210814,204780.17529529895,204780.17529529895,204780.17529529895,19987.597291529702,19987.597291529702,19987.597291529702,184792.57800376925,184792.57800376925,184792.57800376925,0.0,0.0,0.0,983064.8727163803
2016-07-27,778290.4350761252,929283.848669331,1050824.1842446309,778290.4350761252,778290.4350761252,209454.97197883652,209454.97197883652,209454.97197883652,24307.72267730195,24307.72267730195,24307.72267730195,185147.24930153458,185147.24930153458,185147.24930153458,0.0,0.0,0.0,987745.4070549617
2016-07-28,778296.1727311693,926804.958594656,1055231.9912697983,778296.1727311693,778296.1727311693,209068.74059679365,209068.74059679365,209068.74059679365,24029.76303392342,24029.76303392342,24029.76303392342,185038.97756287022,185038.97756287022,185038.97756287022,0.0,0.0,0.0,987364.9133279629
2016-07-29,778301.9103862131,921384.039339502,1043943.1959198806,778301.9103862131,778301.9103862131,203162.84339046924,203162.84339046924,203162.84339046924,18654.248904438835,18654.248904438835,18654.248904438835,184508.5944860304,184508.5944860304,184508.5944860304,0.0,0.0,0.0,981464.7537766823
2016-07-30,778307.6480412569,879064.8835592276,1000715.0275916184,778307.6480412569,778307.6480412569,164493.98059270473,164493.98059270473,164493.98059270473,-19111.116350585344,-19111.116350585344,-19111.116350585344,183605.09694329006,183605.09694329006,183605.09694329006,0.0,0.0,0.0,942801.6286339617
2016-07-31,778313.3856963008,841058.0185074133,967375.1350320023,778313.3856963008,778313.3856963008,126640.83470904334,126640.83470904334,126640.83470904334,-55743.43446079053,-55743.43446079053,-55743.43446079053,182384.26916983386,182384.26916983386,182384.26916983386,0.0,0.0,0.0,904954.2204053442
