ds,trend,yhat_lower,yhat_upper,trend_lower,trend_upper,additive_terms,additive_terms_lower,additive_terms_upper,weekly,weekly_lower,weekly_upper,yearly,yearly_lower,yearly_upper,multiplicative_terms,multiplicative_terms_lower,multiplicative_terms_upper,yhat
2017-05-23,585868.8298198583,510191.7292724076,654090.2224446295,585868.8298198583,585868.8298198583,2305.7946520947617,2305.7946520947617,2305.7946520947617,12523.731115658968,12523.731115658968,12523.731115658968,-10217.936463564205,-10217.936463564205,-10217.936463564205,0.0,0.0,0.0,588174.624471953
2017-05-24,585853.5580112925,521709.7452899755,668001.9455485177,585853.5580112925,585853.5580112925,8146.084332138868,8146.084332138868,8146.084332138868,14111.516909151367,14111.516909151367,14111.516909151367,-5965.432577012499,-5965.432577012499,-5965.432577012499,0.0,0.0,0.0,593999.6423434314
2017-05-25,585838.2862027267,525635.6781486785,668457.762500741,585838.2862027267,585838.2862027267,11243.379895650909,11243.379895650909,11243.379895650909,12887.627635534069,12887.627635534069,12887.627635534069,-1644.247739883159,-1644.247739883159,-1644.247739883159,0.0,0.0,0.0,597081.6660983776
2017-05-26,585823.0143941608,522173.9618694487,664708.7850329593,585823.0143941608,585823.0143941608,9018.102153440652,9018.102153440652,9018.102153440652,6298.502339979115,6298.502339979115,6298.502339979115,2719.5998134615356,2719.5998134615356,2719.5998134615356,0.0,0.0,0.0,594841.1165476015
2017-05-27,585807.742585595,500914.5859471664,645722.4398489365,585807.742585595,585807.742585595,-10778.5673505246,-10778.5673505246,-10778.5673505246,-17876.43972073938,-17876.43972073938,-17876.43972073938,7097.872370214784,7097.872370214784,7097.872370214784,0.0,0.0,0.0,575029.1752350704
2017-05-28,585792.4707770293,492916.0137052288,639774.8249504139,585792.4707770293,585792.4707770293,-17935.5796458484,-17935.5796458484,-17935.5796458484,-29396.293820031293,-29396.293820031293,-29396.293820031293,11460.714174182891,11460.714174182891,11460.714174182891,0.0,0.0,0.0,567856.8911311809
2017-05-29,585777.1989684635,530893.0626101899,676375.9529195532,585777.1989684635,585777.1989684635,17228.67550961458,17228.67550961458,17228.67550961458,1451.3555404041006,1451.3555404041006,1451.3555404041006,15777.319969210479,15777.319969210479,15777.319969210479,0.0,0.0,0.0,603005.874478078
2017-05-30,585761.9271598976,548849.5242900118,695341.1486924022,585761.9271598976,585761.9271598976,32540.385137339847,32540.385137339847,32540.385137339847,12523.731115654775,12523.731115654775,12523.731115654775,20016.65402168507,20016.65402168507,20016.65402168507,0.0,0.0,0.0,618302.3122972375
2017-05-31,585746.6553513319,554565.0893183085,696535.8298747804,585746.6553513319,585746.6553513319,38259.71802910924,38259.71802910924,38259.71802910924,14111.516909167374,14111.516909167374,14111.516909167374,24148.201119941863,24148.201119941863,24148.201119941863,0.0,0.0,0.0,624006.3733804412
2017-06-01,585731.3835427661,555655.5211530095,697447.993711008,585731.3835427661,585731.3835427661,41030.357293222245,41030.357293222245,41030.357293222245,12887.627635540592,12887.627635540592,12887.627635540592,28142.729657681655,28142.729657681655,28142.729657681655,0.0,0.0,0.0,626761.7408359883
2017-06-02,585716.1117342003,549847.5893348545,697030.3808193422,585716.1117342003,585716.1117342003,38271.54839014906,38271.54839014906,38271.54839014906,6298.502339980588,6298.502339980588,6298.502339980588,31973.046050168472,31973.046050168472,31973.046050168472,0.0,0.0,0.0,623987.6601243493
2017-06-03,585700.8399256346,533047.2079127977,671707.346148684,585700.8399256346,585700.8399256346,17738.279722273048,17738.279722273048,17738.279722273048,-17876.43972068664,-17876.43972068664,-17876.43972068664,35614.719442959686,35614.719442959686,35614.719442959686,0.0,0.0,0.0,603439.1196479076
2017-06-04,585685.5681170686,525314.2689570433,665982.4505374274,585685.5681170686,585685.5681170686,9650.462152093516,9650.462152093516,9650.462152093516,-29396.29382002369,-29396.29382002369,-29396.29382002369,39046.75597211721,39046.75597211721,39046.75597211721,0.0,0.0,0.0,595336.0302691621
2017-06-05,585670.2963085029,557198.9254351611,703396.4821923011,585670.2963085029,585670.2963085029,43703.55826705261,43703.55826705261,43703.55826705261,1451.3555403668893,1451.3555403668893,1451.3555403668893,42252.202726685726,42252.202726685726,42252.202726685726,0.0,0.0,0.0,629373.8545755555
2017-06-06,585655.0244999371,573052.0148218108,723221.88534805,585655.0244999371,585655.0244999371,57742.39415179875,57742.39415179875,57742.39415179875,12523.73111566107,12523.73111566107,12523.73111566107,45218.66303613768,45218.66303613768,45218.66303613768,0.0,0.0,0.0,643397.4186517359
2017-06-07,585639.7526913712,572144.6400966595,717867.1963263325,585639.7526913712,585639.7526913712,62050.2236338834,62050.2236338834,62050.2236338834,14111.51690914581,14111.51690914581,14111.51690914581,47938.70672473759,47938.70672473759,47938.70672473759,0.0,0.0,0.0,647689.9763252547
2017-06-08,585624.4808828055,578849.2358672225,725149.9512671926,585624.4808828055,585624.4808828055,63297.78913356131,63297.78913356131,63297.78913356131,12887.627635547116,12887.627635547116,12887.627635547116,50410.16149801419,50410.16149801419,50410.16149801419,0.0,0.0,0.0,648922.2700163668
2017-06-09,585609.2090742397,577537.3640600317,713252.5115185758,585609.2090742397,585609.2090742397,58934.77692879192,58934.77692879192,58934.77692879192,6298.502339961537,6298.502339961537,6298.502339961537,52636.27458883038,52636.27458883038,52636.27458883038,0.0,0.0,0.0,644543.9860030316
2017-06-10,585593.9372656739,550137.5940815695,697158.8660772345,585593.9372656739,585593.9372656739,36749.2973982633,36749.2973982633,36749.2973982633,-17876.439720667553,-17876.439720667553,-17876.439720667553,54625.737118930854,54625.737118930854,54625.737118930854,0.0,0.0,0.0,622343.2346639372
2017-06-11,585578.6654571082,539865.3265374225,680833.8976800815,585578.6654571082,585578.6654571082,26996.273417064185,26996.273417064185,26996.273417064185,-29396.293820033363,-29396.293820033363,-29396.293820033363,56392.567237097544,56392.567237097544,56392.567237097544,0.0,0.0,0.0,612574.9388741724
2017-06-12,585563.3936485422,571636.6262900046,720042.7357485523,585563.3936485422,585563.3936485422,59407.207422157524,59407.207422157524,59407.207422157524,1451.3555403879325,1451.3555403879325,1451.3555403879325,57955.851881769595,57955.851881769595,57955.851881769595,0.0,0.0,0.0,644970.6010706997
2017-06-13,585548.1218399765,590503.1310185379,728267.820322329,585548.1218399765,585548.1218399765,71863.08199581759,71863.08199581759,71863.08199581759,12523.731115656878,12523.731115656878,12523.731115656878,59339.35088016072,59339.35088016072,59339.35088016072,0.0,0.0,0.0,657411.2038357941
2017-06-14,585532.8500314107,586074.9021641274,734451.3151401561,585532.8500314107,585532.8500314107,74682.48783943406,74682.48783943406,74682.48783943406,14111.516909155842,14111.516909155842,14111.516909155842,60570.97093027823,60570.97093027823,60570.97093027823,0.0,0.0,0.0,660215.3378708448
2017-06-15,585517.5782228449,596366.5573910004,728983.3554352762,585517.5782228449,585517.5782228449,74569.74834440173,74569.74834440173,74569.74834440173,12887.62763555364,12887.62763555364,12887.62763555364,61682.12070884808,61682.12070884808,61682.12070884808,0.0,0.0,0.0,660087.3265672466
2017-06-16,585502.3064142792,585138.5692082868,730590.5926574887,585502.3064142792,585502.3064142792,69005.46414031782,69005.46414031782,69005.46414031782,6298.5023400026075,6298.5023400026075,6298.5023400026075,62706.96180031522,62706.96180031522,62706.96180031522,0.0,0.0,0.0,654507.770554597
2017-06-17,585487.0346057133,559254.2483899058,700585.6321281608,585487.0346057133,585487.0346057133,45805.13352950427,45805.13352950427,45805.13352950427,-17876.439720682018,-17876.439720682018,-17876.439720682018,63681.573250186295,63681.573250186295,63681.573250186295,0.0,0.0,0.0,631292.1681352176
2017-06-18,585471.7627971475,551155.1330163705,690211.4948131467,585471.7627971475,585471.7627971475,35246.75639605054,35246.75639605054,35246.75639605054,-29396.29382003556,-29396.29382003556,-29396.29382003556,64643.0502160861,64643.0502160861,64643.0502160861,0.0,0.0,0.0,620718.5191931981
2017-06-19,585456.4909885818,583967.2125006475,728162.2852183409,585456.4909885818,585456.4909885818,67079.914882317,67079.914882317,67079.914882317,1451.3555404089757,1451.3555404089757,1451.3555404089757,65628.55934190803,65628.55934190803,65628.55934190803,0.0,0.0,0.0,652536.4058708987
2017-06-20,585441.2191800158,590662.0401693498,739486.5500790444,585441.2191800158,585441.2191800158,79198.10616068034,79198.10616068034,79198.10616068034,12523.731115663175,12523.731115663175,12523.731115663175,66674.37504501716,66674.37504501716,66674.37504501716,0.0,0.0,0.0,664639.3253406961
2017-06-21,585426.0487319811,598586.6968837068,745135.7972338867,585426.0487319811,585426.0487319811,81926.43874135407,81926.43874135407,81926.43874135407,14111.516909171849,14111.516909171849,14111.516909171849,67814.92183218223,67814.92183218223,67814.92183218223,0.0,0.0,0.0,667352.4874733351
2017-06-22,585410.8782839464,599599.4907802978,739690.7526019276,585410.8782839464,585410.8782839464,81969.47564609183,81969.47564609183,81969.47564609183,12887.627635534676,12887.627635534676,12887.627635534676,69081.84801055715,69081.84801055715,69081.84801055715,0.0,0.0,0.0,667380.3539300383
2017-06-23,585395.7078359117,591595.81702397,731474.7970563192,585395.7078359117,585395.7078359117,76801.65805988821,76801.65805988821,76801.65805988821,6298.5023399835545,6298.5023399835545,6298.5023399835545,70503.15571990467,70503.15571990467,70503.15571990467,0.0,0.0,0.0,662197.3658957998
2017-06-24,585380.537387877,566239.6663791636,713798.3306217324,585380.537387877,585380.537387877,54225.97136194156,54225.97136194156,54225.97136194156,-17876.43972071331,-17876.43972071331,-17876.43972071331,72102.41108265487,72102.41108265487,72102.41108265487,0.0,0.0,0.0,639606.5087498185
2017-06-25,585365.3669398421,561156.0515472898,704397.3083024881,585365.3669398421,585365.3669398421,44501.7626524229,44501.7626524229,44501.7626524229,-29396.293820018167,-29396.293820018167,-29396.293820018167,73898.05647244107,73898.05647244107,73898.05647244107,0.0,0.0,0.0,629867.129592265
2017-06-26,585350.1964918075,587864.7592299223,727414.3335650327,585350.1964918075,585350.1964918075,77354.20001940503,77354.20001940503,77354.20001940503,1451.3555404300168,1451.3555404300168,1451.3555404300168,75902.84447897502,75902.84447897502,75902.84447897502,0.0,0.0,0.0,662704.3965112125
2017-06-27,585335.0260437727,601951.1896666043,747115.5508244878,585335.0260437727,585335.0260437727,90647.14127330465,90647.14127330465,90647.14127330465,12523.731115652849,12523.731115652849,12523.731115652849,78123.4101576518,78123.4101576518,78123.4101576518,0.0,0.0,0.0,675982.1673170773
2017-06-28,585319.855595738,603048.2162934135,746427.8535487358,585319.855595738,585319.855595738,94671.51157974156,94671.51157974156,94671.51157974156,14111.516909166081,14111.516909166081,14111.516909166081,80559.99467057548,80559.99467057548,80559.99467057548,0.0,0.0,0.0,679991.3671754797
2017-06-29,585304.6851477034,607144.9626665498,752270.5303522985,585304.6851477034,585304.6851477034,96093.95717802581,96093.95717802581,96093.95717802581,12887.627635561357,12887.627635561357,12887.627635561357,83206.32954246445,83206.32954246445,83206.32954246445,0.0,0.0,0.0,681398.6423257292
2017-06-30,585289.5146996685,607532.9112254349,752447.8099322459,585289.5146996685,585289.5146996685,92348.18891260568,92348.18891260568,92348.18891260568,6298.502339964504,6298.502339964504,6298.502339964504,86049.68657264118,86049.68657264118,86049.68657264118,0.0,0.0,0.0,677637.7036122741
2017-07-01,585274.3442516339,582402.7726164841,727614.0282956995,585274.3442516339,585274.3442516339,71194.65435360103,71194.65435360103,71194.65435360103,-17876.439720710947,-17876.439720710947,-17876.439720710947,89071.09407431197,89071.09407431197,89071.09407431197,0.0,0.0,0.0,656468.9986052349
2017-07-02,585259.1738035991,575531.5402773037,716955.0236826731,585259.1738035991,585259.1738035991,62849.421853840526,62849.421853840526,62849.421853840526,-29396.29382002784,-29396.29382002784,-29396.29382002784,92245.71567386837,92245.71567386837,92245.71567386837,0.0,0.0,0.0,648108.5956574397
2017-07-03,585244.0033555644,612166.0146293328,754475.6342787226,585244.0033555644,585244.0033555644,96994.73905725175,96994.73905725175,96994.73905725175,1451.3555403928071,1451.3555403928071,1451.3555403928071,95543.38351685894,95543.38351685894,95543.38351685894,0.0,0.0,0.0,682238.7424128162
2017-07-04,585228.8329075297,625150.0122942397,768258.107862524,585228.8329075297,585228.8329075297,111453.00463110895,111453.00463110895,111453.00463110895,12523.731115656969,12523.731115656969,12523.731115656969,98929.27351545199,98929.27351545199,98929.27351545199,0.0,0.0,0.0,696681.8375386386
2017-07-05,585213.6624594949,627245.518104781,777633.9045600488,585213.6624594949,585213.6624594949,116476.22326133488,116476.22326133488,116476.22326133488,14111.516909176113,14111.516909176113,14111.516909176113,102364.70635215877,102364.70635215877,102364.70635215877,0.0,0.0,0.0,701689.8857208297
2017-07-06,585198.4920114602,630112.2919442483,773666.4125678941,585198.4920114602,585198.4920114602,118695.68207262347,118695.68207262347,118695.68207262347,12887.627635547724,12887.627635547724,12887.627635547724,105808.05443707574,105808.05443707574,105808.05443707574,0.0,0.0,0.0,703894.1740840838
2017-07-07,585183.3215634255,636815.6734509559,775276.378752566,585183.3215634255,585183.3215634255,115514.23434218868,115514.23434218868,115514.23434218868,6298.502340004122,6298.502340004122,6298.502340004122,109215.73200218457,109215.73200218457,109215.73200218457,0.0,0.0,0.0,700697.5559056142
2017-07-08,585168.1511153908,607772.4751089031,751267.5118155583,585168.1511153908,585168.1511153908,94666.80337223379,94666.80337223379,94666.80337223379,-17876.43972069186,-17876.43972069186,-17876.43972069186,112543.24309292565,112543.24309292565,112543.24309292565,0.0,0.0,0.0,679834.9544876246
2017-07-09,585152.980667356,598495.3383431548,740351.2429721226,585152.980667356,585152.980667356,86349.96663728124,86349.96663728124,86349.96663728124,-29396.29382002024,-29396.29382002024,-29396.29382002024,115746.26045730148,115746.26045730148,115746.26045730148,0.0,0.0,0.0,671502.9473046373
2017-07-10,585137.8102193213,631844.3549583383,779975.8229233469,585137.8102193213,585137.8102193213,120233.06283023725,120233.06283023725,120233.06283023725,1451.355540414674,1451.355540414674,1451.355540414674,118781.70728982256,118781.70728982256,118781.70728982256,0.0,0.0,0.0,705370.8730495585
2017-07-11,585122.6397712865,651566.564195963,790831.0306546424,585122.6397712865,585122.6397712865,134132.5446121887,134132.5446121887,134132.5446121887,12523.731115661089,12523.731115661089,12523.731115661089,121608.81349652763,121608.81349652763,121608.81349652763,0.0,0.0,0.0,719255.1843834752
2017-07-12,585107.4693232519,649697.2289547338,798588.2261428497,585107.4693232519,585107.4693232519,138301.63553139052,138301.63553139052,138301.63553139052,14111.516909154545,14111.516909154545,14111.516909154545,124190.11862223598,124190.11862223598,124190.11862223598,0.0,0.0,0.0,723409.1048546424
2017-07-13,585092.2988752171,652464.7814482513,794585.1139217361,585092.2988752171,585092.2988752171,139380.0224505157,139380.0224505157,139380.0224505157,12887.627635528765,12887.627635528765,12887.627635528765,126492.39481498697,126492.39481498697,126492.39481498697,0.0,0.0,0.0,724472.3213257329
2017-07-14,585077.1284271824,649244.3967512824,791389.619986259,585077.1284271824,585077.1284271824,134785.9675076566,134785.9675076566,134785.9675076566,6298.502340005594,6298.502340005594,6298.502340005594,128487.46516765101,128487.46516765101,128487.46516765101,0.0,0.0,0.0,719863.095934839
2017-07-15,585061.9579791477,623126.4900626034,770936.9424830697,585061.9579791477,585061.9579791477,112276.45570264566,112276.45570264566,112276.45570264566,-17876.439720706327,-17876.439720706327,-17876.439720706327,130152.89542335199,130152.89542335199,130152.89542335199,0.0,0.0,0.0,697338.4136817934
2017-07-16,585046.7875311129,613376.8661797942,760889.2866065102,585046.7875311129,585046.7875311129,102076.2464727134,102076.2464727134,102076.2464727134,-29396.29382000284,-29396.29382000284,-29396.29382000284,131472.54029271624,131472.54029271624,131472.54029271624,0.0,0.0,0.0,687123.0340038263
2017-07-17,585031.6170830783,644629.734851652,790179.8022667589,585031.6170830783,585031.6170830783,133888.28496147456,133888.28496147456,133888.28496147456,1451.3555403774635,1451.3555403774635,1451.3555403774635,132436.9294210971,132436.9294210971,132436.9294210971,0.0,0.0,0.0,718919.9020445528
2017-07-18,585016.4466350435,654463.8001999859,801871.9039445232,585016.4466350435,585016.4466350435,145567.21337781154,145567.21337781154,145567.21337781154,12523.731115659071,12523.731115659071,12523.731115659071,133043.48226215245,133043.48226215245,133043.48226215245,0.0,0.0,0.0,730583.660012855
2017-07-19,585001.2761870087,659573.3839961839,802439.0960930283,585001.2761870087,585001.2761870087,147408.06255657706,147408.06255657706,147408.06255657706,14111.516909170557,14111.516909170557,14111.516909170557,133296.5456474065,133296.5456474065,133296.5456474065,0.0,0.0,0.0,732409.3387435857
2017-07-20,584986.105738974,655084.56369931,800695.8009542078,584986.105738974,584986.105738974,146094.88020270783,146094.88020270783,146094.88020270783,12887.627635535287,12887.627635535287,12887.627635535287,133207.25256717257,133207.25256717257,133207.25256717257,0.0,0.0,0.0,731080.9859416818
2017-07-21,584970.9352909393,654991.4831830045,798853.7205163435,584970.9352909393,584970.9352909393,139091.70780733664,139091.70780733664,139091.70780733664,6298.502339986541,6298.502339986541,6298.502339986541,132793.20546735008,132793.20546735008,132793.20546735008,0.0,0.0,0.0,724062.6430982759
2017-07-22,584955.7648429045,629874.0030176822,779972.8252536055,584955.7648429045,584955.7648429045,114201.55236765002,114201.55236765002,114201.55236765002,-17876.439720720788,-17876.439720720788,-17876.439720720788,132077.9920883708,132077.9920883708,132077.9920883708,0.0,0.0,0.0,699157.3172105545
2017-07-23,584940.5943948699,615733.424623652,754140.8267469694,584940.5943948699,584940.5943948699,101694.25257660115,101694.25257660115,101694.25257660115,-29396.29382000504,-29396.29382000504,-29396.29382000504,131090.5463966062,131090.5463966062,131090.5463966062,0.0,0.0,0.0,686634.846971471
2017-07-24,584925.4239468351,647886.6473200732,794287.2874409137,584925.4239468351,584925.4239468351,131315.7268999386,131315.7268999386,131315.7268999386,1451.3555403419043,1451.3555403419043,1451.3555403419043,129864.3713595967,129864.3713595967,129864.3713595967,0.0,0.0,0.0,716241.1508467738
2017-07-25,584910.2534988003,658016.4863141704,800027.5826531969,584910.2534988003,584910.2534988003,140960.37519348075,140960.37519348075,140960.37519348075,12523.731115654884,12523.731115654884,12523.731115654884,128436.64407782588,128436.64407782588,128436.64407782588,0.0,0.0,0.0,725870.6286922811
2017-07-26,584895.0830507657,654373.5327570575,801274.9093563771,584895.0830507657,584895.0830507657,140958.74391090556,140958.74391090556,140958.74391090556,14111.516909164788,14111.516909164788,14111.516909164788,126847.22700174073,126847.22700174073,126847.22700174073,0.0,0.0,0.0,725853.8269616712
2017-07-27,584879.9126027309,646664.1510801307,800772.6126609672,584879.9126027309,584879.9126027309,138025.23917843282,138025.23917843282,138025.23917843282,12887.627635521652,12887.627635521652,12887.627635521652,125137.61154291117,125137.61154291117,125137.61154291117,0.0,0.0,0.0,722905.1517811638
2017-07-28,584864.7421546963,641474.8516762159,785965.0646667714,584864.7421546963,584864.7421546963,129648.32459903875,129648.32459903875,129648.32459903875,6298.502339988015,6298.502339988015,6298.502339988015,123349.82225905072,123349.82225905072,123349.82225905072,0.0,0.0,0.0,714513.0667537351
2017-07-29,584849.5717066614,615780.3770349397,753003.1913609067,584849.5717066614,584849.5717066614,103648.87117956606,103648.87117956606,103648.87117956606,-17876.439720684873,-17876.439720684873,-17876.439720684873,121525.31090025094,121525.31090025094,121525.31090025094,0.0,0.0,0.0,688498.4428862274
2017-07-30,584834.4012586267,602032.8763189769,740647.2720311362,584834.4012586267,584834.4012586267,90307.57609464615,90307.57609464615,90307.57609464615,-29396.29382001472,-29396.29382001472,-29396.29382001472,119703.86991466086,119703.86991466086,119703.86991466086,0.0,0.0,0.0,675141.9773532728
2017-07-31,584819.2308105921,631097.4720549805,774701.0693975381,584819.2308105921,584819.2308105921,119373.95005575263,119373.95005575263,119373.95005575263,1451.3555403621206,1451.3555403621206,1451.3555403621206,117922.5945153905,117922.5945153905,117922.5945153905,0.0,0.0,0.0,704193.1808663447
2017-08-01,584804.0603625573,639254.0613994669,786472.570086064,584804.0603625573,584804.0603625573,128738.65223330658,128738.65223330658,128738.65223330658,12523.731115659002,12523.731115659002,12523.731115659002,116214.92111764758,116214.92111764758,116214.92111764758,0.0,0.0,0.0,713542.7125958638
2017-08-02,584788.8899145226,641035.8823900939,790066.8407789111,584788.8899145226,584788.8899145226,128721.28480873076,128721.28480873076,128721.28480873076,14111.516909159021,14111.516909159021,14111.516909159021,114609.76789957176,114609.76789957176,114609.76789957176,0.0,0.0,0.0,713510.1747232534
2017-08-03,584773.7194664878,638545.05999278,782782.5038337606,584773.7194664878,584773.7194664878,126018.42811195602,126018.42811195602,126018.42811195602,12887.627635557836,12887.627635557836,12887.627635557836,113130.80047639817,113130.80047639817,113130.80047639817,0.0,0.0,0.0,710792.1475784437
2017-08-04,584758.5490184531,630964.8769913041,774553.1215329688,584758.5490184531,584758.5490184531,118094.34462075554,118094.34462075554,118094.34462075554,6298.502339988034,6298.502339988034,6298.502339988034,111795.8422807675,111795.8422807675,111795.8422807675,0.0,0.0,0.0,702852.8936392086
2017-08-05,584743.3785704183,606709.8898039213,747062.5077579492,584743.3785704183,584743.3785704183,92740.00558305455,92740.00558305455,92740.00558305455,-17876.439720716167,-17876.439720716167,-17876.439720716167,110616.44530377071,110616.44530377071,110616.44530377071,0.0,0.0,0.0,677483.3841534728
2017-08-06,584728.2081223837,593956.2325049512,731974.6994530128,584728.2081223837,584728.2081223837,80201.33865999724,80201.33865999724,80201.33865999724,-29396.293820007115,-29396.293820007115,-29396.293820007115,109597.63248000434,109597.63248000434,109597.63248000434,0.0,0.0,0.0,664929.5467823809
2017-08-07,584713.0376743489,623883.1896434431,769521.0424505698,584713.0376743489,584713.0376743489,110189.17385590967,110189.17385590967,110189.17385590967,1451.3555403823382,1451.3555403823382,1451.3555403823382,108737.81831552733,108737.81831552733,108737.81831552733,0.0,0.0,0.0,694902.2115302586
2017-08-08,584697.8672263141,633334.1073435094,780371.1085801665,584697.8672263141,584697.8672263141,120552.64060456782,120552.64060456782,120552.64060456782,12523.731115654813,12523.731115654813,12523.731115654813,108028.90948891299,108028.90948891299,108028.90948891299,0.0,0.0,0.0,705250.507830882
2017-08-09,584682.6967782795,631299.2497370921,778208.796084181,584682.6967782795,584682.6967782795,121568.09914675225,121568.09914675225,121568.09914675225,14111.516909159234,14111.516909159234,14111.516909159234,107456.58223759303,107456.58223759303,107456.58223759303,0.0,0.0,0.0,706250.7959250318
2017-08-10,584667.5263302447,633629.5406586999,768827.0169735391,584667.5263302447,584667.5263302447,119888.35614534537,119888.35614534537,119888.35614534537,12887.6276355442,12887.6276355442,12887.6276355442,107000.72850980115,107000.72850980115,107000.72850980115,0.0,0.0,0.0,704555.8824755901
2017-08-11,584652.3558822101,627305.3655205606,770892.3484258732,584652.3558822101,584652.3558822101,112934.56059176009,112934.56059176009,112934.56059176009,6298.502339989508,6298.502339989508,6298.502339989508,106636.05825177059,106636.05825177059,106636.05825177059,0.0,0.0,0.0,697586.9164739702
2017-08-12,584637.1854341753,601433.0183050772,749212.6359847339,584637.1854341753,584637.1854341753,88456.40121625825,88456.40121625825,88456.40121625825,-17876.43972073063,-17876.43972073063,-17876.43972073063,106332.84093698888,106332.84093698888,106332.84093698888,0.0,0.0,0.0,673093.5866504336
2017-08-13,584622.0149861405,590110.9382984472,732360.8299427506,584622.0149861405,584622.0149861405,76661.471829665,76661.471829665,76661.471829665,-29396.29381999951,-29396.29381999951,-29396.29381999951,106057.7656496645,106057.7656496645,106057.7656496645,0.0,0.0,0.0,661283.4868158055
2017-08-14,584606.8445381058,612546.132181621,760369.3026594566,584606.8445381058,584606.8445381058,107226.2513520473,107226.2513520473,107226.2513520473,1451.3555403467806,1451.3555403467806,1451.3555403467806,105774.89581170051,105774.89581170051,105774.89581170051,0.0,0.0,0.0,691833.0958901531
2017-08-15,584591.6740900711,633634.6356033963,777470.6876530373,584591.6740900711,584591.6740900711,117970.42319930602,117970.42319930602,117970.42319930602,12523.731115661103,12523.731115661103,12523.731115661103,105446.69208364493,105446.69208364493,105446.69208364493,0.0,0.0,0.0,702562.0972893771
2017-08-16,584576.5036420363,626450.3587028832,772906.0551457244,584576.5036420363,584576.5036420363,119146.59205350268,119146.59205350268,119146.59205350268,14111.516909169264,14111.516909169264,14111.516909169264,105035.07514433342,105035.07514433342,105035.07514433342,0.0,0.0,0.0,703723.095695539
2017-08-17,584561.3331940017,630474.198428677,775315.3697473677,584561.3331940017,584561.3331940017,117390.12664969916,117390.12664969916,117390.12664969916,12887.627635550723,12887.627635550723,12887.627635550723,104502.49901414846,104502.49901414846,104502.49901414846,0.0,0.0,0.0,701951.4598437009
2017-08-18,584546.1627459669,626767.7366310601,771984.6539690491,584546.1627459669,584546.1627459669,110111.50770107229,110111.50770107229,110111.50770107229,6298.502339990981,6298.502339990981,6298.502339990981,103813.00536108132,103813.00536108132,103813.00536108132,0.0,0.0,0.0,694657.6704470392
2017-08-19,584530.9922979322,595587.2577552539,744937.9301815816,584530.9922979322,584530.9922979322,85056.79010278861,85056.79010278861,85056.79010278861,-17876.439720761922,-17876.439720761922,-17876.439720761922,102933.22982355053,102933.22982355053,102933.22982355053,0.0,0.0,0.0,669587.7824007208
2017-08-20,584515.8218498975,589666.568915421,722619.7663540215,584515.8218498975,584515.8218498975,72437.03896296475,72437.03896296475,72437.03896296475,-29396.29382004605,-29396.29382004605,-29396.29382004605,101833.33278301082,101833.33278301082,101833.33278301082,0.0,0.0,0.0,656952.8608128623
2017-08-21,584500.6514018627,613010.4422346525,759293.4472170634,584500.6514018627,584500.6514018627,101939.1847232204,101939.1847232204,101939.1847232204,1451.3555403669968,1451.3555403669968,1451.3555403669968,100487.82918285341,100487.82918285341,100487.82918285341,0.0,0.0,0.0,686439.8361250832
2017-08-22,584485.480953828,626285.1230877953,772764.7756058661,584485.480953828,584485.480953828,111400.02597393053,111400.02597393053,111400.02597393053,12523.731115656914,12523.731115656914,12523.731115656914,98876.29485827361,98876.29485827361,98876.29485827361,0.0,0.0,0.0,695885.5069277585
2017-08-23,584470.3105057932,624610.8264483939,772648.5936763055,584470.3105057932,584470.3105057932,111095.44724236903,111095.44724236903,111095.44724236903,14111.5169091635,14111.5169091635,14111.5169091635,96983.93033320553,96983.93033320553,96983.93033320553,0.0,0.0,0.0,695565.7577481623
2017-08-24,584455.1400577585,619737.3605655506,761379.4326534827,584455.1400577585,584455.1400577585,107689.59469369453,107689.59469369453,107689.59469369453,12887.627635537088,12887.627635537088,12887.627635537088,94801.96705815745,94801.96705815745,94801.96705815745,0.0,0.0,0.0,692144.734751453
2017-08-25,584439.9696097239,611343.8592528059,751142.3963326601,584439.9696097239,584439.9696097239,98626.40783346872,98626.40783346872,98626.40783346872,6298.502339991002,6298.502339991002,6298.502339991002,92327.90549347772,92327.90549347772,92327.90549347772,0.0,0.0,0.0,683066.3774431926
2017-08-26,584424.7991616891,588676.9221086733,726092.5077710296,584424.7991616891,584424.7991616891,71689.1394414158,71689.1394414158,71689.1394414158,-17876.439720709186,-17876.439720709186,-17876.439720709186,89565.579162125,89565.579162125,89565.579162125,0.0,0.0,0.0,656113.9386031049
2017-08-27,584409.6287136544,575261.5603969949,714192.7373736459,584409.6287136544,584409.6287136544,57128.74985192666,57128.74985192666,57128.74985192666,-29396.293820038445,-29396.293820038445,-29396.293820038445,86525.0436719651,86525.0436719651,86525.0436719651,0.0,0.0,0.0,641538.378565581
2017-08-28,584394.4582656196,598056.6445850076,739808.9065342422,584394.4582656196,584394.4582656196,84673.65014345627,84673.65014345627,84673.65014345627,1451.3555403880396,1451.3555403880396,1451.3555403880396,83222.29460306824,83222.29460306824,83222.29460306824,0.0,0.0,0.0,669068.1084090759
2017-08-29,584379.2878175849,603623.3295307994,751212.2199858477,584379.2878175849,584379.2878175849,92202.55404887255,92202.55404887255,92202.55404887255,12523.731115652728,12523.731115652728,12523.731115652728,79678.82293321982,79678.82293321982,79678.82293321982,0.0,0.0,0.0,676581.8418664575
