ds,trend,yhat_lower,yhat_upper,trend_lower,trend_upper,additive_terms,additive_terms_lower,additive_terms_upper,weekly,weekly_lower,weekly_upper,yearly,yearly_lower,yearly_upper,multiplicative_terms,multiplicative_terms_lower,multiplicative_terms_upper,yhat
2016-02-01,949590.5360811476,752235.8917186303,977279.792956156,949590.5360811476,949590.5360811476,-83509.92196997035,-83509.92196997035,-83509.92196997035,-1740.2036338956395,-1740.2036338956395,-1740.2036338956395,-81769.71833607471,-81769.71833607471,-81769.71833607471,0.0,0.0,0.0,866080.6141111773
2016-02-02,949659.3749919565,768115.4246297869,983377.222258905,949659.3749919565,949659.3749919565,-68370.64299074572,-68370.64299074572,-68370.64299074572,13644.590390001498,13644.590390001498,13644.590390001498,-82015.23338074723,-82015.23338074723,-82015.23338074723,0.0,0.0,0.0,881288.7320012108
2016-02-03,949728.2139027653,772110.4943454358,997168.0612713412,949728.2139027653,949728.2139027653,-66056.56504470599,-66056.56504470599,-66056.56504470599,16111.453627087707,16111.453627087707,16111.453627087707,-82168.01867179369,-82168.01867179369,-82168.01867179369,0.0,0.0,0.0,883671.6488580593
2016-02-04,949797.0528135741,760881.6671600236,987603.0759087645,949797.0528135741,949797.0528135741,-66170.3023538683,-66170.3023538683,-66170.3023538683,16062.911729592188,16062.911729592188,16062.911729592188,-82233.2140834605,-82233.2140834605,-82233.2140834605,0.0,0.0,0.0,883626.7504597058
2016-02-05,949865.8917243828,771870.767227789,994195.9110412422,949865.8917243828,949865.8917243828,-65317.000228976394,-65317.000228976394,-65317.000228976394,16904.8043094181,16904.8043094181,16904.8043094181,-82221.8045383945,-82221.8045383945,-82221.8045383945,0.0,0.0,0.0,884548.8914954064
2016-02-06,949934.7306351917,738847.461818108,965119.2824781019,949934.7306351917,949934.7306351917,-100857.93881471435,-100857.93881471435,-100857.93881471435,-18707.347406533805,-18707.347406533805,-18707.347406533805,-82150.59140818054,-82150.59140818054,-82150.59140818054,0.0,0.0,0.0,849076.7918204773
2016-02-07,950003.5695460004,711301.9988371676,935196.5743225608,950003.5695460004,950003.5695460004,-124318.16976458223,-124318.16976458223,-124318.16976458223,-42276.2090155841,-42276.2090155841,-42276.2090155841,-82041.96074899813,-82041.96074899813,-82041.96074899813,0.0,0.0,0.0,825685.3997814183
2016-02-08,950072.4084568092,754491.2946900402,979971.2784996538,950072.4084568092,950072.4084568092,-83663.65345632654,-83663.65345632654,-83663.65345632654,-1740.2036338641349,-1740.2036338641349,-1740.2036338641349,-81923.44982246241,-81923.44982246241,-81923.44982246241,0.0,0.0,0.0,866408.7550004827
2016-02-09,950141.2473676179,769975.2558641797,1000664.3183019955,950141.2473676179,950141.2473676179,-68182.52949437546,-68182.52949437546,-68182.52949437546,13644.590389999235,13644.590389999235,13644.590389999235,-81827.1198843747,-81827.1198843747,-81827.1198843747,0.0,0.0,0.0,881958.7178732425
2016-02-10,950210.0862784268,760109.2005548751,1001603.3486778943,950210.0862784268,950210.0862784268,-65677.2959863409,-65677.2959863409,-65677.2959863409,16111.453627089208,16111.453627089208,16111.453627089208,-81788.74961343012,-81788.74961343012,-81788.74961343012,0.0,0.0,0.0,884532.7902920858
2016-02-11,950278.9251892356,774379.7084112467,1001930.2310680869,950278.9251892356,950278.9251892356,-65783.95786778555,-65783.95786778555,-65783.95786778555,16062.911729584031,16062.911729584031,16062.911729584031,-81846.86959736957,-81846.86959736957,-81846.86959736957,0.0,0.0,0.0,884494.96732145
2016-02-12,950347.7641000444,768238.0241705257,995607.6674595411,950347.7641000444,950347.7641000444,-65136.85949388819,-65136.85949388819,-65136.85949388819,16904.80430942727,16904.80430942727,16904.80430942727,-82041.66380331546,-82041.66380331546,-82041.66380331546,0.0,0.0,0.0,885210.9046061562
2016-02-13,950416.6030108533,738623.8233765971,962429.6827372413,950416.6030108533,950416.6030108533,-101121.11616008649,-101121.11616008649,-101121.11616008649,-18707.347406557445,-18707.347406557445,-18707.347406557445,-82413.76875352903,-82413.76875352903,-82413.76875352903,0.0,0.0,0.0,849295.4868507668
2016-02-14,950485.4419216618,717258.7090920195,942686.0585792346,950485.4419216618,950485.4419216618,-125279.21406645981,-125279.21406645981,-125279.21406645981,-42276.20901555945,-42276.20901555945,-42276.20901555945,-83003.00505090036,-83003.00505090036,-83003.00505090036,0.0,0.0,0.0,825206.227855202
2016-02-15,950554.2808324707,757115.5716656955,982019.3612219689,950554.2808324707,950554.2808324707,-85587.28244971421,-85587.28244971421,-85587.28244971421,-1740.2036338326334,-1740.2036338326334,-1740.2036338326334,-83847.07881588158,-83847.07881588158,-83847.07881588158,0.0,0.0,0.0,864966.9983827565
2016-02-16,950623.1197432795,766061.7284884849,996191.8687282973,950623.1197432795,950623.1197432795,-71335.70201553352,-71335.70201553352,-71335.70201553352,13644.590390002373,13644.590390002373,13644.590390002373,-84980.29240553589,-84980.29240553589,-84980.29240553589,0.0,0.0,0.0,879287.4177277461
2016-02-17,950691.9586540884,764426.4650374865,994350.3893459255,950691.9586540884,950691.9586540884,-70320.850787073,-70320.850787073,-70320.850787073,16111.45362708133,16111.45362708133,16111.45362708133,-86432.30441415432,-86432.30441415432,-86432.30441415432,0.0,0.0,0.0,880371.1078670154
2016-02-18,950760.7975648972,777214.4714706232,994934.5426706369,950760.7975648972,950760.7975648972,-72164.06663851222,-72164.06663851222,-72164.06663851222,16062.911729570138,16062.911729570138,16062.911729570138,-88226.97836808235,-88226.97836808235,-88226.97836808235,0.0,0.0,0.0,878596.730926385
2016-02-19,950829.6364757059,766776.1824704078,985956.8423562895,950829.6364757059,950829.6364757059,-73476.5534160809,-73476.5534160809,-73476.5534160809,16904.804309404073,16904.804309404073,16904.804309404073,-90381.35772548498,-90381.35772548498,-90381.35772548498,0.0,0.0,0.0,877353.083059625
2016-02-20,950898.4753865147,723395.6918415581,944363.6168220827,950898.4753865147,950898.4753865147,-111612.14921785129,-111612.14921785129,-111612.14921785129,-18707.34740661053,-18707.34740661053,-18707.34740661053,-92904.80181124074,-92904.80181124074,-92904.80181124074,0.0,0.0,0.0,839286.3261686633
2016-02-21,950967.3142973235,704365.4331598895,927581.4148830813,950967.3142973235,950967.3142973235,-138074.52224875786,-138074.52224875786,-138074.52224875786,-42276.20901557936,-42276.20901557936,-42276.20901557936,-95798.3132331785,-95798.3132331785,-95798.3132331785,0.0,0.0,0.0,812892.7920485656
2016-02-22,951036.1532081324,750781.5690667257,955557.3556091356,951036.1532081324,951036.1532081324,-100794.2858786884,-100794.2858786884,-100794.2858786884,-1740.203633964774,-1740.203633964774,-1740.203633964774,-99054.08224472363,-99054.08224472363,-99054.08224472363,0.0,0.0,0.0,850241.8673294439
2016-02-23,951104.992118941,742284.2821945725,970375.1624715531,951104.992118941,951104.992118941,-89010.67719002719,-89010.67719002719,-89010.67719002719,13644.59039000011,13644.59039000011,13644.59039000011,-102655.26758002728,-102655.26758002728,-102655.26758002728,0.0,0.0,0.0,862094.3149289138
2016-02-24,951173.8310297498,753373.997623909,973730.7801843254,951173.8310297498,951173.8310297498,-90464.57303031784,-90464.57303031784,-90464.57303031784,16111.453627073459,16111.453627073459,16111.453627073459,-106576.0266573913,-106576.0266573913,-106576.0266573913,0.0,0.0,0.0,860709.257999432
2016-02-25,951242.6699405586,741786.8565694622,970497.9942152702,951242.6699405586,951242.6699405586,-94718.88918517563,-94718.88918517563,-94718.88918517563,16062.911729556248,16062.911729556248,16062.911729556248,-110781.80091473188,-110781.80091473188,-110781.80091473188,0.0,0.0,0.0,856523.780755383
2016-02-26,951311.5088513675,743928.4461347997,963766.7784851601,951311.5088513675,951311.5088513675,-98325.05030252793,-98325.05030252793,-98325.05030252793,16904.80430945682,16904.80430945682,16904.80430945682,-115229.85461198476,-115229.85461198476,-115229.85461198476,0.0,0.0,0.0,852986.4585488396
2016-02-27,951380.3477621763,700699.964795362,931019.7403622587,951380.3477621763,951380.3477621763,-138577.4053355129,-138577.4053355129,-138577.4053355129,-18707.347406521167,-18707.347406521167,-18707.347406521167,-119870.05792899175,-119870.05792899175,-119870.05792899175,0.0,0.0,0.0,812802.9424266634
2016-02-28,951449.186672985,663863.4601072349,897326.2847735059,951449.186672985,951449.186672985,-166922.10684015008,-166922.10684015008,-166922.10684015008,-42276.2090155754,-42276.2090155754,-42276.2090155754,-124645.8978245747,-124645.8978245747,-124645.8978245747,0.0,0.0,0.0,784527.0798328349
2016-02-29,951518.0255837938,710593.8708695605,933113.6893970893,951518.0255837938,951518.0255837938,-131235.89675919813,-131235.89675919813,-131235.89675919813,-1740.203633933273,-1740.203633933273,-1740.203633933273,-129495.69312526485,-129495.69312526485,-129495.69312526485,0.0,0.0,0.0,820282.1288245956
2016-03-01,951586.8644946027,724138.9654124989,947925.319686242,951586.8644946027,951586.8644946027,-120709.39350173825,-120709.39350173825,-120709.39350173825,13644.590390004389,13644.590390004389,13644.590390004389,-134353.98389174262,-134353.98389174262,-134353.98389174262,0.0,0.0,0.0,830877.4709928645
2016-03-02,951655.7034054114,713462.144207851,942286.6104555272,951655.7034054114,951655.7034054114,-123041.60583883851,-123041.60583883851,-123041.60583883851,16111.453627085228,16111.453627085228,16111.453627085228,-139153.05946592375,-139153.05946592375,-139153.05946592375,0.0,0.0,0.0,828614.097566573
2016-03-03,951724.5423162202,705646.8002371666,932818.202236872,951724.5423162202,951724.5423162202,-127761.67318004213,-127761.67318004213,-127761.67318004213,16062.91172955382,16062.91172955382,16062.91172955382,-143824.58490959596,-143824.58490959596,-143824.58490959596,0.0,0.0,0.0,823962.8691361782
2016-03-04,951793.3812270289,703531.7782505489,931833.2860030858,951793.3812270289,951793.3812270289,-131396.47764623954,-131396.47764623954,-131396.47764623954,16904.804309433628,16904.804309433628,16904.804309433628,-148301.28195567316,-148301.28195567316,-148301.28195567316,0.0,0.0,0.0,820396.9035807893
2016-03-05,951862.2201378378,669907.9897222243,885673.7904338089,951862.2201378378,951862.2201378378,-171225.96563420695,-171225.96563420695,-171225.96563420695,-18707.347406574252,-18707.347406574252,-18707.347406574252,-152518.6182276327,-152518.6182276327,-152518.6182276327,0.0,0.0,0.0,780636.2545036308
2016-03-06,951931.0590486466,640304.5680037867,864451.8909430663,951931.0590486466,951931.0590486466,-198692.66644152268,-198692.66644152268,-198692.66644152268,-42276.20901557144,-42276.20901557144,-42276.20901557144,-156416.45742595123,-156416.45742595123,-156416.45742595123,0.0,0.0,0.0,753238.3926071239
2016-03-07,951999.8979594554,674396.942265429,898753.9660856024,951999.8979594554,951999.8979594554,-161680.8271143395,-161680.8271143395,-161680.8271143395,-1740.2036339017714,-1740.2036339017714,-1740.2036339017714,-159940.62348043773,-159940.62348043773,-159940.62348043773,0.0,0.0,0.0,790319.0708451159
2016-03-08,952068.736870264,699967.8360431924,911984.9040934814,952068.736870264,952068.736870264,-149399.74294293756,-149399.74294293756,-149399.74294293756,13644.590389994442,13644.590389994442,13644.590389994442,-163044.333332932,-163044.333332932,-163044.333332932,0.0,0.0,0.0,802668.9939273265
2016-03-09,952137.5757810728,696235.3616606317,922498.8161120033,952137.5757810728,952137.5757810728,-149578.00238763663,-149578.00238763663,-149578.00238763663,16111.453627067076,16111.453627067076,16111.453627067076,-165689.45601470373,-165689.45601470373,-165689.45601470373,0.0,0.0,0.0,802559.5733934361
2016-03-10,952206.4146918817,682989.2474289853,915589.7879178349,952206.4146918817,952206.4146918817,-151784.64821712114,-151784.64821712114,-151784.64821712114,16062.911729597648,16062.911729597648,16062.911729597648,-167847.55994671877,-167847.55994671877,-167847.55994671877,0.0,0.0,0.0,800421.7664747606
2016-03-11,952275.2536026905,690757.4482438837,910861.5928858242,952275.2536026905,952275.2536026905,-152595.9115001768,-152595.9115001768,-152595.9115001768,16904.80430941044,16904.80430941044,16904.80430941044,-169500.71580958721,-169500.71580958721,-169500.71580958721,0.0,0.0,0.0,799679.3421025138
2016-03-12,952344.0925134994,654772.6704210725,878267.1462188627,952344.0925134994,952344.0925134994,-189349.37616779516,-189349.37616779516,-189349.37616779516,-18707.347406597895,-18707.347406597895,-18707.347406597895,-170642.02876119726,-170642.02876119726,-170642.02876119726,0.0,0.0,0.0,762994.7163457043
2016-03-13,952412.931424308,626563.6605130547,850042.8932182069,952412.931424308,952412.931424308,-213552.09006503,-213552.09006503,-213552.09006503,-42276.20901554678,-42276.20901554678,-42276.20901554678,-171275.88104948323,-171275.88104948323,-171275.88104948323,0.0,0.0,0.0,738860.841359278
2016-03-14,952481.7703351169,668211.9101174184,892887.2474386166,952481.7703351169,952481.7703351169,-173158.07760895646,-173158.07760895646,-173158.07760895646,-1740.2036339599506,-1740.2036339599506,-1740.2036339599506,-171417.87397499653,-171417.87397499653,-171417.87397499653,0.0,0.0,0.0,779323.6927261604
2016-03-15,952550.6092459257,675807.0537048283,907316.4721243395,952550.6092459257,952550.6092459257,-157449.87609243655,-157449.87609243655,-157449.87609243655,13644.590389998724,13644.590389998724,13644.590389998724,-171094.46648243527,-171094.46648243527,-171094.46648243527,0.0,0.0,0.0,795100.7331534892
2016-03-16,952619.4481567345,688452.5801929592,907307.6508464796,952619.4481567345,952619.4481567345,-154230.86254002902,-154230.86254002902,-154230.86254002902,16111.45362707885,16111.45362707885,16111.45362707885,-170342.31616710787,-170342.31616710787,-170342.31616710787,0.0,0.0,0.0,798388.5856167055
2016-03-17,952688.2870675434,686746.8538718246,907940.9034974995,952688.2870675434,952688.2870675434,-153144.42519901827,-153144.42519901827,-153144.42519901827,16062.911729583755,16062.911729583755,16062.911729583755,-169207.33692860205,-169207.33692860205,-169207.33692860205,0.0,0.0,0.0,799543.8618685252
2016-03-18,952757.125978352,687486.7304882956,914330.1799702585,952757.125978352,952757.125978352,-150838.69133729016,-150838.69133729016,-150838.69133729016,16904.804309387244,16904.804309387244,16904.804309387244,-167743.49564667742,-167743.49564667742,-167743.49564667742,0.0,0.0,0.0,801918.4346410618
2016-03-19,952825.9648891608,654379.9028970749,880474.73218797,952825.9648891608,952825.9648891608,-184718.7252635269,-184718.7252635269,-184718.7252635269,-18707.347406567424,-18707.347406567424,-18707.347406567424,-166011.37785695947,-166011.37785695947,-166011.37785695947,0.0,0.0,0.0,768107.2396256339
2016-03-20,952894.8037999696,639137.9382668299,853207.37871648,952894.8037999696,952894.8037999696,-206352.7682584717,-206352.7682584717,-206352.7682584717,-42276.20901561128,-42276.20901561128,-42276.20901561128,-164076.55924286044,-164076.55924286044,-164076.55924286044,0.0,0.0,0.0,746542.0355414979
2016-03-21,952963.6427107785,668095.0144827056,906034.3961390851,952963.6427107785,952963.6427107785,-163748.02926589816,-163748.02926589816,-163748.02926589816,-1740.2036339205906,-1740.2036339205906,-1740.2036339205906,-162007.82563197758,-162007.82563197758,-162007.82563197758,0.0,0.0,0.0,789215.6134448803
2016-03-22,953032.4816215873,699758.3875831753,914224.5965686864,953032.4816215873,953032.4816215873,-146230.69852309514,-146230.69852309514,-146230.69852309514,13644.590390002999,13644.590390002999,13644.590390002999,-159875.28891309816,-159875.28891309816,-159875.28891309816,0.0,0.0,0.0,806801.7830984922
2016-03-23,953101.320532396,701996.4842574672,927807.8487804687,953101.320532396,953101.320532396,-141636.99609959542,-141636.99609959542,-141636.99609959542,16111.453627070976,16111.453627070976,16111.453627070976,-157748.4497266664,-157748.4497266664,-157748.4497266664,0.0,0.0,0.0,811464.3244328005
2016-03-24,953170.1594432048,700230.2969399447,921383.0350318219,953170.1594432048,953170.1594432048,-139631.34808906642,-139631.34808906642,-139631.34808906642,16062.911729546739,16062.911729546739,16062.911729546739,-155694.25981861318,-155694.25981861318,-155694.25981861318,0.0,0.0,0.0,813538.8113541383
2016-03-25,953238.9983540137,707149.2150735963,932217.0181551008,953238.9983540137,953238.9983540137,-136870.43320241605,-136870.43320241605,-136870.43320241605,16904.80430943999,16904.80430943999,16904.80430943999,-153775.23751185607,-153775.23751185607,-153775.23751185607,0.0,0.0,0.0,816368.5651515976
2016-03-26,953307.8372648224,666473.2524775494,903006.9998959524,953307.8372648224,953307.8372648224,-170755.03622049457,-170755.03622049457,-170755.03622049457,-18707.34740659106,-18707.34740659106,-18707.34740659106,-152047.6888139035,-152047.6888139035,-152047.6888139035,0.0,0.0,0.0,782552.8010443279
2016-03-27,953376.6761756311,656681.2047986528,888479.9383858163,953376.6761756311,953376.6761756311,-192836.29327004522,-192836.29327004522,-192836.29327004522,-42276.209015586624,-42276.209015586624,-42276.209015586624,-150560.08425445858,-150560.08425445858,-150560.08425445858,0.0,0.0,0.0,760540.3829055859
2016-03-28,953445.5150864399,692359.6932491782,918951.8608386706,953445.5150864399,953445.5150864399,-151091.84132496896,-151091.84132496896,-151091.84132496896,-1740.2036338969478,-1740.2036338969478,-1740.2036338969478,-149351.637691072,-149351.637691072,-149351.637691072,0.0,0.0,0.0,802353.673761471
2016-03-29,953514.3539972488,706682.5634314879,925264.9252302045,953514.3539972488,953514.3539972488,-134806.53773973626,-134806.53773973626,-134806.53773973626,13644.590390007283,13644.590390007283,13644.590390007283,-148451.12812974356,-148451.12812974356,-148451.12812974356,0.0,0.0,0.0,818707.8162575125
2016-03-30,953583.1929080576,706267.3930126406,938506.5701880369,953583.1929080576,953583.1929080576,-131764.54559065652,-131764.54559065652,-131764.54559065652,16111.45362709212,16111.45362709212,16111.45362709212,-147875.99921774864,-147875.99921774864,-147875.99921774864,0.0,0.0,0.0,821818.6473174011
2016-03-31,953652.0318188664,702359.2379358335,936252.1033920812,953652.0318188664,953652.0318188664,-131568.85191925638,-131568.85191925638,-131568.85191925638,16062.911729561705,16062.911729561705,16062.911729561705,-147631.7636488181,-147631.7636488181,-147631.7636488181,0.0,0.0,0.0,822083.17989961
2016-04-01,953720.870729675,706906.7714160786,939604.6604614328,953720.870729675,953720.870729675,-130806.92716842542,-130806.92716842542,-130806.92716842542,16904.804309384443,16904.804309384443,16904.804309384443,-147711.73147780987,-147711.73147780987,-147711.73147780987,0.0,0.0,0.0,822913.9435612496
2016-04-02,953789.7096404838,670162.8367619354,900535.665589595,953789.7096404838,953789.7096404838,-166804.41990652177,-166804.41990652177,-166804.41990652177,-18707.347406614706,-18707.347406614706,-18707.347406614706,-148097.07249990705,-148097.07249990705,-148097.07249990705,0.0,0.0,0.0,786985.289733962
2016-04-03,953858.5485512927,658450.350518028,877107.5724652061,953858.5485512927,953858.5485512927,-191033.42266909732,-191033.42266909732,-191033.42266909732,-42276.20901560337,-42276.20901560337,-42276.20901560337,-148757.21365349393,-148757.21365349393,-148757.21365349393,0.0,0.0,0.0,762825.1258821954
2016-04-04,953927.3874621015,695547.3996684849,912316.1818245212,953927.3874621015,953927.3874621015,-151390.7667467976,-151390.7667467976,-151390.7667467976,-1740.203633955124,-1740.203633955124,-1740.203633955124,-149650.56311284247,-149650.56311284247,-149650.56311284247,0.0,0.0,0.0,802536.6207153039
2016-04-05,953996.2263729102,705580.6563782801,927101.8768165879,953996.2263729102,953996.2263729102,-137080.9532184351,-137080.9532184351,-137080.9532184351,13644.590389997338,13644.590389997338,13644.590389997338,-150725.54360843246,-150725.54360843246,-150725.54360843246,0.0,0.0,0.0,816915.273154475
2016-04-06,954065.0652837192,709859.5202679555,935901.8243418065,954065.0652837192,954065.0652837192,-135810.45517987057,-135810.45517987057,-135810.45517987057,16111.45362707396,16111.45362707396,16111.45362707396,-151921.9088069445,-151921.9088069445,-151921.9088069445,0.0,0.0,0.0,818254.6101038486
2016-04-07,954135.0787049189,705827.2245220004,931829.6053441339,954135.0787049189,954135.0787049189,-137109.3968186504,-137109.3968186504,-137109.3968186504,16062.911729547815,16062.911729547815,16062.911729547815,-153172.3085481982,-153172.3085481982,-153172.3085481982,0.0,0.0,0.0,817025.6818862684
2016-04-08,954205.0921261186,695688.4463166901,931505.54973097,954205.0921261186,954205.0921261186,-137499.25729319445,-137499.25729319445,-137499.25729319445,16904.804309393607,16904.804309393607,16904.804309393607,-154404.06160258804,-154404.06160258804,-154404.06160258804,0.0,0.0,0.0,816705.8348329242
2016-04-09,954275.1055473182,669123.043794028,897412.2425559766,954275.1055473182,954275.1055473182,-174248.43599295797,-174248.43599295797,-174248.43599295797,-18707.34740663835,-18707.34740663835,-18707.34740663835,-155541.08858631962,-155541.08858631962,-155541.08858631962,0.0,0.0,0.0,780026.6695543602
2016-04-10,954345.1189685181,643068.4329462581,865265.6526569837,954345.1189685181,954345.1189685181,-198782.16194499665,-198782.16194499665,-198782.16194499665,-42276.20901560259,-42276.20901560259,-42276.20901560259,-156505.95292939406,-156505.95292939406,-156505.95292939406,0.0,0.0,0.0,755562.9570235214
2016-04-11,954415.1323897177,683485.2166416238,912996.821234127,954415.1323897177,954415.1323897177,-158962.1581065781,-158962.1581065781,-158962.1581065781,-1740.2036339236224,-1740.2036339236224,-1740.2036339236224,-157221.9544726545,-157221.9544726545,-157221.9544726545,0.0,0.0,0.0,795452.9742831397
2016-04-12,954485.1458109176,698650.8657398305,920048.036983388,954485.1458109176,954485.1458109176,-143970.62808777875,-143970.62808777875,-143970.62808777875,13644.590390008156,13644.590390008156,13644.590390008156,-157615.2184777869,-157615.2184777869,-157615.2184777869,0.0,0.0,0.0,810514.5177231389
2016-04-13,954555.1592321172,714369.8791984727,922511.705508265,954555.1592321172,954555.1592321172,-141505.26899846524,-141505.26899846524,-141505.26899846524,16111.45362706609,16111.45362706609,16111.45362706609,-157616.7226255313,-157616.7226255313,-157616.7226255313,0.0,0.0,0.0,813049.890233652
2016-04-14,954625.172653317,704258.2118696249,930125.9626880299,954625.172653317,954625.172653317,-141101.29423772317,-141101.29423772317,-141101.29423772317,16062.911729591642,16062.911729591642,16062.911729591642,-157164.20596731477,-157164.20596731477,-157164.20596731477,0.0,0.0,0.0,813523.8784155939
2016-04-15,954695.1860745166,696521.5882462378,939716.7972202194,954695.1860745166,954695.1860745166,-139299.10244367356,-139299.10244367356,-139299.10244367356,16904.80430944635,16904.80430944635,16904.80430944635,-156203.90675311993,-156203.90675311993,-156203.90675311993,0.0,0.0,0.0,815396.0836308431
2016-04-16,954765.1994957163,666781.3052913113,892018.5377704132,954765.1994957163,954765.1994957163,-173399.42791495047,-173399.42791495047,-173399.42791495047,-18707.347406607878,-18707.347406607878,-18707.347406607878,-154692.08050834262,-154692.08050834262,-154692.08050834262,0.0,0.0,0.0,781365.7715807657
2016-04-17,954835.2129169161,650852.4975276977,874845.2849749879,954835.2129169161,954835.2129169161,-194872.46457298394,-194872.46457298394,-194872.46457298394,-42276.20901559862,-42276.20901559862,-42276.20901559862,-152596.2555573853,-152596.2555573853,-152596.2555573853,0.0,0.0,0.0,759962.7483439322
2016-04-18,954905.2263381158,693244.1056909002,911997.7142026473,954905.2263381158,954905.2263381158,-151636.39386847257,-151636.39386847257,-151636.39386847257,-1740.2036338999794,-1740.2036338999794,-1740.2036338999794,-149896.19023457263,-149896.19023457263,-149896.19023457263,0.0,0.0,0.0,803268.8324696432
2016-04-19,954975.2397593155,724144.157344475,938360.9704743373,954975.2397593155,954975.2397593155,-132939.91370217668,-132939.91370217668,-132939.91370217668,13644.590390005893,13644.590390005893,13644.590390005893,-146584.50409218256,-146584.50409218256,-146584.50409218256,0.0,0.0,0.0,822035.3260571389
2016-04-20,955045.2531805151,718226.8565200468,943882.0434344956,955045.2531805151,955045.2531805151,-126555.51066245436,-126555.51066245436,-126555.51066245436,16111.453627067584,16111.453627067584,16111.453627067584,-142666.96428952194,-142666.96428952194,-142666.96428952194,0.0,0.0,0.0,828489.7425180608
2016-04-21,955115.266601715,717711.3074764155,945379.4914474015,955115.266601715,955115.266601715,-122099.50605131322,-122099.50605131322,-122099.50605131322,16062.911729554626,16062.911729554626,16062.911729554626,-138162.41778086784,-138162.41778086784,-138162.41778086784,0.0,0.0,0.0,833015.7605504018
2016-04-22,955185.2800229146,726627.6952182337,949505.1197604275,955185.2800229146,955185.2800229146,-116197.56534343421,-116197.56534343421,-116197.56534343421,16904.804309423158,16904.804309423158,16904.804309423158,-133102.36965285736,-133102.36965285736,-133102.36965285736,0.0,0.0,0.0,838987.7146794804
2016-04-23,955255.2934441143,701428.4382838785,920546.2999149939,955255.2934441143,955255.2934441143,-146237.56512808005,-146237.56512808005,-146237.56512808005,-18707.347406518507,-18707.347406518507,-18707.347406518507,-127530.21772156154,-127530.21772156154,-127530.21772156154,0.0,0.0,0.0,809017.7283160342
2016-04-24,955325.306865314,680980.5247943937,903329.482275746,955325.306865314,955325.306865314,-163776.3720307686,-163776.3720307686,-163776.3720307686,-42276.209015594664,-42276.209015594664,-42276.209015594664,-121500.16301517395,-121500.16301517395,-121500.16301517395,0.0,0.0,0.0,791548.9348345455
2016-04-25,955395.3202865137,732708.6241028158,946065.2220187881,955395.3202865137,955395.3202865137,-116816.02840591945,-116816.02840591945,-116816.02840591945,-1740.2036338606138,-1740.2036338606138,-1740.2036338606138,-115075.82477205884,-115075.82477205884,-115075.82477205884,0.0,0.0,0.0,838579.2918805942
2016-04-26,955465.3337077135,749764.7290696417,967763.74793661,955465.3337077135,955465.3337077135,-94684.00643360696,-94684.00643360696,-94684.00643360696,13644.590389995948,13644.590389995948,13644.590389995948,-108328.59682360291,-108328.59682360291,-108328.59682360291,0.0,0.0,0.0,860781.3272741066
2016-04-27,955535.3471289132,758236.6032728755,985284.3900581297,955535.3471289132,955535.3471289132,-85224.3358482337,-85224.3358482337,-85224.3358482337,16111.453627079356,16111.453627079356,16111.453627079356,-101335.78947531307,-101335.78947531307,-101335.78947531307,0.0,0.0,0.0,870311.0112806795
2016-04-28,955605.3605501129,763257.9502670204,993163.4045951866,955605.3605501129,955605.3605501129,-78115.69531215352,-78115.69531215352,-78115.69531215352,16062.911729569592,16062.911729569592,16062.911729569592,-94178.6070417231,-94178.6070417231,-94178.6070417231,0.0,0.0,0.0,877489.6652379594
2016-04-29,955675.3739713125,770816.5505550624,994258.3780283561,955675.3739713125,955675.3739713125,-70035.21155207668,-70035.21155207668,-70035.21155207668,16904.804309432322,16904.804309432322,16904.804309432322,-86940.015861509,-86940.015861509,-86940.015861509,0.0,0.0,0.0,885640.1624192358
2016-04-30,955745.3873925124,747715.8075507889,975686.9815445718,955745.3873925124,955745.3873925124,-98409.90818899045,-98409.90818899045,-98409.90818899045,-18707.3474065716,-18707.3474065716,-18707.3474065716,-79702.56078241885,-79702.56078241885,-79702.56078241885,0.0,0.0,0.0,857335.479203522
2016-05-01,955815.400813712,727460.438907653,952812.3978129379,955815.400813712,955815.400813712,-114822.39868876743,-114822.39868876743,-114822.39868876743,-42276.20901561459,-42276.20901561459,-42276.20901561459,-72546.18967315282,-72546.18967315282,-72546.18967315282,0.0,0.0,0.0,840993.0021249446
2016-05-02,955885.4142349117,767726.0383825303,997601.4540279587,955885.4142349117,955885.4142349117,-67286.34907498519,-67286.34907498519,-67286.34907498519,-1740.2036339187957,-1740.2036339187957,-1740.2036339187957,-65546.1454410664,-65546.1454410664,-65546.1454410664,0.0,0.0,0.0,888599.0651599264
2016-05-03,955955.4276561115,800829.8899707054,1017579.078496012,955955.4276561115,955955.4276561115,-45126.392921478924,-45126.392921478924,-45126.392921478924,13644.590389999083,13644.590389999083,13644.590389999083,-58770.983311478005,-58770.983311478005,-58770.983311478005,0.0,0.0,0.0,910829.0347346326
2016-05-04,956025.4410773112,812263.5137875223,1031506.4685927897,956025.4410773112,956025.4410773112,-36169.314174310195,-36169.314174310195,-36169.314174310195,16111.45362707148,16111.45362707148,16111.45362707148,-52280.76780138168,-52280.76780138168,-52280.76780138168,0.0,0.0,0.0,919856.126903001
2016-05-05,956095.4544985109,819339.9257351031,1032011.0742812927,956095.4544985109,956095.4544985109,-30062.587257230647,-30062.587257230647,-30062.587257230647,16062.911729584559,16062.911729584559,16062.911729584559,-46125.498986815204,-46125.498986815204,-46125.498986815204,0.0,0.0,0.0,926032.8672412803
