Date,Demand,Net_generation
2017-09-27,822302.0,601339.0
2017-09-28,831037.0,611750.0
2017-09-29,839802.0,625485.0
2017-09-30,774735.0,580569.0
2017-10-01,708353.0,532439.0
2017-10-02,745711.0,543858.0
2017-10-03,761358.0,568394.0
2017-10-04,742229.0,557343.0
2017-10-05,753560.0,558375.0
2017-10-06,774603.0,573696.0
2017-10-07,757790.0,543432.0
2017-10-08,703511.0,541497.0
2017-10-09,734776.0,553880.0
2017-10-10,759802.0,576814.0
2017-10-11,754420.0,557118.0
2017-10-12,747293.0,561088.0
2017-10-13,743587.0,546789.0
2017-10-14,700542.0,535997.0
2017-10-15,678901.0,543680.0
2017-10-16,764503.0,601328.0
2017-10-17,812138.0,635186.0
2017-10-18,807133.0,632955.0
2017-10-19,785875.0,641553.0
2017-10-20,754698.0,600393.0
2017-10-21,680467.0,532518.0
2017-10-22,659239.0,495023.0
2017-10-23,777415.0,592657.0
2017-10-24,896992.0,705615.0
2017-10-25,909156.0,710773.0
2017-10-26,856475.0,669671.0
2017-10-27,814225.0,637065.0
2017-10-28,740904.0,576267.0
2017-10-29,676142.0,529756.0
2017-10-30,711663.0,564781.0
2017-10-31,724865.0,570087.0
2017-11-01,712901.0,551411.0
2017-11-02,725119.0,564301.0
2017-11-03,712152.0,557563.0
2017-11-04,665569.0,542074.0
2017-11-05,605424.0,482246.0
2017-11-06,678725.0,545126.0
2017-11-07,719184.0,589854.0
2017-11-08,729419.0,590168.0
2017-11-09,733167.0,557441.0
2017-11-10,714414.0,544986.0
2017-11-11,665477.0,515432.0
2017-11-12,638708.0,486612.0
2017-11-13,684914.0,510329.0
2017-11-14,716048.0,545489.0
2017-11-15,725655.0,538133.0
2017-11-16,738450.0,549683.0
2017-11-17,734746.0,552049.0
2017-11-18,693585.0,509378.0
2017-11-19,653166.0,470236.0
2017-11-20,694534.0,490316.0
2017-11-21,728208.0,520057.0
2017-11-22,745106.0,533378.0
2017-11-23,725794.0,497500.0
2017-11-24,673919.0,453768.0
2017-11-25,674490.0,449954.0
2017-11-26,662403.0,450693.0
2017-11-27,699971.0,482258.0
2017-11-28,731520.0,514763.0
2017-11-29,744955.0,516618.0
2017-11-30,745636.0,524931.0
2017-12-01,744900.0,532273.0
2017-12-02,709019.0,489113.0
2017-12-03,668328.0,472067.0
2017-12-04,717991.0,518036.0
2017-12-05,748147.0,546712.0
2017-12-06,755544.0,550412.0
2017-12-07,760962.0,542495.0
2017-12-08,754391.0,554156.0
2017-12-09,721713.0,514914.0
2017-12-10,686093.0,476113.0
2017-12-11,732497.0,515470.0
2017-12-12,761384.0,553215.0
2017-12-13,764275.0,560126.0
2017-12-14,759231.0,551295.0
2017-12-15,761165.0,539639.0
2017-12-16,710432.0,499150.0
2017-12-17,675076.0,482780.0
2017-12-18,723112.0,501198.0
2017-12-19,751294.0,535074.0
2017-12-20,751216.0,537227.0
2017-12-21,766540.0,560791.0
2017-12-22,770400.0,558396.0
2017-12-23,722717.0,497968.0
2017-12-24,685295.0,465801.0
2017-12-25,660775.0,458793.0
2017-12-26,675383.0,469502.0
2017-12-27,720323.0,517489.0
2017-12-28,724982.0,512010.0
2017-12-29,720363.0,502831.0
2017-12-30,689539.0,470829.0
2017-12-31,660859.0,453849.0
2018-01-01,644584.0,452957.0
2018-01-02,676999.0,471852.0
2018-01-03,723991.0,505740.0
2018-01-04,718350.0,509045.0
2018-01-05,715527.0,497195.0
2018-01-06,683111.0,458925.0
2018-01-07,656046.0,446768.0
2018-01-08,705998.0,476379.0
2018-01-09,731107.0,498141.0
2018-01-10,726976.0,495629.0
2018-01-11,718830.0,480801.0
2018-01-12,717038.0,485494.0
2018-01-13,680901.0,446591.0
2018-01-14,645677.0,428803.0
2018-01-15,681518.0,455963.0
2018-01-16,713101.0,482620.0
2018-01-17,713761.0,484547.0
2018-01-18,718825.0,487211.0
2018-01-19,716637.0,488113.0
2018-01-20,683083.0,470501.0
2018-01-21,662313.0,442232.0
2018-01-22,709713.0,478319.0
2018-01-23,725439.0,508600.0
2018-01-24,727485.0,504975.0
2018-01-25,732527.0,505098.0
2018-01-26,730435.0,489872.0
2018-01-27,686543.0,451008.0
2018-01-28,646415.0,426148.0
2018-01-29,695142.0,468314.0
2018-01-30,728022.0,485896.0
2018-01-31,719348.0,492971.0
2018-02-01,713761.0,492343.0
2018-02-02,717030.0,480370.0
2018-02-03,669582.0,433626.0
2018-02-04,636200.0,404451.0
2018-02-05,668969.0,428007.0
2018-02-06,695518.0,473187.0
2018-02-07,708404.0,478685.0
2018-02-08,714142.0,475670.0
2018-02-09,705360.0,472819.0
2018-02-10,664832.0,453636.0
2018-02-11,622102.0,405185.0
2018-02-12,671256.0,455083.0
2018-02-13,710891.0,485674.0
2018-02-14,720669.0,477810.0
2018-02-15,709615.0,500463.0
2018-02-16,703789.0,489072.0
2018-02-17,656503.0,446610.0
2018-02-18,604011.0,435519.0
2018-02-19,654035.0,471899.0
2018-02-20,742014.0,557446.0
2018-02-21,751989.0,542027.0
2018-02-22,749474.0,547003.0
2018-02-23,747311.0,539470.0
2018-02-24,717149.0,491400.0
2018-02-25,659311.0,444494.0
2018-02-26,692167.0,477045.0
2018-02-27,729538.0,499004.0
2018-02-28,737403.0,526567.0
2018-03-01,726606.0,503570.0
2018-03-02,717644.0,484026.0
2018-03-03,683767.0,464461.0
2018-03-04,640326.0,470661.0
2018-03-05,677151.0,485423.0
2018-03-06,700253.0,499726.0
2018-03-07,698695.0,481905.0
2018-03-08,692254.0,491843.0
2018-03-09,690329.0,486515.0
2018-03-10,663814.0,426221.0
2018-03-11,645963.0,398192.0
2018-03-12,676306.0,451803.0
2018-03-13,712903.0,474718.0
2018-03-14,707705.0,481066.0
2018-03-15,705858.0,501367.0
2018-03-16,711529.0,486335.0
2018-03-17,666411.0,450314.0
2018-03-18,629736.0,429189.0
2018-03-19,672252.0,469376.0
2018-03-20,700821.0,489826.0
2018-03-21,712167.0,497539.0
2018-03-22,715413.0,497595.0
2018-03-23,689237.0,513446.0
2018-03-24,636819.0,472722.0
2018-03-25,607423.0,466555.0
2018-03-26,666251.0,503372.0
2018-03-27,690548.0,506301.0
2018-03-28,689204.0,498062.0
2018-03-29,692891.0,510704.0
2018-03-30,696443.0,504777.0
2018-03-31,654779.0,472659.0
2018-04-01,605669.0,454138.0
2018-04-02,650379.0,492657.0
2018-04-03,684050.0,512784.0
2018-04-04,697898.0,519937.0
2018-04-05,702036.0,544101.0
2018-04-06,700582.0,524837.0
2018-04-07,656079.0,495250.0
2018-04-08,613979.0,481228.0
2018-04-09,685679.0,530294.0
2018-04-10,746899.0,588983.0
2018-04-11,731944.0,579696.0
2018-04-12,700487.0,549085.0
2018-04-13,684322.0,510092.0
2018-04-14,651012.0,480010.0
2018-04-15,611687.0,490667.0
2018-04-16,662207.0,497909.0
2018-04-17,674136.0,492908.0
2018-04-18,680148.0,497525.0
2018-04-19,681691.0,514219.0
2018-04-20,669405.0,514354.0
2018-04-21,641511.0,476356.0
2018-04-22,627160.0,476381.0
2018-04-23,695241.0,526696.0
2018-04-24,723934.0,559800.0
2018-04-25,718656.0,562551.0
2018-04-26,716035.0,559661.0
2018-04-27,702061.0,554945.0
2018-04-28,647064.0,499274.0
2018-04-29,616986.0,467179.0
2018-04-30,670333.0,483279.0
2018-05-01,698017.0,500999.0
2018-05-02,699648.0,507553.0
2018-05-03,695941.0,526621.0
2018-05-04,723129.0,534639.0
2018-05-05,720584.0,519906.0
2018-05-06,677861.0,489531.0
2018-05-07,717812.0,530521.0
2018-05-08,755910.0,565717.0
2018-05-09,765752.0,572145.0
2018-05-10,766659.0,566281.0
2018-05-11,743455.0,560334.0
2018-05-12,690310.0,505660.0
2018-05-13,635139.0,485381.0
2018-05-14,673602.0,501497.0
2018-05-15,705817.0,526075.0
2018-05-16,717476.0,528354.0
2018-05-17,713155.0,527109.0
2018-05-18,716987.0,538128.0
2018-05-19,683228.0,521336.0
2018-05-20,646608.0,494355.0
2018-05-21,687270.0,499131.0
2018-05-22,715885.0,529649.0
2018-05-23,724787.0,525135.0
2018-05-24,732556.0,536221.0
2018-05-25,722121.0,523405.0
2018-05-26,658425.0,499614.0
2018-05-27,614682.0,461961.0
2018-05-28,659409.0,466488.0
2018-05-29,784526.0,554234.0
2018-05-30,789062.0,577882.0
2018-05-31,727992.0,539763.0
2018-06-01,717834.0,520581.0
2018-06-02,727200.0,508529.0
2018-06-03,753769.0,532456.0
2018-06-04,818448.0,593379.0
2018-06-05,786601.0,576033.0
2018-06-06,763445.0,570348.0
2018-06-07,756033.0,557381.0
2018-06-08,774209.0,567634.0
2018-06-09,763643.0,576578.0
2018-06-10,697047.0,523902.0
2018-06-11,759188.0,558296.0
2018-06-12,844633.0,635425.0
2018-06-13,882138.0,673312.0
2018-06-14,873497.0,674231.0
2018-06-15,839541.0,628508.0
2018-06-16,745394.0,552697.0
2018-06-17,662581.0,498225.0
2018-06-18,703566.0,531394.0
2018-06-19,785938.0,586616.0
2018-06-20,828136.0,628057.0
2018-06-21,839535.0,634150.0
2018-06-22,860834.0,656259.0
2018-06-23,861748.0,661742.0
2018-06-24,792404.0,628226.0
2018-06-25,806894.0,606342.0
2018-06-26,846192.0,627935.0
2018-06-27,851468.0,650494.0
2018-06-28,834131.0,642952.0
2018-06-29,826513.0,643953.0
2018-06-30,767962.0,572775.0
2018-07-01,687947.0,502960.0
2018-07-02,693759.0,505611.0
2018-07-03,707767.0,521717.0
2018-07-04,651778.0,473841.0
2018-07-05,675686.0,495705.0
2018-07-06,802108.0,579472.0
2018-07-07,867579.0,623196.0
2018-07-08,804457.0,584372.0
2018-07-09,829841.0,594582.0
2018-07-10,916078.0,641528.0
2018-07-11,975834.0,709178.0
2018-07-12,1015662.0,746129.0
2018-07-13,1012138.0,742727.0
2018-07-14,961294.0,693796.0
2018-07-15,920161.0,651709.0
2018-07-16,954301.0,698395.0
2018-07-17,989902.0,732557.0
2018-07-18,998799.0,723160.0
2018-07-19,1013002.0,759437.0
2018-07-20,1009058.0,693950.0
2018-07-21,952994.0,678634.0
2018-07-22,910268.0,670779.0
2018-07-23,1011316.0,801004.0
2018-07-24,1087712.0,866420.0
2018-07-25,1094832.0,888215.0
2018-07-26,1085410.0,842551.0
2018-07-27,1030607.0,796022.0
2018-07-28,978830.0,735055.0
2018-07-29,919408.0,710325.0
2018-07-30,986045.0,781278.0
2018-07-31,1035916.0,810754.0
2018-08-01,1038873.0,804484.0
2018-08-02,1035478.0,797184.0
2018-08-03,1019563.0,761662.0
2018-08-04,976176.0,741990.0
2018-08-05,910139.0,714860.0
2018-08-06,966707.0,783923.0
2018-08-07,1037924.0,834562.0
2018-08-08,1034943.0,830870.0
2018-08-09,1049669.0,842784.0
2018-08-10,1060779.0,801073.0
2018-08-11,995156.0,704159.0
2018-08-12,946050.0,665504.0
2018-08-13,957314.0,708555.0
2018-08-14,951628.0,732403.0
2018-08-15,955626.0,721234.0
2018-08-16,972702.0,723304.0
2018-08-17,1002497.0,729736.0
2018-08-18,973643.0,712834.0
2018-08-19,917797.0,703884.0
2018-08-20,959946.0,730721.0
2018-08-21,944695.0,700035.0
2018-08-22,932709.0,690637.0
2018-08-23,924334.0,652880.0
2018-08-24,895332.0,611242.0
2018-08-25,829806.0,560858.0
2018-08-26,792881.0,559062.0
2018-08-27,831093.0,584838.0
2018-08-28,851730.0,600841.0
2018-08-29,865468.0,610340.0
2018-08-30,880949.0,604117.0
2018-08-31,863881.0,608430.0
2018-09-01,817856.0,571825.0
2018-09-02,774389.0,538358.0
2018-09-03,787046.0,550001.0
2018-09-04,852839.0,615238.0
2018-09-05,872912.0,660476.0
2018-09-06,862221.0,652470.0
2018-09-07,879678.0,650005.0
2018-09-08,883780.0,639050.0
2018-09-09,848515.0,624094.0
2018-09-10,876008.0,642271.0
2018-09-11,873776.0,634376.0
2018-09-12,848267.0,613449.0
2018-09-13,825641.0,583730.0
2018-09-14,833859.0,577364.0
2018-09-15,804035.0,559023.0
2018-09-16,750087.0,519816.0
2018-09-17,797082.0,567729.0
2018-09-18,812210.0,594605.0
2018-09-19,806869.0,583144.0
2018-09-20,821417.0,576007.0
2018-09-21,842238.0,573236.0
2018-09-22,811269.0,541005.0
2018-09-23,771967.0,516277.0
2018-09-24,800486.0,543828.0
2018-09-25,802623.0,554525.0
2018-09-26,822774.0,563915.0
2018-09-27,851452.0,593640.0
2018-09-28,849725.0,598191.0
2018-09-29,772248.0,520023.0
2018-09-30,723531.0,470583.0
2018-10-01,810870.0,547720.0
2018-10-02,850632.0,592304.0
2018-10-03,817476.0,572015.0
2018-10-04,785325.0,549150.0
2018-10-05,758567.0,549931.0
2018-10-06,714233.0,517511.0
2018-10-07,660557.0,483140.0
2018-10-08,718741.0,511517.0
2018-10-09,753154.0,537015.0
2018-10-10,736697.0,545568.0
2018-10-11,730002.0,561701.0
2018-10-12,733040.0,541532.0
2018-10-13,694110.0,504018.0
2018-10-14,637273.0,488889.0
2018-10-15,680730.0,538065.0
2018-10-16,705306.0,565512.0
2018-10-17,713968.0,561230.0
2018-10-18,722311.0,563700.0
2018-10-19,735015.0,579902.0
2018-10-20,701110.0,556363.0
2018-10-21,667529.0,523725.0
2018-10-22,703929.0,561411.0
2018-10-23,728579.0,577297.0
2018-10-24,733159.0,573682.0
2018-10-25,746035.0,571750.0
2018-10-26,746538.0,561533.0
2018-10-27,713744.0,522754.0
2018-10-28,669967.0,499374.0
2018-10-29,705826.0,531132.0
2018-10-30,723950.0,545976.0
2018-10-31,722873.0,536192.0
2018-11-01,719823.0,503912.0
2018-11-02,737963.0,512821.0
2018-11-03,702016.0,461024.0
2018-11-04,663964.0,427227.0
2018-11-05,695757.0,484940.0
2018-11-06,715570.0,510238.0
2018-11-07,712295.0,532835.0
2018-11-08,706974.0,566496.0
2018-11-09,704694.0,566868.0
2018-11-10,678043.0,513800.0
2018-11-11,638752.0,493725.0
2018-11-12,673556.0,526140.0
2018-11-13,715702.0,571591.0
2018-11-14,723093.0,562447.0
2018-11-15,724467.0,546711.0
2018-11-16,724572.0,520408.0
2018-11-17,687082.0,473775.0
2018-11-18,648302.0,464529.0
2018-11-19,697408.0,506823.0
2018-11-20,718475.0,521718.0
2018-11-21,719412.0,513227.0
2018-11-22,661540.0,463913.0
2018-11-23,624155.0,416171.0
2018-11-24,638127.0,429245.0
2018-11-25,619285.0,435034.0
2018-11-26,676814.0,484074.0
2018-11-27,712803.0,507810.0
2018-11-28,714873.0,499845.0
2018-11-29,720205.0,514345.0
2018-11-30,711384.0,525522.0
2018-12-01,681555.0,490713.0
2018-12-02,650457.0,481680.0
2018-12-03,698848.0,510712.0
2018-12-04,733073.0,521833.0
2018-12-05,741006.0,526012.0
2018-12-06,749043.0,530301.0
2018-12-07,733293.0,514587.0
2018-12-08,685593.0,471974.0
2018-12-09,657648.0,459176.0
2018-12-10,709594.0,491366.0
2018-12-11,730977.0,507826.0
2018-12-12,726931.0,496504.0
2018-12-13,726798.0,507368.0
2018-12-14,735136.0,503380.0
2018-12-15,685771.0,454853.0
2018-12-16,652427.0,433658.0
2018-12-17,687753.0,484253.0
2018-12-18,708081.0,495574.0
2018-12-19,714319.0,483267.0
2018-12-20,720161.0,491726.0
2018-12-21,720247.0,468339.0
2018-12-22,676280.0,456639.0
2018-12-23,647657.0,430758.0
2018-12-24,655093.0,444006.0
2018-12-25,622388.0,444941.0
2018-12-26,646216.0,452684.0
2018-12-27,690396.0,494631.0
2018-12-28,702968.0,500719.0
2018-12-29,688069.0,462097.0
2018-12-30,661032.0,426352.0
2018-12-31,675046.0,458198.0
2019-01-01,653432.0,476210.0
2019-01-02,691667.0,471317.0
2019-01-03,726938.0,489256.0
2019-01-04,720044.0,482661.0
2019-01-05,709440.0,458237.0
2019-01-06,672547.0,429986.0
2019-01-07,691621.0,462342.0
2019-01-08,691153.0,485478.0
2019-01-09,703571.0,471395.0
2019-01-10,694730.0,472877.0
2019-01-11,705900.0,458868.0
2019-01-12,671113.0,431079.0
2019-01-13,619247.0,428143.0
2019-01-14,688600.0,475192.0
2019-01-15,733635.0,497086.0
2019-01-16,719040.0,503112.0
2019-01-17,719652.0,490792.0
2019-01-18,655087.0,467540.0
2019-01-19,619586.0,424159.0
2019-01-20,584728.0,394848.0
2019-01-21,613703.0,461116.0
2019-01-22,667120.0,487484.0
2019-01-23,685738.0,485327.0
2019-01-24,673244.0,501982.0
2019-01-25,671573.0,483487.0
2019-01-26,622103.0,444884.0
2019-01-27,581257.0,407879.0
2019-01-28,634845.0,445229.0
2019-01-29,702169.0,474214.0
2019-01-30,701539.0,480315.0
2019-01-31,706525.0,481262.0
2019-02-01,694555.0,486865.0
2019-02-02,685012.0,474480.0
2019-02-03,652954.0,467437.0
2019-02-04,684073.0,518300.0
2019-02-05,688298.0,584447.0
2019-02-06,674686.0,623871.0
2019-02-07,611291.0,599126.0
2019-02-08,717495.0,556011.0
2019-02-09,663388.0,498959.0
2019-02-10,606462.0,477892.0
2019-02-11,648246.0,530567.0
2019-02-12,677803.0,535030.0
2019-02-13,680918.0,553407.0
2019-02-14,689303.0,533541.0
2019-02-15,649063.0,520583.0
2019-02-16,646095.0,495956.0
2019-02-17,630602.0,469788.0
2019-02-18,651676.0,520348.0
2019-02-19,680040.0,548163.0
2019-02-20,699661.0,527488.0
2019-02-21,728746.0,512700.0
2019-02-22,713330.0,545278.0
2019-02-23,678448.0,502482.0
2019-02-24,599909.0,487608.0
2019-02-25,633839.0,536240.0
2019-02-26,651767.0,562473.0
2019-02-27,598118.0,560562.0
2019-02-28,592896.0,561354.0
2019-03-01,585045.0,570941.0
2019-03-02,576631.0,542399.0
2019-03-03,547556.0,512381.0
2019-03-04,570932.0,557990.0
2019-03-05,600077.0,573523.0
2019-03-06,610932.0,557810.0
2019-03-07,602550.0,521982.0
2019-03-08,597297.0,545459.0
2019-03-09,581592.0,530616.0
2019-03-10,561543.0,503798.0
2019-03-11,598046.0,542730.0
2019-03-12,598689.0,543474.0
2019-03-13,580273.0,520783.0
2019-03-14,585534.0,547102.0
2019-03-15,576691.0,525076.0
2019-03-16,553057.0,488306.0
2019-03-17,537087.0,463332.0
2019-03-18,575750.0,489265.0
2019-03-19,594556.0,486282.0
2019-03-20,599206.0,486318.0
2019-03-21,600318.0,507113.0
2019-03-22,602532.0,516670.0
2019-03-23,565112.0,458965.0
2019-03-24,540080.0,449235.0
2019-03-25,598363.0,489949.0
2019-03-26,615647.0,487455.0
2019-03-27,629377.0,494460.0
2019-03-28,639380.0,504189.0
2019-03-29,636137.0,508963.0
2019-03-30,616083.0,460080.0
2019-03-31,578308.0,447022.0
2019-04-01,626489.0,459550.0
2019-04-02,669576.0,485958.0
2019-04-03,665924.0,487981.0
2019-04-04,665258.0,489402.0
2019-04-05,637302.0,510274.0
2019-04-06,607164.0,473863.0
2019-04-07,571312.0,440487.0
2019-04-08,628185.0,475363.0
2019-04-09,663101.0,522668.0
2019-04-10,626362.0,500923.0
2019-04-11,625002.0,495896.0
2019-04-12,638377.0,511040.0
2019-04-13,558687.0,485111.0
2019-04-14,552336.0,470395.0
2019-04-15,627447.0,508888.0
2019-04-16,636575.0,513506.0
2019-04-17,657141.0,501785.0
2019-04-18,680246.0,505765.0
2019-04-19,706006.0,511795.0
2019-04-20,657669.0,522117.0
2019-04-21,594449.0,473457.0
2019-04-22,622116.0,487789.0
2019-04-23,690300.0,503909.0
2019-04-24,729244.0,544541.0
2019-04-25,750140.0,567302.0
2019-04-26,736061.0,563489.0
2019-04-27,682244.0,519549.0
2019-04-28,622752.0,485944.0
2019-04-29,660538.0,501310.0
2019-04-30,675525.0,525922.0
2019-05-01,665020.0,522340.0
2019-05-02,678703.0,513795.0
2019-05-03,685461.0,527126.0
2019-05-04,649896.0,521765.0
2019-05-05,600346.0,497073.0
2019-05-06,650760.0,531773.0
2019-05-07,680203.0,559195.0
2019-05-08,683111.0,556553.0
2019-05-09,680406.0,550544.0
2019-05-10,665497.0,511780.0
2019-05-11,645810.0,491666.0
2019-05-12,622076.0,462567.0
2019-05-13,682979.0,532510.0
2019-05-14,708997.0,560820.0
2019-05-15,711280.0,542141.0
2019-05-16,688764.0,520648.0
2019-05-17,668860.0,504127.0
2019-05-18,635821.0,467734.0
2019-05-19,610731.0,428363.0
2019-05-20,631335.0,463965.0
2019-05-21,656159.0,490234.0
2019-05-22,658071.0,481511.0
2019-05-23,671655.0,483129.0
2019-05-24,658378.0,458044.0
2019-05-25,616302.0,447983.0
2019-05-26,586109.0,432387.0
2019-05-27,575213.0,421597.0
2019-05-28,628891.0,458103.0
2019-05-29,675885.0,482092.0
2019-05-30,699434.0,499797.0
2019-05-31,708916.0,499679.0
2019-06-01,683089.0,494105.0
2019-06-02,650807.0,471713.0
2019-06-03,698051.0,498465.0
2019-06-04,766071.0,547683.0
2019-06-05,820227.0,590960.0
2019-06-06,804679.0,583513.0
2019-06-07,741847.0,555461.0
2019-06-08,696443.0,522367.0
2019-06-09,703488.0,526513.0
2019-06-10,857954.0,620974.0
2019-06-11,972177.0,730357.0
2019-06-12,980183.0,768028.0
2019-06-13,883873.0,705858.0
2019-06-14,799324.0,625318.0
2019-06-15,725523.0,557311.0
2019-06-16,681274.0,530760.0
2019-06-17,740798.0,562005.0
2019-06-18,805510.0,584502.0
2019-06-19,824935.0,602941.0
2019-06-20,809797.0,600023.0
2019-06-21,750626.0,556613.0
2019-06-22,704717.0,524631.0
2019-06-23,717087.0,519729.0
2019-06-24,793667.0,581079.0
2019-06-25,796291.0,596157.0
2019-06-26,761588.0,571422.0
2019-06-27,747218.0,545541.0
2019-06-28,754073.0,543149.0
2019-06-29,731548.0,538770.0
2019-06-30,711437.0,559994.0
2019-07-01,779146.0,616350.0
2019-07-02,816731.0,626954.0
2019-07-03,806471.0,615526.0
2019-07-04,740959.0,566523.0
2019-07-05,746464.0,558646.0
2019-07-06,766690.0,562777.0
2019-07-07,723194.0,535038.0
2019-07-08,743481.0,563650.0
2019-07-09,771270.0,593782.0
2019-07-10,817890.0,625953.0
2019-07-11,864675.0,664178.0
2019-07-12,895862.0,695609.0
2019-07-13,878836.0,675330.0
2019-07-14,838890.0,634422.0
2019-07-15,888783.0,698363.0
2019-07-16,923711.0,721037.0
2019-07-17,895566.0,671200.0
2019-07-18,890263.0,655401.0
2019-07-19,856944.0,639435.0
2019-07-20,793593.0,613402.0
2019-07-21,772255.0,601408.0
2019-07-22,879409.0,692969.0
2019-07-23,974327.0,758263.0
2019-07-24,1000341.0,761706.0
2019-07-25,1011492.0,769617.0
2019-07-26,998417.0,776202.0
2019-07-27,957306.0,719937.0
2019-07-28,937942.0,720550.0
2019-07-29,935202.0,781059.0
2019-07-30,916540.0,736198.0
2019-07-31,895976.0,684459.0
2019-08-01,907381.0,669612.0
2019-08-02,911416.0,687020.0
2019-08-03,892104.0,696423.0
2019-08-04,862028.0,687762.0
2019-08-05,911283.0,755154.0
2019-08-06,952390.0,771195.0
2019-08-07,938648.0,730789.0
2019-08-08,885065.0,667827.0
2019-08-09,846919.0,631016.0
2019-08-10,805836.0,589305.0
2019-08-11,757394.0,551289.0
2019-08-12,833758.0,609940.0
2019-08-13,905777.0,691778.0
2019-08-14,951937.0,733854.0
2019-08-15,992345.0,768695.0
2019-08-16,986154.0,754931.0
2019-08-17,871946.0,652193.0
2019-08-18,765375.0,576281.0
2019-08-19,812755.0,613006.0
2019-08-20,857393.0,678918.0
2019-08-21,885364.0,680738.0
2019-08-22,932855.0,707606.0
2019-08-23,915831.0,684568.0
2019-08-24,886122.0,650457.0
2019-08-25,878717.0,622870.0
2019-08-26,958829.0,732290.0
2019-08-27,998237.0,776125.0
2019-08-28,972775.0,763444.0
2019-08-29,945152.0,719044.0
2019-08-30,954177.0,721479.0
2019-08-31,905476.0,682183.0
2019-09-01,879001.0,654392.0
2019-09-02,895061.0,670609.0
2019-09-03,972030.0,756767.0
2019-09-04,1017868.0,798126.0
2019-09-05,1016244.0,817845.0
2019-09-06,984474.0,778217.0
2019-09-07,908534.0,686480.0
2019-09-08,777132.0,562673.0
2019-09-09,800076.0,568297.0
2019-09-10,821224.0,593498.0
2019-09-11,800339.0,568952.0
2019-09-12,845792.0,609492.0
2019-09-13,922325.0,659985.0
2019-09-14,914075.0,642146.0
2019-09-15,849729.0,593628.0
2019-09-16,833803.0,580218.0
2019-09-17,808325.0,568604.0
2019-09-18,809568.0,570557.0
2019-09-19,794727.0,553195.0
2019-09-20,779117.0,522884.0
2019-09-21,758905.0,499159.0
2019-09-22,750462.0,487934.0
2019-09-23,819229.0,556850.0
2019-09-24,858602.0,605656.0
2019-09-25,913317.0,644498.0
2019-09-26,903316.0,632179.0
2019-09-27,823974.0,577059.0
2019-09-28,719914.0,494240.0
2019-09-29,639305.0,434118.0
2019-09-30,670430.0,482342.0
2019-10-01,694098.0,499672.0
2019-10-02,697345.0,498549.0
2019-10-03,714580.0,407248.0
2019-10-04,706063.0,394375.0
2019-10-05,666340.0,553983.0
2019-10-06,644888.0,566955.0
2019-10-07,724550.0,616683.0
2019-10-08,757879.0,543202.0
2019-10-09,730371.0,506559.0
2019-10-10,693568.0,491425.0
2019-10-11,702022.0,473175.0
2019-10-12,665977.0,431365.0
2019-10-13,627415.0,395415.0
2019-10-14,662188.0,436929.0
2019-10-15,698669.0,474599.0
2019-10-16,733701.0,489405.0
2019-10-17,717461.0,484189.0
2019-10-18,697075.0,475243.0
2019-10-19,655904.0,440334.0
2019-10-20,625073.0,410746.0
2019-10-21,704968.0,470175.0
2019-10-22,764637.0,509519.0
2019-10-23,774271.0,527178.0
2019-10-24,780129.0,533547.0
2019-10-25,789284.0,540455.0
2019-10-26,715859.0,468940.0
2019-10-27,618298.0,418394.0
2019-10-28,631779.0,447634.0
2019-10-29,669997.0,491760.0
2019-10-30,672714.0,519345.0
2019-10-31,681346.0,520117.0
2019-11-01,682624.0,506090.0
2019-11-02,648514.0,460108.0
2019-11-03,612414.0,432504.0
2019-11-04,662087.0,473814.0
2019-11-05,698277.0,504035.0
2019-11-06,705614.0,505557.0
2019-11-07,708715.0,492016.0
2019-11-08,712697.0,481584.0
2019-11-09,682999.0,444576.0
2019-11-10,636791.0,419521.0
2019-11-11,658910.0,427272.0
2019-11-12,692697.0,452617.0
2019-11-13,693032.0,444436.0
2019-11-14,686929.0,442905.0
2019-11-15,686487.0,443785.0
2019-11-16,648449.0,408222.0
2019-11-17,628427.0,394619.0
2019-11-18,687086.0,426492.0
2019-11-19,713316.0,456308.0
2019-11-20,703142.0,457018.0
2019-11-21,696254.0,457152.0
2019-11-22,696318.0,462972.0
2019-11-23,658253.0,407533.0
2019-11-24,630628.0,365343.0
2019-11-25,664463.0,412492.0
2019-11-26,704018.0,452502.0
2019-11-27,720453.0,443588.0
2019-11-28,700541.0,410431.0
2019-11-29,650068.0,415419.0
2019-11-30,676192.0,417716.0
2019-12-01,665267.0,410120.0
2019-12-02,698302.0,448364.0
2019-12-03,727633.0,446013.0
2019-12-04,739256.0,445976.0
2019-12-05,720991.0,442649.0
2019-12-06,714952.0,454418.0
2019-12-07,694128.0,417914.0
2019-12-08,653861.0,383559.0
2019-12-09,690962.0,424865.0
2019-12-10,726814.0,443416.0
2019-12-11,735744.0,462862.0
2019-12-12,720927.0,444751.0
2019-12-13,716273.0,432380.0
2019-12-14,684449.0,425087.0
2019-12-15,651536.0,421017.0
2019-12-16,709510.0,441244.0
2019-12-17,752492.0,479134.0
2019-12-18,760129.0,489192.0
2019-12-19,750769.0,485651.0
2019-12-20,655912.0,403833.0
2019-12-21,728741.0,404097.0
2019-12-22,703723.0,404262.0
2019-12-23,717279.0,428801.0
2019-12-24,715769.0,459962.0
2019-12-25,661046.0,428201.0
2019-12-26,687896.0,414305.0
